Sample;s1(i1)
V-V length(cm);1.000000
Field (T);10.045645
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;10.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	6.714732E-4	-2.510585E-4	3.301310E+2	6.766900E+1	1.410000E+0
6.400000E-2	6.670626E-4	-3.258768E-4	3.301310E+2	6.766900E+1	1.410000E+0
7.400000E-2	6.670626E-4	-3.258768E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.540000E-1	6.750820E-4	1.396038E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.630000E-1	6.750820E-4	1.396038E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.430000E-1	6.694684E-4	2.078944E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.520000E-1	6.694684E-4	2.078944E-4	3.301310E+2	6.766900E+1	1.410000E+0
3.340000E-1	6.790917E-4	3.605439E-4	3.301310E+2	6.766900E+1	1.410000E+0
3.430000E-1	6.790917E-4	3.605439E-4	3.301310E+2	6.766900E+1	1.410000E+0
4.570000E-1	1.167150E-2	4.718502E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.700000E-1	1.167150E-2	4.718502E-1	3.301310E+2	6.766900E+1	1.410000E+0
5.550000E-1	1.169797E-2	4.730433E-1	3.301310E+2	6.766900E+1	1.410000E+0
5.640000E-1	1.169797E-2	4.730433E-1	3.301310E+2	6.766900E+1	1.410000E+0
6.450000E-1	1.170719E-2	4.731477E-1	3.301310E+2	6.766900E+1	1.410000E+0
6.530000E-1	1.170719E-2	4.731477E-1	3.301310E+2	6.766900E+1	1.410000E+0
7.350000E-1	1.170418E-2	4.731387E-1	3.301310E+2	6.766900E+1	1.410000E+0
7.440000E-1	1.170418E-2	4.731387E-1	3.301310E+2	6.766900E+1	1.410000E+0
8.240000E-1	1.170218E-2	4.732662E-1	3.301310E+2	6.766900E+1	1.410000E+0
8.330000E-1	1.170218E-2	4.732662E-1	3.301310E+2	6.766900E+1	1.410000E+0
9.450000E-1	1.170719E-2	4.732296E-1	3.301310E+2	6.766900E+1	1.410000E+0
9.540000E-1	1.170719E-2	4.732296E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.035000E+0	1.835428E-2	7.728675E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.044000E+0	1.835428E-2	7.728675E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.125000E+0	2.274872E-2	9.726155E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.133000E+0	2.274872E-2	9.726155E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.214000E+0	2.274752E-2	9.728399E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.223000E+0	2.274752E-2	9.728399E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.305000E+0	2.275754E-2	9.734967E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.314000E+0	2.275754E-2	9.734967E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.425000E+0	2.274732E-2	9.728585E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.438000E+0	2.274732E-2	9.728585E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.525000E+0	2.275634E-2	9.731081E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.534000E+0	2.275634E-2	9.731081E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.615000E+0	2.275253E-2	9.730860E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.624000E+0	2.275253E-2	9.730860E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.705000E+0	2.825726E-2	1.225859E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.714000E+0	2.825726E-2	1.225859E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.794000E+0	2.826969E-2	1.226602E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.803000E+0	2.826969E-2	1.226602E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.917000E+0	2.826808E-2	1.226675E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.925000E+0	2.826808E-2	1.226675E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.005000E+0	2.826628E-2	1.226658E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.014000E+0	2.826628E-2	1.226658E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.096000E+0	2.827069E-2	1.226798E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.106000E+0	2.827069E-2	1.226798E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.186000E+0	2.826889E-2	1.226593E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.195000E+0	2.826889E-2	1.226593E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.275000E+0	2.825866E-2	1.226726E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.284000E+0	2.825866E-2	1.226726E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.396000E+0	3.916887E-2	1.733051E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.409000E+0	3.916887E-2	1.733051E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.491000E+0	3.919855E-2	1.734220E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.500000E+0	3.919855E-2	1.734220E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.585000E+0	3.920757E-2	1.734490E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.594000E+0	3.920757E-2	1.734490E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.676000E+0	3.919213E-2	1.734160E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.685000E+0	3.919213E-2	1.734160E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.765000E+0	3.920175E-2	1.734488E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.774000E+0	3.920175E-2	1.734488E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.887000E+0	3.919834E-2	1.734214E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.896000E+0	3.919834E-2	1.734214E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.974000E+0	4.739820E-2	2.119064E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.983000E+0	4.739820E-2	2.119064E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.066000E+0	5.023406E-2	2.251800E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.075000E+0	5.023406E-2	2.251800E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.156000E+0	5.024028E-2	2.252152E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.164000E+0	5.024028E-2	2.252152E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.246000E+0	5.023045E-2	2.252029E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.255000E+0	5.023045E-2	2.252029E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.367000E+0	5.022765E-2	2.251951E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.379000E+0	5.022765E-2	2.251951E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.462000E+0	5.023226E-2	2.252027E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.471000E+0	5.023226E-2	2.252027E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.555000E+0	5.022404E-2	2.251845E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.564000E+0	5.022404E-2	2.251845E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.646000E+0	6.123369E-2	2.771572E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.656000E+0	6.123369E-2	2.771572E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.736000E+0	6.125675E-2	2.773060E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.745000E+0	6.125675E-2	2.773060E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.857000E+0	6.125655E-2	2.773160E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.866000E+0	6.125655E-2	2.773160E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.946000E+0	6.124492E-2	2.773054E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.955000E+0	6.124492E-2	2.773054E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.036000E+0	6.125434E-2	2.773107E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.045000E+0	6.125434E-2	2.773107E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.127000E+0	6.124933E-2	2.772992E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.136000E+0	6.124933E-2	2.772992E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.217000E+0	6.988584E-2	3.183223E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.226000E+0	6.988584E-2	3.183223E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.339000E+0	7.226419E-2	3.297360E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.348000E+0	7.226419E-2	3.297360E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.427000E+0	7.226760E-2	3.297309E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.440000E+0	7.226760E-2	3.297309E+0	3.301310E+2	6.766900E+1	1.410000E+0
