Sample;s1(i1)
V-V length(cm);1.000000
Field (T);12.055106
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;12.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
1.000000E-3	6.466113E-4	6.176324E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.000000E-2	6.526259E-4	2.189331E-4	3.301310E+2	6.766900E+1	1.410000E+0
7.900000E-2	6.526259E-4	2.189331E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.640000E-1	6.468118E-4	1.536549E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.780000E-1	6.468118E-4	1.536549E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.610000E-1	6.524254E-4	3.349275E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.700000E-1	6.524254E-4	3.349275E-4	3.301310E+2	6.766900E+1	1.410000E+0
3.860000E-1	1.029595E-2	4.770798E-1	3.301310E+2	6.766900E+1	1.410000E+0
3.950000E-1	1.029595E-2	4.770798E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.740000E-1	1.165865E-2	5.461924E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.830000E-1	1.165865E-2	5.461924E-1	3.301310E+2	6.766900E+1	1.410000E+0
5.650000E-1	1.166867E-2	5.461859E-1	3.301310E+2	6.766900E+1	1.410000E+0
5.740000E-1	1.166867E-2	5.461859E-1	3.301310E+2	6.766900E+1	1.410000E+0
6.550000E-1	1.166667E-2	5.458916E-1	3.301310E+2	6.766900E+1	1.410000E+0
6.640000E-1	1.166667E-2	5.458916E-1	3.301310E+2	6.766900E+1	1.410000E+0
7.460000E-1	1.166707E-2	5.462315E-1	3.301310E+2	6.766900E+1	1.410000E+0
7.550000E-1	1.166707E-2	5.462315E-1	3.301310E+2	6.766900E+1	1.410000E+0
8.660000E-1	1.166747E-2	5.460212E-1	3.301310E+2	6.766900E+1	1.410000E+0
8.750000E-1	1.166747E-2	5.460212E-1	3.301310E+2	6.766900E+1	1.410000E+0
9.550000E-1	2.266186E-2	1.097124E+0	3.301310E+2	6.766900E+1	1.410000E+0
9.640000E-1	2.266186E-2	1.097124E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.045000E+0	2.270437E-2	1.099232E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.054000E+0	2.270437E-2	1.099232E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.135000E+0	2.269895E-2	1.099012E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.147000E+0	2.269895E-2	1.099012E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.232000E+0	2.269234E-2	1.099140E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.242000E+0	2.269234E-2	1.099140E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.357000E+0	2.268672E-2	1.098814E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.366000E+0	2.268672E-2	1.098814E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.446000E+0	2.665813E-2	1.298015E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.455000E+0	2.665813E-2	1.298015E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.536000E+0	2.821009E-2	1.376429E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.545000E+0	2.821009E-2	1.376429E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.625000E+0	2.820267E-2	1.376450E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.635000E+0	2.820267E-2	1.376450E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.716000E+0	2.820046E-2	1.375954E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.724000E+0	2.820046E-2	1.375954E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.840000E+0	2.820649E-2	1.376454E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.849000E+0	2.820649E-2	1.376454E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.932000E+0	2.820910E-2	1.376411E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.941000E+0	2.820910E-2	1.376411E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.027000E+0	3.913453E-2	1.928098E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.036000E+0	3.913453E-2	1.928098E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.115000E+0	3.914014E-2	1.928617E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.124000E+0	3.914014E-2	1.928617E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.206000E+0	3.915137E-2	1.928983E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.219000E+0	3.915137E-2	1.928983E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.334000E+0	3.913713E-2	1.928685E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.342000E+0	3.913713E-2	1.928685E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.426000E+0	3.914034E-2	1.928814E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.434000E+0	3.914034E-2	1.928814E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.517000E+0	4.800960E-2	2.376901E+0	3.301310E+2	6.766900E+1	1.410000E+0
