Sample;s1(i1)
V-V length(cm);1.000000
Field (T);7.032907
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;7.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	7.454535E-4	-5.121769E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.400000E-2	7.432481E-4	1.501371E-4	3.301310E+2	6.766900E+1	1.410000E+0
7.300000E-2	7.432481E-4	1.501371E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.530000E-1	7.418447E-4	9.490264E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.620000E-1	7.418447E-4	9.490264E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.440000E-1	7.474583E-4	1.149879E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.530000E-1	7.474583E-4	1.149879E-4	3.301310E+2	6.766900E+1	1.410000E+0
3.340000E-1	7.312190E-4	1.330647E-4	3.301310E+2	6.766900E+1	1.410000E+0
3.420000E-1	7.312190E-4	1.330647E-4	3.301310E+2	6.766900E+1	1.410000E+0
4.550000E-1	1.176374E-2	6.579498E-2	3.301310E+2	6.766900E+1	1.410000E+0
4.680000E-1	1.176374E-2	6.579498E-2	3.301310E+2	6.766900E+1	1.410000E+0
5.500000E-1	1.175431E-2	6.563430E-2	3.301310E+2	6.766900E+1	1.410000E+0
5.590000E-1	1.175431E-2	6.563430E-2	3.301310E+2	6.766900E+1	1.410000E+0
6.440000E-1	1.174990E-2	6.588185E-2	3.301310E+2	6.766900E+1	1.410000E+0
6.520000E-1	1.174990E-2	6.588185E-2	3.301310E+2	6.766900E+1	1.410000E+0
7.330000E-1	1.175331E-2	6.561321E-2	3.301310E+2	6.766900E+1	1.410000E+0
7.420000E-1	1.175331E-2	6.561321E-2	3.301310E+2	6.766900E+1	1.410000E+0
8.240000E-1	1.174750E-2	6.580503E-2	3.301310E+2	6.766900E+1	1.410000E+0
8.330000E-1	1.174750E-2	6.580503E-2	3.301310E+2	6.766900E+1	1.410000E+0
9.440000E-1	1.174249E-2	6.570360E-2	3.301310E+2	6.766900E+1	1.410000E+0
9.530000E-1	1.174249E-2	6.570360E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.034000E+0	1.547833E-2	1.203914E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.042000E+0	1.547833E-2	1.203914E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.124000E+0	2.278142E-2	2.278619E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.133000E+0	2.278142E-2	2.278619E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.214000E+0	2.277580E-2	2.279985E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.222000E+0	2.277580E-2	2.279985E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.303000E+0	2.278322E-2	2.281004E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.312000E+0	2.278322E-2	2.281004E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.424000E+0	2.277921E-2	2.281456E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.437000E+0	2.277921E-2	2.281456E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.520000E+0	2.279245E-2	2.283515E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.529000E+0	2.279245E-2	2.283515E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.614000E+0	2.279204E-2	2.281707E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.623000E+0	2.279204E-2	2.281707E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.704000E+0	2.829597E-2	3.329890E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.713000E+0	2.829597E-2	3.329890E-1	3.301310E+2	6.766900E+1	1.410000E+0
