Sample;s1(i1)
V-V length(cm);1.000000
Field (T);8.036188
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;8.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	7.590877E-4	8.385640E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.000000E-2	7.616940E-4	1.365805E-4	3.301310E+2	6.766900E+1	1.410000E+0
9.300000E-2	7.616940E-4	1.365805E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.790000E-1	7.634984E-4	1.647049E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.880000E-1	7.634984E-4	1.647049E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.680000E-1	7.626965E-4	3.048003E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.770000E-1	7.626965E-4	3.048003E-4	3.301310E+2	6.766900E+1	1.410000E+0
3.600000E-1	7.645008E-4	4.192870E-4	3.301310E+2	6.766900E+1	1.410000E+0
3.680000E-1	7.645008E-4	4.192870E-4	3.301310E+2	6.766900E+1	1.410000E+0
4.490000E-1	7.699139E-4	4.288275E-4	3.301310E+2	6.766900E+1	1.410000E+0
4.590000E-1	7.699139E-4	4.288275E-4	3.301310E+2	6.766900E+1	1.410000E+0
5.700000E-1	7.649018E-4	2.018628E-4	3.301310E+2	6.766900E+1	1.410000E+0
5.790000E-1	7.649018E-4	2.018628E-4	3.301310E+2	6.766900E+1	1.410000E+0
6.590000E-1	1.176315E-2	2.435803E-1	3.301310E+2	6.766900E+1	1.410000E+0
6.680000E-1	1.176315E-2	2.435803E-1	3.301310E+2	6.766900E+1	1.410000E+0
7.490000E-1	1.178801E-2	2.442281E-1	3.301310E+2	6.766900E+1	1.410000E+0
7.570000E-1	1.178801E-2	2.442281E-1	3.301310E+2	6.766900E+1	1.410000E+0
8.390000E-1	1.178520E-2	2.441558E-1	3.301310E+2	6.766900E+1	1.410000E+0
8.480000E-1	1.178520E-2	2.441558E-1	3.301310E+2	6.766900E+1	1.410000E+0
9.290000E-1	1.179001E-2	2.442000E-1	3.301310E+2	6.766900E+1	1.410000E+0
9.380000E-1	1.179001E-2	2.442000E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.050000E+0	1.178641E-2	2.443144E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.059000E+0	1.178641E-2	2.443144E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.139000E+0	1.179021E-2	2.444279E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.152000E+0	1.179021E-2	2.444279E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.235000E+0	1.180305E-2	2.444505E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.244000E+0	1.180305E-2	2.444505E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.330000E+0	1.179222E-2	2.443235E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.340000E+0	1.179222E-2	2.443235E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.419000E+0	1.179803E-2	2.445113E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.428000E+0	1.179803E-2	2.445113E-1	3.301310E+2	6.766900E+1	1.410000E+0
