Sample;s5(j2)
V-V length(cm);1.000000
Field (T);14.063257
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;14.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	7.011519E-4	-3.314136E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.500000E-2	6.999490E-4	4.017134E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.300000E-2	6.999490E-4	4.017134E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.370000E-1	6.977436E-4	5.021418E-7	3.301310E+2	6.766900E+1	1.410000E+0
1.460000E-1	6.977436E-4	5.021418E-7	3.301310E+2	6.766900E+1	1.410000E+0
2.270000E-1	6.913281E-4	-5.021418E-7	3.301310E+2	6.766900E+1	1.410000E+0
2.350000E-1	6.913281E-4	-5.021418E-7	3.301310E+2	6.766900E+1	1.410000E+0
3.180000E-1	9.689569E-3	1.692218E-4	3.301310E+2	6.766900E+1	1.410000E+0
3.260000E-1	9.689569E-3	1.692218E-4	3.301310E+2	6.766900E+1	1.410000E+0
4.070000E-1	1.170727E-2	5.523559E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.160000E-1	1.170727E-2	5.523559E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.310000E-1	1.170506E-2	-5.021418E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.400000E-1	1.170506E-2	-5.021418E-6	3.301310E+2	6.766900E+1	1.410000E+0
6.240000E-1	1.170686E-2	-8.034268E-6	3.301310E+2	6.766900E+1	1.410000E+0
6.340000E-1	1.170686E-2	-8.034268E-6	3.301310E+2	6.766900E+1	1.410000E+0
7.180000E-1	1.170466E-2	1.205140E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.270000E-1	1.170466E-2	1.205140E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.070000E-1	1.171067E-2	2.008567E-6	3.301310E+2	6.766900E+1	1.410000E+0
