Sample;s5(j1)
V-V length(cm);1.000000
Field (T);6.027433
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;6.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	7.240064E-4	1.305538E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.700000E-2	7.242068E-4	1.004260E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.600000E-2	7.242068E-4	1.004260E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.840000E-1	2.165178E-2	5.623855E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.000000E-1	2.165178E-2	5.623855E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.100000E-1	2.626055E-2	3.615446E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.180000E-1	2.626055E-2	3.615446E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.000000E-1	4.815286E-2	6.025670E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.090000E-1	4.815286E-2	6.025670E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.900000E-1	5.931514E-2	4.669919E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.990000E-1	5.931514E-2	4.669919E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.800000E-1	7.675845E-2	3.163529E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.890000E-1	7.675845E-2	3.163529E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.690000E-1	8.296691E-2	4.770345E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.790000E-1	8.296691E-2	4.770345E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.900000E-1	1.084990E-1	3.866511E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.980000E-1	1.084990E-1	3.866511E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.800000E-1	1.163539E-1	2.812038E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.890000E-1	1.163539E-1	2.812038E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.700000E-1	1.373113E-1	2.912464E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.790000E-1	1.373113E-1	2.912464E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.060000E+0	1.466781E-1	4.268215E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.069000E+0	1.466781E-1	4.268215E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.150000E+0	1.692889E-1	5.774605E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.164000E+0	1.692889E-1	5.774605E-5	3.301310E+2	6.766900E+1	1.410000E+0
