Sample;s5(j2)
V-V length(cm);1.000000
Field (T);8.036092
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;8.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	7.991840E-4	3.514937E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.000000E-3	7.991840E-4	-7.532008E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.200000E-2	7.991840E-4	-7.532008E-6	3.301310E+2	6.766900E+1	1.410000E+0
9.700000E-2	1.977535E-2	4.971125E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.060000E-1	1.977535E-2	4.971125E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.870000E-1	2.714600E-2	4.770272E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.960000E-1	2.714600E-2	4.770272E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.780000E-1	3.961239E-2	1.099673E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.870000E-1	3.961239E-2	1.099673E-4	3.301310E+2	6.766900E+1	1.410000E+0
3.990000E-1	5.877180E-2	7.230727E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.120000E-1	5.877180E-2	7.230727E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.940000E-1	7.512280E-2	2.912376E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.030000E-1	7.512280E-2	2.912376E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.880000E-1	8.769145E-2	3.665577E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.970000E-1	8.769145E-2	3.665577E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.780000E-1	1.080698E-1	6.678380E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.870000E-1	1.080698E-1	6.678380E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.680000E-1	1.199871E-1	6.778807E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.770000E-1	1.199871E-1	6.778807E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.900000E-1	1.369397E-1	3.113230E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.990000E-1	1.369397E-1	3.113230E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.790000E-1	1.470065E-1	6.979661E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.880000E-1	1.470065E-1	6.979661E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.069000E+0	1.684492E-1	7.029874E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.078000E+0	1.684492E-1	7.029874E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.158000E+0	1.801039E-1	4.971125E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.167000E+0	1.801039E-1	4.971125E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.248000E+0	1.973202E-1	6.879234E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.257000E+0	1.973202E-1	6.879234E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.371000E+0	2.081538E-1	5.222192E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.380000E+0	2.081538E-1	5.222192E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.460000E+0	2.299466E-1	7.080087E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.474000E+0	2.299466E-1	7.080087E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.556000E+0	2.365011E-1	3.012803E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.566000E+0	2.365011E-1	3.012803E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.649000E+0	2.582247E-1	5.674113E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.659000E+0	2.582247E-1	5.674113E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.740000E+0	2.699557E-1	6.075820E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.749000E+0	2.699557E-1	6.075820E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.861000E+0	2.905630E-1	4.017071E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.870000E+0	2.905630E-1	4.017071E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.951000E+0	2.982701E-1	1.355761E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.960000E+0	2.982701E-1	1.355761E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.041000E+0	3.180562E-1	6.126033E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.050000E+0	3.180562E-1	6.126033E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.131000E+0	3.263962E-1	6.628167E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.140000E+0	3.263962E-1	6.628167E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.220000E+0	3.469342E-1	3.414510E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.229000E+0	3.469342E-1	3.414510E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.344000E+0	3.590813E-1	1.707255E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.354000E+0	3.590813E-1	1.707255E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.437000E+0	3.782557E-1	4.067284E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.450000E+0	3.782557E-1	4.067284E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.531000E+0	3.920658E-1	-6.025606E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.539000E+0	3.920658E-1	-6.025606E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.621000E+0	4.075130E-1	4.870698E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.630000E+0	4.075130E-1	4.870698E-5	3.301310E+2	6.766900E+1	1.410000E+0
