Sample;s5(j2)
V-V length(cm);1.000000
Field (T);11.049480
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;11.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	6.897154E-4	-6.025641E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.300000E-2	6.806936E-4	6.025641E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.100000E-2	6.806936E-4	6.025641E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.220000E-1	8.335809E-3	8.686966E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.310000E-1	8.335809E-3	8.686966E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.130000E-1	2.035147E-2	1.079594E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.220000E-1	2.035147E-2	1.079594E-4	3.301310E+2	6.766900E+1	1.410000E+0
3.030000E-1	2.711303E-2	4.469017E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.120000E-1	2.711303E-2	4.469017E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.240000E-1	3.713186E-2	8.034188E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.330000E-1	3.713186E-2	8.034188E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.140000E-1	4.810981E-2	9.942308E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.230000E-1	4.810981E-2	9.942308E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.030000E-1	5.024939E-2	3.514957E-6	3.301310E+2	6.766900E+1	1.410000E+0
6.120000E-1	5.024939E-2	3.514957E-6	3.301310E+2	6.766900E+1	1.410000E+0
6.950000E-1	6.127104E-2	1.004274E-6	3.301310E+2	6.766900E+1	1.410000E+0
7.040000E-1	6.127104E-2	1.004274E-6	3.301310E+2	6.766900E+1	1.410000E+0
7.850000E-1	6.783452E-2	1.069551E-4	3.301310E+2	6.766900E+1	1.410000E+0
7.980000E-1	6.783452E-2	1.069551E-4	3.301310E+2	6.766900E+1	1.410000E+0
9.150000E-1	7.776053E-2	3.565171E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.240000E-1	7.776053E-2	3.565171E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.004000E+0	8.816589E-2	1.099679E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.013000E+0	8.816589E-2	1.099679E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.094000E+0	9.981808E-2	5.021368E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.103000E+0	9.981808E-2	5.021368E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.185000E+0	1.039220E-1	1.069551E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.194000E+0	1.039220E-1	1.069551E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.275000E+0	1.195255E-1	9.691239E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.283000E+0	1.195255E-1	9.691239E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.396000E+0	1.300444E-1	1.195085E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.405000E+0	1.300444E-1	1.195085E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.486000E+0	1.369974E-1	6.126068E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.494000E+0	1.369974E-1	6.126068E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.576000E+0	1.462065E-1	1.019338E-4	3.301310E+2	6.766900E+1	1.410000E+0
