Sample;s5(j2)
V-V length(cm);1.000000
Field (T);7.032220
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;7.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	7.715185E-4	-1.908107E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.000000E-3	7.715185E-4	-1.205120E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.200000E-2	7.715185E-4	-1.205120E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.300000E-2	2.000012E-2	8.536268E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.010000E-1	2.000012E-2	8.536268E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.830000E-1	2.712899E-2	1.054480E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.920000E-1	2.712899E-2	1.054480E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.720000E-1	4.807476E-2	2.661307E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.810000E-1	4.807476E-2	2.661307E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.930000E-1	5.650799E-2	1.506400E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.060000E-1	5.650799E-2	1.506400E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.900000E-1	7.670033E-2	7.029868E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.990000E-1	7.670033E-2	7.029868E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.830000E-1	8.778279E-2	2.711520E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.920000E-1	8.778279E-2	2.711520E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.730000E-1	1.084326E-1	4.920907E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.820000E-1	1.084326E-1	4.920907E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.640000E-1	1.162277E-1	1.757467E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.730000E-1	1.162277E-1	1.757467E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.840000E-1	1.373068E-1	1.958427E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.920000E-1	1.373068E-1	1.958427E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.730000E-1	1.439786E-1	-2.862055E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.810000E-1	1.439786E-1	-2.862055E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.063000E+0	1.694701E-1	4.318455E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.072000E+0	1.694701E-1	4.318455E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.153000E+0	1.800606E-1	2.761841E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.163000E+0	1.800606E-1	2.761841E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.244000E+0	1.970670E-1	1.305654E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.253000E+0	1.970670E-1	1.305654E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.367000E+0	2.070807E-1	3.012908E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.380000E+0	2.070807E-1	3.012908E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.467000E+0	2.291329E-1	8.537334E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.476000E+0	2.291329E-1	8.537334E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.560000E+0	2.355687E-1	1.757574E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.570000E+0	2.355687E-1	1.757574E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.653000E+0	2.583336E-1	3.715895E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.662000E+0	2.583336E-1	3.715895E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.744000E+0	2.706453E-1	-2.509605E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.753000E+0	2.706453E-1	-2.509605E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.864000E+0	2.901920E-1	1.255440E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.873000E+0	2.901920E-1	1.255440E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.955000E+0	2.983308E-1	-6.024540E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.963000E+0	2.983308E-1	-6.024540E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.044000E+0	3.178866E-1	2.460561E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.053000E+0	3.178866E-1	2.460561E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.134000E+0	3.314937E-1	-2.410135E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.143000E+0	3.314937E-1	-2.410135E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.224000E+0	3.466316E-1	2.862268E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.233000E+0	3.466316E-1	2.862268E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.345000E+0	3.590549E-1	-1.857788E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.354000E+0	3.590549E-1	-1.857788E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.434000E+0	3.785700E-1	2.661414E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.447000E+0	3.785700E-1	2.661414E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.531000E+0	3.920459E-1	-2.058641E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.540000E+0	3.920459E-1	-2.058641E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.624000E+0	4.044954E-1	4.720162E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.634000E+0	4.044954E-1	4.720162E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.715000E+0	4.196125E-1	1.507464E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.724000E+0	4.196125E-1	1.507464E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.835000E+0	4.357389E-1	4.218028E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.845000E+0	4.357389E-1	4.218028E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.925000E+0	4.526363E-1	1.205227E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.934000E+0	4.526363E-1	1.205227E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.014000E+0	4.623099E-1	2.360134E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.023000E+0	4.623099E-1	2.360134E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.105000E+0	4.801564E-1	-1.255228E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.114000E+0	4.801564E-1	-1.255228E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.194000E+0	4.994555E-1	2.510774E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.203000E+0	4.994555E-1	2.510774E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.316000E+0	5.166452E-1	3.314188E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.325000E+0	5.166452E-1	3.314188E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.404000E+0	5.259008E-1	1.657147E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.417000E+0	5.259008E-1	1.657147E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.501000E+0	5.496784E-1	-1.807575E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.510000E+0	5.496784E-1	-1.807575E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.595000E+0	5.607962E-1	2.259707E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.603000E+0	5.607962E-1	2.259707E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.685000E+0	5.770690E-1	3.766108E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.693000E+0	5.770690E-1	3.766108E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.805000E+0	5.881322E-1	1.757574E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.814000E+0	5.881322E-1	1.757574E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.894000E+0	6.062874E-1	3.866535E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.903000E+0	6.062874E-1	3.866535E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.985000E+0	6.168225E-1	-2.509605E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.994000E+0	6.168225E-1	-2.509605E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.074000E+0	6.290973E-1	4.017175E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.083000E+0	6.290973E-1	4.017175E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.165000E+0	6.487934E-1	1.958427E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.174000E+0	6.487934E-1	1.958427E-5	3.301310E+2	6.766900E+1	1.410000E+0
