Sample;s5(j2)
V-V length(cm);1.000000
Field (T);15.067636
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;15.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	6.640577E-4	-7.531818E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.500000E-2	6.790942E-4	2.460537E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.400000E-2	6.790942E-4	2.460537E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.450000E-1	6.662631E-4	3.113324E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.540000E-1	6.662631E-4	3.113324E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.660000E-1	6.740820E-4	2.410323E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.750000E-1	6.740820E-4	2.410323E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.550000E-1	6.716762E-4	8.034634E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.640000E-1	6.716762E-4	8.034634E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.450000E-1	1.167313E-2	6.528203E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.540000E-1	1.167313E-2	6.528203E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.350000E-1	1.168055E-2	3.364396E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.440000E-1	1.168055E-2	3.364396E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.250000E-1	1.168536E-2	3.213753E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.340000E-1	1.168536E-2	3.213753E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.470000E-1	1.169118E-2	4.418897E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.600000E-1	1.169118E-2	4.418897E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.420000E-1	1.169278E-2	1.406036E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.520000E-1	1.169278E-2	1.406036E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.360000E-1	1.168777E-2	1.255393E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.450000E-1	1.168777E-2	1.255393E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.025000E+0	2.046163E-2	7.582372E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.034000E+0	2.046163E-2	7.582372E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.116000E+0	2.272030E-2	8.044344E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.125000E+0	2.272030E-2	8.044344E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.237000E+0	2.271589E-2	8.164858E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.246000E+0	2.271589E-2	8.164858E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.326000E+0	2.271429E-2	8.069451E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.335000E+0	2.271429E-2	8.069451E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.416000E+0	2.272792E-2	7.933872E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.425000E+0	2.272792E-2	7.933872E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.506000E+0	2.271910E-2	8.370737E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.516000E+0	2.271910E-2	8.370737E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.596000E+0	2.272551E-2	8.210051E-4	3.301310E+2	6.766900E+1	1.410000E+0
