Sample;s5(j2)
V-V length(cm);1.000000
Field (T);13.058602
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;13.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	7.226030E-4	9.038517E-6	3.301310E+2	6.766900E+1	1.410000E+0
6.600000E-2	7.195957E-4	-9.540657E-6	3.301310E+2	6.766900E+1	1.410000E+0
7.600000E-2	7.195957E-4	-9.540657E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.560000E-1	7.145836E-4	1.908131E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.650000E-1	7.145836E-4	1.908131E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.460000E-1	7.107743E-4	1.054494E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.590000E-1	7.107743E-4	1.054494E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.430000E-1	9.440756E-3	3.816263E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.520000E-1	9.440756E-3	3.816263E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.370000E-1	1.171788E-2	2.259629E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.460000E-1	1.171788E-2	2.259629E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.600000E-1	1.171707E-2	1.104708E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.690000E-1	1.171707E-2	1.104708E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.530000E-1	1.171387E-2	1.054494E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.620000E-1	1.171387E-2	1.054494E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.470000E-1	1.171948E-2	1.004280E-6	3.301310E+2	6.766900E+1	1.410000E+0
7.560000E-1	1.171948E-2	1.004280E-6	3.301310E+2	6.766900E+1	1.410000E+0
8.360000E-1	1.171748E-2	-1.657061E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.450000E-1	1.171748E-2	-1.657061E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.270000E-1	2.106796E-2	1.390927E-4	3.301310E+2	6.766900E+1	1.410000E+0
9.360000E-1	2.106796E-2	1.390927E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.048000E+0	2.274423E-2	1.205093E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.057000E+0	2.274423E-2	1.205093E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.137000E+0	2.275285E-2	-1.506462E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.146000E+0	2.275285E-2	-1.506462E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.227000E+0	2.273961E-2	-2.008985E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.241000E+0	2.273961E-2	-2.008985E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.323000E+0	2.274623E-2	-3.013265E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.331000E+0	2.274623E-2	-3.013265E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.418000E+0	2.748473E-2	6.025635E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.428000E+0	2.748473E-2	6.025635E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.538000E+0	2.828046E-2	-1.857960E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.547000E+0	2.828046E-2	-1.857960E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.627000E+0	2.827765E-2	-4.519684E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.637000E+0	2.827765E-2	-4.519684E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.717000E+0	2.827003E-2	-9.541082E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.726000E+0	2.827003E-2	-9.541082E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.808000E+0	2.828406E-2	1.908089E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.817000E+0	2.828406E-2	1.908089E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.898000E+0	2.828727E-2	4.016692E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.907000E+0	2.828727E-2	4.016692E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.018000E+0	3.920456E-2	1.857875E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.028000E+0	3.920456E-2	1.857875E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.107000E+0	3.921839E-2	-9.541082E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.116000E+0	3.921839E-2	-9.541082E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.198000E+0	3.922260E-2	-1.958388E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.211000E+0	3.922260E-2	-1.958388E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.295000E+0	3.923042E-2	6.025251E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.303000E+0	3.923042E-2	6.025251E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.388000E+0	3.922200E-2	-5.025659E-7	3.301310E+2	6.766900E+1	1.410000E+0
2.397000E+0	3.922200E-2	-5.025659E-7	3.301310E+2	6.766900E+1	1.410000E+0
2.510000E+0	4.790587E-2	1.220195E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.518000E+0	4.790587E-2	1.220195E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.598000E+0	5.027221E-2	-1.305606E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.607000E+0	5.027221E-2	-1.305606E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.688000E+0	5.026920E-2	-5.523964E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.697000E+0	5.026920E-2	-5.523964E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.777000E+0	5.027321E-2	1.556591E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.786000E+0	5.027321E-2	1.556591E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.869000E+0	5.026880E-2	-1.004322E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.878000E+0	5.026880E-2	-1.004322E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.989000E+0	5.027201E-2	1.556591E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.998000E+0	5.027201E-2	1.556591E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.078000E+0	6.128151E-2	7.883552E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.087000E+0	6.128151E-2	7.883552E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.168000E+0	6.131800E-2	4.067290E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.176000E+0	6.131800E-2	4.067290E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.259000E+0	6.130397E-2	4.318360E-5	3.301310E+2	6.766900E+1	1.410000E+0
