Sample;s5(j2)
V-V length(cm);1.000000
Field (T);9.040376
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;9.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	7.147803E-4	-7.532011E-6	3.301310E+2	6.766900E+1	1.410000E+0
6.100000E-2	7.286138E-4	1.807683E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.000000E-2	7.286138E-4	1.807683E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.510000E-1	9.778339E-3	6.628170E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.590000E-1	9.778339E-3	6.628170E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.720000E-1	2.084034E-2	5.774542E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.800000E-1	2.084034E-2	5.774542E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.610000E-1	2.553331E-2	1.205122E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.700000E-1	2.553331E-2	1.205122E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.520000E-1	3.715667E-2	7.180517E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.600000E-1	3.715667E-2	7.180517E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.400000E-1	4.763606E-2	5.322621E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.500000E-1	4.763606E-2	5.322621E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.300000E-1	5.028789E-2	2.360030E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.390000E-1	5.028789E-2	2.360030E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.510000E-1	6.129415E-2	1.305549E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.600000E-1	6.129415E-2	1.305549E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.410000E-1	7.232969E-2	1.255335E-5	3.301310E+2	6.766900E+1	1.410000E+0
