Sample;s3(i3)
V-V length(cm);1.000000
Field (T);14.063409
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;14.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	6.568427E-4	1.355783E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.020000E-1	6.616544E-4	-5.004074E-7	3.301310E+2	6.766900E+1	1.410000E+0
1.110000E-1	6.616544E-4	-5.004074E-7	3.301310E+2	6.766900E+1	1.410000E+0
1.900000E-1	6.696739E-4	3.014589E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.980000E-1	6.696739E-4	3.014589E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.810000E-1	6.666666E-4	2.460671E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.900000E-1	6.666666E-4	2.460671E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.700000E-1	9.048197E-3	5.373096E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.790000E-1	9.048197E-3	5.373096E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.600000E-1	1.168519E-2	1.707457E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.690000E-1	1.168519E-2	1.707457E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.840000E-1	1.168419E-2	1.305744E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.930000E-1	1.168419E-2	1.305744E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.770000E-1	1.168259E-2	1.707457E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.860000E-1	1.168259E-2	1.707457E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.720000E-1	1.168580E-2	6.027443E-6	3.301310E+2	6.766900E+1	1.410000E+0
7.800000E-1	1.168580E-2	6.027443E-6	3.301310E+2	6.766900E+1	1.410000E+0
8.610000E-1	1.168099E-2	2.862385E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.700000E-1	1.168099E-2	2.862385E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.500000E-1	2.270773E-2	1.958529E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.580000E-1	2.270773E-2	1.958529E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.071000E+0	2.271756E-2	7.533870E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.084000E+0	2.271756E-2	7.533870E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.170000E+0	2.271014E-2	3.364527E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.179000E+0	2.271014E-2	3.364527E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.259000E+0	2.272377E-2	2.360242E-5	3.301310E+2	6.766900E+1	1.410000E+0
