Sample;s3(i3)
V-V length(cm);1.000000
Field (T);11.049559
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;11.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	6.636552E-4	1.004275E-6	3.301310E+2	6.766900E+1	1.410000E+0
6.700000E-2	6.626527E-4	7.029926E-6	3.301310E+2	6.766900E+1	1.410000E+0
7.600000E-2	6.626527E-4	7.029926E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.600000E-1	1.017850E-2	4.469024E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.680000E-1	1.017850E-2	4.469024E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.810000E-1	1.167813E-2	-6.527788E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.900000E-1	1.167813E-2	-6.527788E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.700000E-1	2.014242E-2	2.058764E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.790000E-1	2.014242E-2	2.058764E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.590000E-1	2.271285E-2	-4.017100E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.670000E-1	2.271285E-2	-4.017100E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.500000E-1	2.822981E-2	1.305558E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.590000E-1	2.822981E-2	1.305558E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.400000E-1	3.660108E-2	2.560902E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.490000E-1	3.660108E-2	2.560902E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.600000E-1	3.917972E-2	1.054489E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.700000E-1	3.917972E-2	1.054489E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.490000E-1	5.021905E-2	1.908123E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.620000E-1	5.021905E-2	1.908123E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.460000E-1	5.022828E-2	1.355771E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.540000E-1	5.022828E-2	1.355771E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.039000E+0	6.123974E-2	-1.958336E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.047000E+0	6.123974E-2	-1.958336E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.130000E+0	6.937324E-2	2.811970E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.138000E+0	6.937324E-2	2.811970E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.250000E+0	7.227246E-2	1.205130E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.259000E+0	7.227246E-2	1.205130E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.339000E+0	7.773468E-2	-1.004275E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.348000E+0	7.773468E-2	-1.004275E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.430000E+0	7.773889E-2	1.054489E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.438000E+0	7.773889E-2	1.054489E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.519000E+0	8.876038E-2	1.205130E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.528000E+0	8.876038E-2	1.205130E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.608000E+0	9.307904E-2	2.460474E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.617000E+0	9.307904E-2	2.460474E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.729000E+0	9.978748E-2	-3.012825E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.738000E+0	9.978748E-2	-3.012825E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.819000E+0	1.108108E-1	5.523513E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.832000E+0	1.108108E-1	5.523513E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.915000E+0	1.198238E-1	2.209405E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.923000E+0	1.198238E-1	2.209405E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.008000E+0	1.217787E-1	2.912398E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.017000E+0	1.217787E-1	2.912398E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.099000E+0	1.307609E-1	1.506413E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.108000E+0	1.307609E-1	1.506413E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.219000E+0	1.328229E-1	1.606840E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.228000E+0	1.328229E-1	1.606840E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.308000E+0	1.383551E-1	-2.008550E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.317000E+0	1.383551E-1	-2.008550E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.397000E+0	1.466041E-1	1.355771E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.406000E+0	1.466041E-1	1.355771E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.488000E+0	1.493922E-1	2.159191E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.497000E+0	1.493922E-1	2.159191E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.578000E+0	1.581634E-1	3.263894E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.587000E+0	1.581634E-1	3.263894E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.700000E+0	1.604190E-1	2.209442E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.709000E+0	1.604190E-1	2.209442E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.793000E+0	1.714098E-1	-1.506377E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.807000E+0	1.714098E-1	-1.506377E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.895000E+0	1.807466E-1	2.711580E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.904000E+0	1.807466E-1	2.711580E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.988000E+0	1.824598E-1	2.309870E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.997000E+0	1.824598E-1	2.309870E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.077000E+0	1.856068E-1	1.908160E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.086000E+0	1.856068E-1	1.908160E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.197000E+0	1.879493E-1	2.309870E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.206000E+0	1.879493E-1	2.309870E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.286000E+0	1.989705E-1	1.857946E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.295000E+0	1.989705E-1	1.857946E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.376000E+0	2.079322E-1	2.661366E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.386000E+0	2.079322E-1	2.661366E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.466000E+0	2.099207E-1	1.908160E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.475000E+0	2.099207E-1	1.908160E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.556000E+0	2.209317E-1	1.456236E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.566000E+0	2.209317E-1	1.456236E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.677000E+0	2.209508E-1	-7.029563E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.686000E+0	2.209508E-1	-7.029563E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.767000E+0	2.319502E-1	8.034567E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.775000E+0	2.319502E-1	8.034567E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.856000E+0	2.361951E-1	4.368634E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.869000E+0	2.361951E-1	4.368634E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.952000E+0	2.375038E-1	-9.038114E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.962000E+0	2.375038E-1	-9.038114E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.045000E+0	2.485269E-1	1.807732E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.054000E+0	2.485269E-1	1.807732E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.167000E+0	2.485414E-1	2.611152E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.176000E+0	2.485414E-1	2.611152E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.255000E+0	2.595123E-1	2.962649E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.264000E+0	2.595123E-1	2.962649E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.346000E+0	2.682260E-1	3.364359E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.355000E+0	2.682260E-1	3.364359E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.434000E+0	2.705550E-1	5.523879E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.443000E+0	2.705550E-1	5.523879E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.526000E+0	2.815611E-1	1.757518E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.535000E+0	2.815611E-1	1.757518E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.646000E+0	2.815793E-1	2.259656E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.655000E+0	2.815793E-1	2.259656E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.735000E+0	2.922696E-1	3.364359E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.745000E+0	2.922696E-1	3.364359E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.825000E+0	2.969728E-1	3.916710E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.838000E+0	2.969728E-1	3.916710E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.922000E+0	2.982587E-1	3.163504E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.931000E+0	2.982587E-1	3.163504E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.016000E+0	3.093249E-1	2.360084E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.024000E+0	3.093249E-1	2.360084E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.136000E+0	3.174937E-1	5.824833E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.144000E+0	3.174937E-1	5.824833E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.224000E+0	3.203592E-1	5.272482E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.233000E+0	3.203592E-1	5.272482E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.315000E+0	3.243529E-1	9.791721E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.324000E+0	3.243529E-1	9.791721E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.405000E+0	3.314082E-1	9.088728E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.414000E+0	3.314082E-1	9.088728E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.494000E+0	3.423912E-1	1.847870E-4	3.301310E+2	6.766900E+1	1.410000E+0
5.503000E+0	3.423912E-1	1.847870E-4	3.301310E+2	6.766900E+1	1.410000E+0
5.615000E+0	3.468081E-1	2.239538E-4	3.301310E+2	6.766900E+1	1.410000E+0
5.624000E+0	3.468081E-1	2.239538E-4	3.301310E+2	6.766900E+1	1.410000E+0
5.704000E+0	3.479500E-1	2.269666E-4	3.301310E+2	6.766900E+1	1.410000E+0
5.712000E+0	3.479500E-1	2.269666E-4	3.301310E+2	6.766900E+1	1.410000E+0
5.794000E+0	3.565488E-1	4.132597E-4	3.301310E+2	6.766900E+1	1.410000E+0
5.808000E+0	3.565488E-1	4.132597E-4	3.301310E+2	6.766900E+1	1.410000E+0
5.891000E+0	3.589727E-1	4.479072E-4	3.301310E+2	6.766900E+1	1.410000E+0
5.900000E+0	3.589727E-1	4.479072E-4	3.301310E+2	6.766900E+1	1.410000E+0
5.983000E+0	3.699876E-1	7.517005E-4	3.301310E+2	6.766900E+1	1.410000E+0
5.992000E+0	3.699876E-1	7.517005E-4	3.301310E+2	6.766900E+1	1.410000E+0
