Sample;s3(i3)
V-V length(cm);1.000000
Field (T);7.032306
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;7.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	7.238022E-4	-5.021326E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.500000E-2	7.171861E-4	2.209384E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.500000E-2	7.171861E-4	2.209384E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.240000E-1	2.033091E-2	2.510663E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.370000E-1	2.033091E-2	2.510663E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.210000E-1	2.725909E-2	2.259597E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.300000E-1	2.725909E-2	2.259597E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.140000E-1	4.358264E-2	2.309810E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.230000E-1	4.358264E-2	2.309810E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.040000E-1	5.886827E-2	2.309810E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.130000E-1	5.886827E-2	2.309810E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.250000E-1	7.638070E-2	-1.154905E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.340000E-1	7.638070E-2	-1.154905E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.140000E-1	8.669188E-2	9.038387E-6	3.301310E+2	6.766900E+1	1.410000E+0
6.230000E-1	8.669188E-2	9.038387E-6	3.301310E+2	6.766900E+1	1.410000E+0
7.050000E-1	1.043735E-1	3.565142E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.140000E-1	1.043735E-1	3.565142E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.950000E-1	1.197385E-1	1.757464E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.040000E-1	1.197385E-1	1.757464E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.840000E-1	1.370272E-1	1.104692E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.930000E-1	1.370272E-1	1.104692E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.005000E+0	1.476145E-1	1.606830E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.013000E+0	1.476145E-1	1.606830E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.094000E+0	1.684658E-1	2.058750E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.107000E+0	1.684658E-1	2.058750E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.191000E+0	1.801676E-1	2.108963E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.199000E+0	1.801676E-1	2.108963E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.284000E+0	1.967072E-1	1.657043E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.293000E+0	1.967072E-1	1.657043E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.374000E+0	2.075866E-1	3.916640E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.384000E+0	2.075866E-1	3.916640E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.494000E+0	2.299165E-1	4.017117E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.503000E+0	2.299165E-1	4.017117E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.584000E+0	2.365788E-1	2.058750E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.593000E+0	2.365788E-1	2.058750E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.675000E+0	2.577776E-1	2.309816E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.684000E+0	2.577776E-1	2.309816E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.764000E+0	2.693713E-1	-1.556606E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.773000E+0	2.693713E-1	-1.556606E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.854000E+0	2.903828E-1	6.075811E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.862000E+0	2.903828E-1	6.075811E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.978000E+0	2.983258E-1	2.008536E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.988000E+0	2.983258E-1	2.008536E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.071000E+0	3.171775E-1	1.205124E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.080000E+0	3.171775E-1	1.205124E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.168000E+0	3.284180E-1	3.012802E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.186000E+0	3.284180E-1	3.012802E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.261000E+0	3.458714E-1	1.908110E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.270000E+0	3.458714E-1	1.908110E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.355000E+0	3.590534E-1	3.012802E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.363000E+0	3.590534E-1	3.012802E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.476000E+0	3.789189E-1	2.159176E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.484000E+0	3.789189E-1	2.159176E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.564000E+0	3.920499E-1	1.556617E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.573000E+0	3.920499E-1	1.556617E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.654000E+0	4.073957E-1	1.707257E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.662000E+0	4.073957E-1	1.707257E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.744000E+0	4.196299E-1	3.314081E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.753000E+0	4.196299E-1	3.314081E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.834000E+0	4.393148E-1	3.113228E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.843000E+0	4.393148E-1	3.113228E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.956000E+0	4.526510E-1	2.108963E-5	3.301310E+2	6.766900E+1	1.410000E+0
