Sample;s3(i3)
V-V length(cm);1.000000
Field (T);9.040462
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;9.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
1.046100E+1	9.705025E-1	5.737895E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.047000E+1	9.705025E-1	5.737895E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.058300E+1	9.814982E-1	7.621402E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.059200E+1	9.814982E-1	7.621402E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.067600E+1	9.924938E-1	1.013057E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.069300E+1	9.924938E-1	1.013057E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.077100E+1	9.980878E-1	1.189859E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.078000E+1	9.980878E-1	1.189859E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.086200E+1	1.006664E+0	1.469799E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.087000E+1	1.006664E+0	1.469799E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.095200E+1	1.018005E+0	1.818582E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.096100E+1	1.018005E+0	1.818582E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.107300E+1	1.029178E+0	1.995886E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.108200E+1	1.029178E+0	1.995886E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.116200E+1	1.039703E+0	2.276629E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.117000E+1	1.039703E+0	2.276629E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.125300E+1	1.046900E+0	2.613913E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.126100E+1	1.046900E+0	2.613913E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.134200E+1	1.047883E+0	2.790112E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.135100E+1	1.047883E+0	2.790112E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.143200E+1	1.058925E+0	3.658956E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.144100E+1	1.058925E+0	3.658956E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.155400E+1	1.069934E+0	5.096621E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.156300E+1	1.069934E+0	5.096621E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.164200E+1	1.080964E+0	8.174156E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.165500E+1	1.080964E+0	8.174156E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.173800E+1	1.091883E+0	1.830855E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.174700E+1	1.091883E+0	1.830855E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.183400E+1	1.102951E+0	1.124584E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.184200E+1	1.102951E+0	1.124584E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.192300E+1	1.106923E+0	1.174842E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.193200E+1	1.106923E+0	1.174842E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.204400E+1	1.117054E+0	1.293578E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.205300E+1	1.117054E+0	1.293578E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.213200E+1	1.127562E+0	1.458297E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.214100E+1	1.127562E+0	1.458297E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.222400E+1	1.139215E+0	1.593333E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.223300E+1	1.139215E+0	1.593333E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.231300E+1	1.149764E+0	1.706015E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.232200E+1	1.149764E+0	1.706015E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.240400E+1	1.152545E+0	1.741322E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.241300E+1	1.152545E+0	1.741322E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.252700E+1	1.158024E+0	1.799509E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.253600E+1	1.158024E+0	1.799509E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.262000E+1	1.169023E+0	1.909259E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.263300E+1	1.169023E+0	1.909259E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.271300E+1	1.180021E+0	2.013337E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.272200E+1	1.180021E+0	2.013337E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.280300E+1	1.191055E+0	2.114660E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.281200E+1	1.191055E+0	2.114660E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.289300E+1	1.202080E+0	2.213352E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.290200E+1	1.202080E+0	2.213352E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.301500E+1	1.204905E+0	2.239449E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.302400E+1	1.204905E+0	2.239449E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.310300E+1	1.216065E+0	2.339826E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.311200E+1	1.216065E+0	2.339826E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.319300E+1	1.224133E+0	2.410987E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.320200E+1	1.224133E+0	2.410987E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.328300E+1	1.238262E+0	2.534763E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.329300E+1	1.238262E+0	2.534763E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.337500E+1	1.244397E+0	2.584263E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.338300E+1	1.244397E+0	2.584263E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.349500E+1	1.251670E+0	2.650450E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.350400E+1	1.251670E+0	2.650450E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.358300E+1	1.262703E+0	2.749867E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.359200E+1	1.262703E+0	2.749867E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.367800E+1	1.268105E+0	2.820557E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.369400E+1	1.268105E+0	2.820557E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.377500E+1	1.279132E+0	2.904942E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.378500E+1	1.279132E+0	2.904942E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.386400E+1	1.290150E+0	2.995299E+0	3.301310E+2	6.766900E+1	1.410000E+0
