Sample;s3(i3)
V-V length(cm);1.000000
Field (T);12.053777
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;12.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	6.548325E-4	1.305560E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.000000E-2	6.702699E-4	1.305560E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.700000E-2	6.702699E-4	1.004277E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.600000E-2	6.702699E-4	1.004277E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.800000E-1	1.022379E-2	2.711548E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.880000E-1	1.022379E-2	2.711548E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.740000E-1	2.175009E-2	1.908126E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.830000E-1	2.175009E-2	1.908126E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.640000E-1	2.271663E-2	1.908126E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.730000E-1	2.271663E-2	1.908126E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.850000E-1	2.716479E-2	1.004277E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.940000E-1	2.716479E-2	1.004277E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.740000E-1	2.824521E-2	2.159196E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.830000E-1	2.824521E-2	2.159196E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.640000E-1	3.919792E-2	-2.008554E-6	3.301310E+2	6.766900E+1	1.410000E+0
6.730000E-1	3.919792E-2	-2.008554E-6	3.301310E+2	6.766900E+1	1.410000E+0
7.520000E-1	4.550498E-2	3.414542E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.610000E-1	4.550498E-2	3.414542E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.430000E-1	5.024104E-2	7.029940E-6	3.301310E+2	6.766900E+1	1.410000E+0
8.520000E-1	5.024104E-2	7.029940E-6	3.301310E+2	6.766900E+1	1.410000E+0
9.640000E-1	5.533317E-2	3.766039E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.730000E-1	5.533317E-2	3.766039E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.053000E+0	6.126352E-2	2.460479E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.066000E+0	6.126352E-2	2.460479E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.150000E+0	7.228800E-2	9.038494E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.158000E+0	7.228800E-2	9.038494E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.243000E+0	7.680313E-2	2.159196E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.251000E+0	7.680313E-2	2.159196E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.334000E+0	7.776726E-2	2.711548E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.343000E+0	7.776726E-2	2.711548E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.454000E+0	8.613171E-2	4.669888E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.463000E+0	8.613171E-2	4.669888E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.543000E+0	8.880959E-2	1.857913E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.553000E+0	8.880959E-2	1.857913E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.632000E+0	9.979297E-2	3.514970E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.641000E+0	9.979297E-2	3.514970E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.723000E+0	1.082420E-1	9.038494E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.733000E+0	1.082420E-1	9.038494E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.813000E+0	1.108443E-1	8.034217E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.822000E+0	1.108443E-1	8.034217E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.936000E+0	1.218172E-1	3.213723E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.944000E+0	1.218172E-1	3.213723E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.030000E+0	1.218218E-1	1.707307E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.043000E+0	1.218218E-1	1.707307E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.123000E+0	1.328586E-1	1.657093E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.132000E+0	1.328586E-1	1.657093E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.213000E+0	1.371840E-1	2.360088E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.222000E+0	1.371840E-1	2.360088E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.302000E+0	1.383936E-1	1.807735E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.311000E+0	1.383936E-1	1.807735E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.424000E+0	1.474685E-1	4.218001E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.432000E+0	1.474685E-1	4.218001E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.513000E+0	1.494122E-1	1.857949E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.521000E+0	1.494122E-1	1.857949E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.603000E+0	1.587001E-1	5.975486E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.611000E+0	1.587001E-1	5.975486E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.692000E+0	1.691524E-1	2.661371E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.701000E+0	1.691524E-1	2.661371E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.781000E+0	1.714419E-1	2.109018E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.790000E+0	1.714419E-1	2.109018E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.903000E+0	1.824674E-1	6.527838E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.912000E+0	1.824674E-1	6.527838E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.992000E+0	1.824814E-1	2.761798E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.005000E+0	1.824814E-1	2.761798E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.089000E+0	1.879681E-1	3.916717E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.098000E+0	1.879681E-1	3.916717E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.183000E+0	1.963117E-1	1.144880E-4	3.301310E+2	6.766900E+1	1.410000E+0
3.191000E+0	1.963117E-1	1.144880E-4	3.301310E+2	6.766900E+1	1.410000E+0
3.273000E+0	1.990074E-1	1.139858E-4	3.301310E+2	6.766900E+1	1.410000E+0
3.282000E+0	1.990074E-1	1.139858E-4	3.301310E+2	6.766900E+1	1.410000E+0
3.393000E+0	2.099305E-1	1.918173E-4	3.301310E+2	6.766900E+1	1.410000E+0
3.402000E+0	2.099305E-1	1.918173E-4	3.301310E+2	6.766900E+1	1.410000E+0
3.482000E+0	2.181726E-1	3.951835E-4	3.301310E+2	6.766900E+1	1.410000E+0
3.491000E+0	2.181726E-1	3.951835E-4	3.301310E+2	6.766900E+1	1.410000E+0
3.573000E+0	2.209752E-1	4.584529E-4	3.301310E+2	6.766900E+1	1.410000E+0
3.582000E+0	2.209752E-1	4.584529E-4	3.301310E+2	6.766900E+1	1.410000E+0
3.663000E+0	2.282969E-1	7.943837E-4	3.301310E+2	6.766900E+1	1.410000E+0
3.672000E+0	2.282969E-1	7.943837E-4	3.301310E+2	6.766900E+1	1.410000E+0
3.752000E+0	2.319890E-1	9.721408E-4	3.301310E+2	6.766900E+1	1.410000E+0
3.761000E+0	2.319890E-1	9.721408E-4	3.301310E+2	6.766900E+1	1.410000E+0
3.873000E+0	2.375168E-1	1.400967E-3	3.301310E+2	6.766900E+1	1.410000E+0
3.882000E+0	2.375168E-1	1.400967E-3	3.301310E+2	6.766900E+1	1.410000E+0
3.962000E+0	2.457698E-1	2.345992E-3	3.301310E+2	6.766900E+1	1.410000E+0
3.972000E+0	2.457698E-1	2.345992E-3	3.301310E+2	6.766900E+1	1.410000E+0
4.052000E+0	2.485539E-1	2.719583E-3	3.301310E+2	6.766900E+1	1.410000E+0
4.065000E+0	2.485539E-1	2.719583E-3	3.301310E+2	6.766900E+1	1.410000E+0
4.148000E+0	2.573306E-1	4.951590E-3	3.301310E+2	6.766900E+1	1.410000E+0
4.157000E+0	2.573306E-1	4.951590E-3	3.301310E+2	6.766900E+1	1.410000E+0
4.242000E+0	2.595341E-1	5.023395E-3	3.301310E+2	6.766900E+1	1.410000E+0
4.251000E+0	2.595341E-1	5.023395E-3	3.301310E+2	6.766900E+1	1.410000E+0
4.362000E+0	2.705594E-1	8.681475E-3	3.301310E+2	6.766900E+1	1.410000E+0
4.371000E+0	2.705594E-1	8.681475E-3	3.301310E+2	6.766900E+1	1.410000E+0
4.452000E+0	2.760870E-1	1.156676E-2	3.301310E+2	6.766900E+1	1.410000E+0
4.461000E+0	2.760870E-1	1.156676E-2	3.301310E+2	6.766900E+1	1.410000E+0
4.542000E+0	2.815971E-1	1.456955E-2	3.301310E+2	6.766900E+1	1.410000E+0
4.550000E+0	2.815971E-1	1.456955E-2	3.301310E+2	6.766900E+1	1.410000E+0
4.633000E+0	2.860296E-1	1.779379E-2	3.301310E+2	6.766900E+1	1.410000E+0
4.642000E+0	2.860296E-1	1.779379E-2	3.301310E+2	6.766900E+1	1.410000E+0
4.722000E+0	2.926248E-1	2.306674E-2	3.301310E+2	6.766900E+1	1.410000E+0
4.731000E+0	2.926248E-1	2.306674E-2	3.301310E+2	6.766900E+1	1.410000E+0
4.843000E+0	2.982644E-1	2.854809E-2	3.301310E+2	6.766900E+1	1.410000E+0
4.852000E+0	2.982644E-1	2.854809E-2	3.301310E+2	6.766900E+1	1.410000E+0
4.932000E+0	3.068183E-1	3.901366E-2	3.301310E+2	6.766900E+1	1.410000E+0
4.941000E+0	3.068183E-1	3.901366E-2	3.301310E+2	6.766900E+1	1.410000E+0
5.022000E+0	3.093517E-1	4.290725E-2	3.301310E+2	6.766900E+1	1.410000E+0
5.036000E+0	3.093517E-1	4.290725E-2	3.301310E+2	6.766900E+1	1.410000E+0
5.118000E+0	3.203653E-1	6.042335E-2	3.301310E+2	6.766900E+1	1.410000E+0
5.126000E+0	3.203653E-1	6.042335E-2	3.301310E+2	6.766900E+1	1.410000E+0
5.212000E+0	3.203693E-1	6.185645E-2	3.301310E+2	6.766900E+1	1.410000E+0
5.221000E+0	3.203693E-1	6.185645E-2	3.301310E+2	6.766900E+1	1.410000E+0
