Sample;s3(i3)
V-V length(cm);1.000000
Field (T);13.058663
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;13.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	6.917262E-4	-5.021409E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.000000E-2	6.959364E-4	1.405995E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.600000E-2	6.959364E-4	1.405995E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.400000E-1	7.149826E-4	-7.532113E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.490000E-1	7.149826E-4	-7.532113E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.300000E-1	6.927286E-4	1.506423E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.390000E-1	6.927286E-4	1.506423E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.510000E-1	1.170463E-2	1.456209E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.600000E-1	1.170463E-2	1.456209E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.400000E-1	1.171966E-2	-5.021409E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.490000E-1	1.171966E-2	-5.021409E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.290000E-1	1.172447E-2	-5.021409E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.370000E-1	1.172447E-2	-5.021409E-6	3.301310E+2	6.766900E+1	1.410000E+0
6.190000E-1	1.171766E-2	-1.205138E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.280000E-1	1.171766E-2	-1.205138E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.090000E-1	1.948228E-2	3.414558E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.170000E-1	1.948228E-2	3.414558E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.320000E-1	2.277468E-2	1.255406E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.410000E-1	2.277468E-2	1.255406E-5	3.301310E+2	6.766900E+1	1.410000E+0
