Sample;s3(i3)
V-V length(cm);1.000000
Field (T);15.067747
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;15.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	7.219989E-4	2.159222E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.100000E-2	7.189916E-4	2.008579E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.000000E-2	7.189916E-4	2.008579E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.100000E-1	7.221994E-4	2.761796E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.250000E-1	7.221994E-4	2.761796E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.060000E-1	7.207960E-4	2.008579E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.140000E-1	7.207960E-4	2.008579E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.970000E-1	7.069624E-4	-1.004289E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.060000E-1	7.069624E-4	-1.004289E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.900000E-1	1.172166E-2	-7.532170E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.990000E-1	1.172166E-2	-7.532170E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.110000E-1	1.171885E-2	-5.523591E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.200000E-1	1.171885E-2	-5.523591E-6	3.301310E+2	6.766900E+1	1.410000E+0
6.000000E-1	1.172226E-2	2.711581E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.090000E-1	1.172226E-2	2.711581E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.900000E-1	1.172086E-2	2.661367E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.990000E-1	1.172086E-2	2.661367E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.800000E-1	1.170502E-2	1.456220E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.890000E-1	1.170502E-2	1.456220E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.710000E-1	1.172246E-2	2.259651E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.800000E-1	1.172246E-2	2.259651E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.910000E-1	2.058635E-2	5.222236E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.000000E+0	2.058635E-2	5.222236E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.081000E+0	2.275701E-2	2.159154E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.094000E+0	2.275701E-2	2.159154E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.176000E+0	2.274658E-2	3.916660E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.184000E+0	2.274658E-2	3.916660E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.270000E+0	2.274117E-2	1.305508E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.279000E+0	2.274117E-2	1.305508E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.361000E+0	2.276062E-2	2.510046E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.369000E+0	2.276062E-2	2.510046E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.484000E+0	2.274618E-2	4.518625E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.492000E+0	2.274618E-2	4.518625E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.576000E+0	2.275019E-2	3.163443E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.584000E+0	2.275019E-2	3.163443E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.671000E+0	2.827559E-2	2.159154E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.680000E+0	2.827559E-2	2.159154E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.760000E+0	2.827599E-2	1.405937E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.769000E+0	2.827599E-2	1.405937E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.851000E+0	2.826857E-2	1.657009E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.860000E+0	2.826857E-2	1.657009E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.972000E+0	2.827519E-2	8.535781E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.981000E+0	2.827519E-2	8.535781E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.060000E+0	2.825514E-2	5.522914E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.069000E+0	2.825514E-2	5.522914E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.150000E+0	2.825454E-2	1.255294E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.163000E+0	2.825454E-2	1.255294E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.247000E+0	2.825293E-2	3.514944E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.256000E+0	2.825293E-2	3.514944E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.341000E+0	3.918944E-2	2.691488E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.350000E+0	3.918944E-2	2.691488E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.462000E+0	3.918623E-2	2.726638E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.472000E+0	3.918623E-2	2.726638E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.551000E+0	3.919405E-2	2.806981E-4	3.301310E+2	6.766900E+1	1.410000E+0
