Sample;s3(i3)
V-V length(cm);1.000000
Field (T);6.027415
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;6.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	7.903675E-4	4.017044E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.800000E-2	7.905680E-4	1.205113E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.600000E-2	7.905680E-4	1.205113E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.490000E-1	1.682507E-2	3.715766E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.570000E-1	1.682507E-2	3.715766E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.410000E-1	2.758178E-2	5.021305E-7	3.301310E+2	6.766900E+1	1.410000E+0
2.500000E-1	2.758178E-2	5.021305E-7	3.301310E+2	6.766900E+1	1.410000E+0
3.320000E-1	4.770039E-2	3.213635E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.400000E-1	4.770039E-2	3.213635E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.530000E-1	5.905915E-2	3.062996E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.620000E-1	5.905915E-2	3.062996E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.410000E-1	7.596818E-2	1.456178E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.500000E-1	7.596818E-2	1.456178E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.320000E-1	8.674092E-2	2.159161E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.410000E-1	8.674092E-2	2.159161E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.220000E-1	1.089739E-1	1.054474E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.350000E-1	1.089739E-1	1.054474E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.190000E-1	1.197765E-1	7.531957E-6	3.301310E+2	6.766900E+1	1.410000E+0
8.270000E-1	1.197765E-1	7.531957E-6	3.301310E+2	6.766900E+1	1.410000E+0
9.430000E-1	1.376946E-1	1.958336E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.510000E-1	1.376946E-1	1.958336E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.032000E+0	1.472624E-1	3.213663E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.041000E+0	1.472624E-1	3.213663E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.121000E+0	1.695180E-1	2.309828E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.130000E+0	1.695180E-1	2.309828E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.212000E+0	1.777644E-1	1.305567E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.221000E+0	1.777644E-1	1.305567E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.301000E+0	1.971187E-1	1.506662E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.310000E+0	1.971187E-1	1.506662E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.422000E+0	2.036005E-1	1.405993E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.431000E+0	2.036005E-1	1.405993E-5	3.301310E+2	6.766900E+1	1.410000E+0
