Sample;s3(i3)
V-V length(cm);1.000000
Field (T);8.036102
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;8.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	7.398428E-4	-9.038401E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.800000E-2	7.594904E-4	-1.908107E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.700000E-2	7.594904E-4	-1.908107E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.270000E-1	2.057634E-2	1.004267E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.400000E-1	2.057634E-2	1.004267E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.240000E-1	2.729442E-2	3.514934E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.330000E-1	2.729442E-2	3.514934E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.170000E-1	4.920354E-2	-7.532001E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.260000E-1	4.920354E-2	-7.532001E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.070000E-1	5.581878E-2	9.038401E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.160000E-1	5.581878E-2	9.038401E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.280000E-1	7.657310E-2	-5.021334E-7	3.301310E+2	6.766900E+1	1.410000E+0
5.370000E-1	7.657310E-2	-5.021334E-7	3.301310E+2	6.766900E+1	1.410000E+0
6.170000E-1	8.334191E-2	-5.021334E-7	3.301310E+2	6.766900E+1	1.410000E+0
6.260000E-1	8.334191E-2	-5.021334E-7	3.301310E+2	6.766900E+1	1.410000E+0
7.070000E-1	1.089287E-1	1.506400E-6	3.301310E+2	6.766900E+1	1.410000E+0
7.160000E-1	1.089287E-1	1.506400E-6	3.301310E+2	6.766900E+1	1.410000E+0
7.970000E-1	1.186463E-1	1.456187E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.060000E-1	1.186463E-1	1.456187E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.860000E-1	1.373009E-1	2.761734E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.950000E-1	1.373009E-1	2.761734E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.007000E+0	1.464822E-1	1.456187E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.015000E+0	1.464822E-1	1.456187E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.096000E+0	1.690477E-1	3.213654E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.109000E+0	1.690477E-1	3.213654E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.193000E+0	1.802362E-1	2.209387E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.202000E+0	1.802362E-1	2.209387E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.286000E+0	1.978495E-1	5.021334E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.295000E+0	1.978495E-1	5.021334E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.376000E+0	2.068638E-1	2.862160E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.385000E+0	2.068638E-1	2.862160E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.500000E+0	2.293953E-1	-2.008187E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.509000E+0	2.293953E-1	-2.008187E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.593000E+0	2.356135E-1	-1.556579E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.602000E+0	2.356135E-1	-1.556579E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.686000E+0	2.585764E-1	1.406009E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.694000E+0	2.585764E-1	1.406009E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.775000E+0	2.706164E-1	-1.506053E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.784000E+0	2.706164E-1	-1.506053E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.865000E+0	2.899913E-1	-5.523121E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.875000E+0	2.899913E-1	-5.523121E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.986000E+0	2.983259E-1	2.862196E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.995000E+0	2.983259E-1	2.862196E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.076000E+0	3.163346E-1	-1.003919E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.089000E+0	3.163346E-1	-1.003919E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.172000E+0	3.314717E-1	-9.540190E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.180000E+0	3.314717E-1	-9.540190E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.265000E+0	3.429692E-1	1.205155E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.274000E+0	3.429692E-1	1.205155E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.355000E+0	3.590604E-1	-1.255299E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.363000E+0	3.590604E-1	-1.255299E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.476000E+0	3.782416E-1	1.205155E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.484000E+0	3.782416E-1	1.205155E-5	3.301310E+2	6.766900E+1	1.410000E+0
