Sample;s3(i3)
V-V length(cm);1.000000
Field (T);10.045578
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;10.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	7.452525E-4	-2.058761E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.500000E-2	7.452525E-4	-2.008548E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.400000E-2	7.452525E-4	-2.008548E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.130000E-1	9.244231E-3	5.021369E-7	3.301310E+2	6.766900E+1	1.410000E+0
1.220000E-1	9.244231E-3	5.021369E-7	3.301310E+2	6.766900E+1	1.410000E+0
2.040000E-1	2.085013E-2	4.569446E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.130000E-1	2.085013E-2	4.569446E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.260000E-1	2.704032E-2	8.034191E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.350000E-1	2.704032E-2	8.034191E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.150000E-1	3.596774E-2	9.038464E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.240000E-1	3.596774E-2	9.038464E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.040000E-1	4.702812E-2	1.405983E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.130000E-1	4.702812E-2	1.405983E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.950000E-1	5.030184E-2	1.506411E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.040000E-1	5.030184E-2	1.506411E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.850000E-1	6.130629E-2	-1.154915E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.940000E-1	6.130629E-2	-1.154915E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.050000E-1	7.233459E-2	2.008548E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.200000E-1	7.233459E-2	2.008548E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.050000E-1	7.780844E-2	3.012821E-6	3.301310E+2	6.766900E+1	1.410000E+0
9.140000E-1	7.780844E-2	3.012821E-6	3.301310E+2	6.766900E+1	1.410000E+0
9.940000E-1	8.884476E-2	1.506411E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.004000E+0	8.884476E-2	1.506411E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.084000E+0	9.985302E-2	-1.004274E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.093000E+0	9.985302E-2	-1.004274E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.174000E+0	1.055458E-1	1.707265E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.183000E+0	1.055458E-1	1.707265E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.296000E+0	1.194230E-1	6.025643E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.304000E+0	1.194230E-1	6.025643E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.385000E+0	1.287634E-1	1.606838E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.394000E+0	1.287634E-1	1.606838E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.475000E+0	1.369691E-1	1.556624E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.484000E+0	1.369691E-1	1.556624E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.566000E+0	1.423222E-1	6.025643E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.574000E+0	1.423222E-1	6.025643E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.655000E+0	1.494455E-1	-7.029917E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.663000E+0	1.494455E-1	-7.029917E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.775000E+0	1.604622E-1	1.104701E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.784000E+0	1.604622E-1	1.104701E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.864000E+0	1.714622E-1	-9.540601E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.878000E+0	1.714622E-1	-9.540601E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.961000E+0	1.825019E-1	-7.532054E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.970000E+0	1.825019E-1	-7.532054E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.054000E+0	1.879926E-1	2.008548E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.063000E+0	1.879926E-1	2.008548E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.145000E+0	1.990161E-1	-1.757479E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.154000E+0	1.990161E-1	-1.757479E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.269000E+0	2.077352E-1	2.761753E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.278000E+0	2.077352E-1	2.761753E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.361000E+0	2.174750E-1	2.611112E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.370000E+0	2.174750E-1	2.611112E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.455000E+0	2.308775E-1	3.916668E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.464000E+0	2.308775E-1	3.916668E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.545000E+0	2.359956E-1	-3.514958E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.554000E+0	2.359956E-1	-3.514958E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.635000E+0	2.460313E-1	4.067309E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.644000E+0	2.460313E-1	4.067309E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.756000E+0	2.485729E-1	5.015764E-7	3.301310E+2	6.766900E+1	1.410000E+0
2.765000E+0	2.485729E-1	5.015764E-7	3.301310E+2	6.766900E+1	1.410000E+0
2.845000E+0	2.595631E-1	1.556568E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.858000E+0	2.595631E-1	1.556568E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.946000E+0	2.706020E-1	2.007987E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.954000E+0	2.706020E-1	2.007987E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.035000E+0	2.816037E-1	2.108918E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.045000E+0	2.816037E-1	2.108918E-5	3.301310E+2	6.766900E+1	1.410000E+0
