Sample;s6(j3)
V-V length(cm);1.000000
Field (T);14.063219
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;14.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	7.103732E-4	6.326973E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.300000E-2	7.045591E-4	-1.506422E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.200000E-2	7.045591E-4	-1.506422E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.630000E-1	7.099722E-4	4.318410E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.720000E-1	7.099722E-4	4.318410E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.840000E-1	7.093708E-4	5.473334E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.930000E-1	7.093708E-4	5.473334E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.730000E-1	8.951769E-3	4.922184E-2	3.301310E+2	6.766900E+1	1.410000E+0
3.870000E-1	8.951769E-3	4.922184E-2	3.301310E+2	6.766900E+1	1.410000E+0
4.690000E-1	1.170545E-2	6.886408E-2	3.301310E+2	6.766900E+1	1.410000E+0
4.780000E-1	1.170545E-2	6.886408E-2	3.301310E+2	6.766900E+1	1.410000E+0
5.630000E-1	1.171848E-2	6.890274E-2	3.301310E+2	6.766900E+1	1.410000E+0
5.720000E-1	1.171848E-2	6.890274E-2	3.301310E+2	6.766900E+1	1.410000E+0
6.530000E-1	1.171608E-2	6.889069E-2	3.301310E+2	6.766900E+1	1.410000E+0
6.620000E-1	1.171608E-2	6.889069E-2	3.301310E+2	6.766900E+1	1.410000E+0
7.740000E-1	1.171327E-2	6.883546E-2	3.301310E+2	6.766900E+1	1.410000E+0
7.830000E-1	1.171327E-2	6.883546E-2	3.301310E+2	6.766900E+1	1.410000E+0
8.640000E-1	1.171588E-2	6.882190E-2	3.301310E+2	6.766900E+1	1.410000E+0
8.730000E-1	1.171588E-2	6.882190E-2	3.301310E+2	6.766900E+1	1.410000E+0
9.540000E-1	2.272539E-2	1.751020E-1	3.301310E+2	6.766900E+1	1.410000E+0
9.630000E-1	2.272539E-2	1.751020E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.044000E+0	2.273902E-2	1.753229E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.053000E+0	2.273902E-2	1.753229E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.134000E+0	2.274403E-2	1.753340E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.143000E+0	2.274403E-2	1.753340E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.255000E+0	2.274884E-2	1.753852E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.264000E+0	2.274884E-2	1.753852E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.344000E+0	2.272739E-2	1.753224E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.353000E+0	2.272739E-2	1.753224E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.434000E+0	2.679386E-2	2.207310E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.447000E+0	2.679386E-2	2.207310E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.530000E+0	2.824919E-2	2.378706E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.538000E+0	2.824919E-2	2.378706E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.624000E+0	2.825200E-2	2.379168E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.633000E+0	2.825200E-2	2.379168E-1	3.301310E+2	6.766900E+1	1.410000E+0
