Sample;s6(j3)
V-V length(cm);1.000000
Field (T);6.027402
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;6.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	8.631431E-4	-7.029824E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.300000E-2	8.400872E-4	-1.004261E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.200000E-2	8.400872E-4	-1.004261E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.030000E-1	8.481066E-4	-1.456178E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.110000E-1	8.481066E-4	-1.456178E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.920000E-1	9.790998E-3	1.817209E-3	3.301310E+2	6.766900E+1	1.410000E+0
2.010000E-1	9.790998E-3	1.817209E-3	3.301310E+2	6.766900E+1	1.410000E+0
2.820000E-1	1.187325E-2	1.965338E-3	3.301310E+2	6.766900E+1	1.410000E+0
2.910000E-1	1.187325E-2	1.965338E-3	3.301310E+2	6.766900E+1	1.410000E+0
4.040000E-1	1.186764E-2	1.978895E-3	3.301310E+2	6.766900E+1	1.410000E+0
4.120000E-1	1.186764E-2	1.978895E-3	3.301310E+2	6.766900E+1	1.410000E+0
4.930000E-1	1.972529E-2	8.327830E-3	3.301310E+2	6.766900E+1	1.410000E+0
5.020000E-1	1.972529E-2	8.327830E-3	3.301310E+2	6.766900E+1	1.410000E+0
5.830000E-1	2.288716E-2	1.047996E-2	3.301310E+2	6.766900E+1	1.410000E+0
5.960000E-1	2.288716E-2	1.047996E-2	3.301310E+2	6.766900E+1	1.410000E+0
6.800000E-1	2.289679E-2	1.046942E-2	3.301310E+2	6.766900E+1	1.410000E+0
6.890000E-1	2.289679E-2	1.046942E-2	3.301310E+2	6.766900E+1	1.410000E+0
7.740000E-1	2.289398E-2	1.046138E-2	3.301310E+2	6.766900E+1	1.410000E+0
7.830000E-1	2.289398E-2	1.046138E-2	3.301310E+2	6.766900E+1	1.410000E+0
8.950000E-1	2.841217E-2	1.630065E-2	3.301310E+2	6.766900E+1	1.410000E+0
9.040000E-1	2.841217E-2	1.630065E-2	3.301310E+2	6.766900E+1	1.410000E+0
9.840000E-1	2.841377E-2	1.632074E-2	3.301310E+2	6.766900E+1	1.410000E+0
9.930000E-1	2.841377E-2	1.632074E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.074000E+0	2.841918E-2	1.632024E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.082000E+0	2.841918E-2	1.632024E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.165000E+0	3.483414E-2	2.435332E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.173000E+0	3.483414E-2	2.435332E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.256000E+0	3.935350E-2	3.023377E-2	3.301310E+2	6.766900E+1	1.410000E+0
