Sample;s6(j3)
V-V length(cm);1.000000
Field (T);13.058458
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;13.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	6.706702E-4	3.715826E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.000000E-2	6.857065E-4	7.532080E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.800000E-2	6.857065E-4	7.532080E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.000000E-1	6.845036E-4	5.975450E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.090000E-1	6.845036E-4	5.975450E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.900000E-1	6.678634E-4	1.707271E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.980000E-1	6.678634E-4	1.707271E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.800000E-1	9.028091E-3	3.912062E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.890000E-1	9.028091E-3	3.912062E-2	3.301310E+2	6.766900E+1	1.410000E+0
4.000000E-1	1.167870E-2	5.030023E-2	3.301310E+2	6.766900E+1	1.410000E+0
4.130000E-1	1.167870E-2	5.030023E-2	3.301310E+2	6.766900E+1	1.410000E+0
4.950000E-1	1.168492E-2	5.032484E-2	3.301310E+2	6.766900E+1	1.410000E+0
5.040000E-1	1.168492E-2	5.032484E-2	3.301310E+2	6.766900E+1	1.410000E+0
5.890000E-1	1.168291E-2	5.026006E-2	3.301310E+2	6.766900E+1	1.410000E+0
5.990000E-1	1.168291E-2	5.026006E-2	3.301310E+2	6.766900E+1	1.410000E+0
6.800000E-1	1.168452E-2	5.034392E-2	3.301310E+2	6.766900E+1	1.410000E+0
6.890000E-1	1.168452E-2	5.034392E-2	3.301310E+2	6.766900E+1	1.410000E+0
7.690000E-1	1.168372E-2	5.033036E-2	3.301310E+2	6.766900E+1	1.410000E+0
7.780000E-1	1.168372E-2	5.033036E-2	3.301310E+2	6.766900E+1	1.410000E+0
8.900000E-1	2.269696E-2	1.261849E-1	3.301310E+2	6.766900E+1	1.410000E+0
8.980000E-1	2.269696E-2	1.261849E-1	3.301310E+2	6.766900E+1	1.410000E+0
