Sample;s6(i1)
V-V length(cm);1.000000
Field (T);1.005647
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;1.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	8.066050E-4	7.531903E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.300000E-2	8.066050E-4	6.527649E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.100000E-2	8.066050E-4	6.527649E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.060000E-1	2.190657E-2	5.021269E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.150000E-1	2.190657E-2	5.021269E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.960000E-1	4.557375E-2	2.259571E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.050000E-1	4.557375E-2	2.259571E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.860000E-1	6.212408E-2	5.523396E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.990000E-1	6.212408E-2	5.523396E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.140000E-1	8.652184E-2	3.514888E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.230000E-1	8.652184E-2	3.514888E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.070000E-1	1.068614E-1	9.038284E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.160000E-1	1.068614E-1	9.038284E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.960000E-1	1.347083E-1	9.038284E-6	3.301310E+2	6.766900E+1	1.410000E+0
6.060000E-1	1.347083E-1	9.038284E-6	3.301310E+2	6.766900E+1	1.410000E+0
6.870000E-1	1.536119E-1	1.556593E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.960000E-1	1.536119E-1	1.556593E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.760000E-1	1.806439E-1	3.956760E-3	3.301310E+2	6.766900E+1	1.410000E+0
7.850000E-1	1.806439E-1	3.956760E-3	3.301310E+2	6.766900E+1	1.410000E+0
8.980000E-1	1.966906E-1	1.227399E-2	3.301310E+2	6.766900E+1	1.410000E+0
9.070000E-1	1.966906E-1	1.227399E-2	3.301310E+2	6.766900E+1	1.410000E+0
9.870000E-1	2.294775E-1	3.502084E-2	3.301310E+2	6.766900E+1	1.410000E+0
9.960000E-1	2.294775E-1	3.502084E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.077000E+0	2.456052E-1	4.739425E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.086000E+0	2.456052E-1	4.739425E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.167000E+0	2.686661E-1	6.669952E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.175000E+0	2.686661E-1	6.669952E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.257000E+0	2.944516E-1	8.993695E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.270000E+0	2.944516E-1	8.993695E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.384000E+0	3.182545E-1	1.157503E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.393000E+0	3.182545E-1	1.157503E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.477000E+0	3.408593E-1	1.369566E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.486000E+0	3.408593E-1	1.369566E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.567000E+0	3.569297E-1	1.540164E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.576000E+0	3.569297E-1	1.540164E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.657000E+0	3.879273E-1	1.879119E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.665000E+0	3.879273E-1	1.879119E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.747000E+0	4.075256E-1	2.104529E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.756000E+0	4.075256E-1	2.104529E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.868000E+0	4.286947E-1	2.361247E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.877000E+0	4.286947E-1	2.361247E-1	3.301310E+2	6.766900E+1	1.410000E+0
