Sample;s6(j3)
V-V length(cm);1.000000
Field (T);9.040320
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;9.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	7.376354E-4	1.657043E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.900000E-2	7.338262E-4	1.908110E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.800000E-2	7.338262E-4	1.908110E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.500000E-1	7.306184E-4	5.021343E-7	3.301310E+2	6.766900E+1	1.410000E+0
1.580000E-1	7.306184E-4	5.021343E-7	3.301310E+2	6.766900E+1	1.410000E+0
2.400000E-1	7.244034E-4	3.213659E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.480000E-1	7.244034E-4	3.213659E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.600000E-1	7.332247E-4	8.034148E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.680000E-1	7.332247E-4	8.034148E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.490000E-1	7.272102E-4	4.519208E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.570000E-1	7.272102E-4	4.519208E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.400000E-1	7.284131E-4	2.510671E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.490000E-1	7.284131E-4	2.510671E-6	3.301310E+2	6.766900E+1	1.410000E+0
6.280000E-1	1.172986E-2	1.776099E-2	3.301310E+2	6.766900E+1	1.410000E+0
6.410000E-1	1.172986E-2	1.776099E-2	3.301310E+2	6.766900E+1	1.410000E+0
7.240000E-1	1.174951E-2	1.777304E-2	3.301310E+2	6.766900E+1	1.410000E+0
7.320000E-1	1.174951E-2	1.777304E-2	3.301310E+2	6.766900E+1	1.410000E+0
8.490000E-1	1.173047E-2	1.774040E-2	3.301310E+2	6.766900E+1	1.410000E+0
8.580000E-1	1.173047E-2	1.774040E-2	3.301310E+2	6.766900E+1	1.410000E+0
9.380000E-1	1.173307E-2	1.775195E-2	3.301310E+2	6.766900E+1	1.410000E+0
9.460000E-1	1.173307E-2	1.775195E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.028000E+0	1.172826E-2	1.772434E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.037000E+0	1.172826E-2	1.772434E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.118000E+0	1.173127E-2	1.772333E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.126000E+0	1.173127E-2	1.772333E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.208000E+0	1.172906E-2	1.773990E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.217000E+0	1.172906E-2	1.773990E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.328000E+0	1.173187E-2	1.773639E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.337000E+0	1.173187E-2	1.773639E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.418000E+0	1.172325E-2	1.771429E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.427000E+0	1.172325E-2	1.771429E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.508000E+0	1.173849E-2	1.775848E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.517000E+0	1.173849E-2	1.775848E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.598000E+0	1.172144E-2	1.770877E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.611000E+0	1.172144E-2	1.770877E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.694000E+0	2.039125E-2	4.148332E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.703000E+0	2.039125E-2	4.148332E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.820000E+0	2.274696E-2	4.762142E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.830000E+0	2.274696E-2	4.762142E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.914000E+0	2.275739E-2	4.764151E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.922000E+0	2.275739E-2	4.764151E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.007000E+0	2.276160E-2	4.766661E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.016000E+0	2.276160E-2	4.766661E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.096000E+0	2.276180E-2	4.766009E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.105000E+0	2.276180E-2	4.766009E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.186000E+0	2.276661E-2	4.764000E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.194000E+0	2.276661E-2	4.764000E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.307000E+0	2.276400E-2	4.768369E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.316000E+0	2.276400E-2	4.768369E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.396000E+0	2.276400E-2	4.767063E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.405000E+0	2.276400E-2	4.767063E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.487000E+0	2.276621E-2	4.769122E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.495000E+0	2.276621E-2	4.769122E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.576000E+0	2.277002E-2	4.767766E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.586000E+0	2.277002E-2	4.767766E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.666000E+0	2.276761E-2	4.769172E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.679000E+0	2.276761E-2	4.769172E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.793000E+0	2.828358E-2	6.496464E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.802000E+0	2.828358E-2	6.496464E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.886000E+0	2.827997E-2	6.497920E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.895000E+0	2.827997E-2	6.497920E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.976000E+0	2.828418E-2	6.499828E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.986000E+0	2.828418E-2	6.499828E-2	3.301310E+2	6.766900E+1	1.410000E+0
3.066000E+0	2.829481E-2	6.505251E-2	3.301310E+2	6.766900E+1	1.410000E+0
3.075000E+0	2.829481E-2	6.505251E-2	3.301310E+2	6.766900E+1	1.410000E+0
3.156000E+0	2.828979E-2	6.502339E-2	3.301310E+2	6.766900E+1	1.410000E+0
3.165000E+0	2.828979E-2	6.502339E-2	3.301310E+2	6.766900E+1	1.410000E+0
3.276000E+0	2.828639E-2	6.500582E-2	3.301310E+2	6.766900E+1	1.410000E+0
3.285000E+0	2.828639E-2	6.500582E-2	3.301310E+2	6.766900E+1	1.410000E+0
3.365000E+0	2.829220E-2	6.502942E-2	3.301310E+2	6.766900E+1	1.410000E+0
3.373000E+0	2.829220E-2	6.502942E-2	3.301310E+2	6.766900E+1	1.410000E+0
3.455000E+0	2.828438E-2	6.500632E-2	3.301310E+2	6.766900E+1	1.410000E+0
3.464000E+0	2.828438E-2	6.500632E-2	3.301310E+2	6.766900E+1	1.410000E+0
3.545000E+0	2.828117E-2	6.500632E-2	3.301310E+2	6.766900E+1	1.410000E+0
3.555000E+0	2.828117E-2	6.500632E-2	3.301310E+2	6.766900E+1	1.410000E+0
3.635000E+0	2.827917E-2	6.505251E-2	3.301310E+2	6.766900E+1	1.410000E+0
3.648000E+0	2.827917E-2	6.505251E-2	3.301310E+2	6.766900E+1	1.410000E+0
3.762000E+0	2.828779E-2	6.501586E-2	3.301310E+2	6.766900E+1	1.410000E+0
3.771000E+0	2.828779E-2	6.501586E-2	3.301310E+2	6.766900E+1	1.410000E+0
3.855000E+0	3.922890E-2	1.018790E-1	3.301310E+2	6.766900E+1	1.410000E+0
3.864000E+0	3.922890E-2	1.018790E-1	3.301310E+2	6.766900E+1	1.410000E+0
3.945000E+0	3.923150E-2	1.019052E-1	3.301310E+2	6.766900E+1	1.410000E+0
3.954000E+0	3.923150E-2	1.019052E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.034000E+0	3.923291E-2	1.019353E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.043000E+0	3.923291E-2	1.019353E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.125000E+0	3.923391E-2	1.019483E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.134000E+0	3.923391E-2	1.019483E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.246000E+0	3.923411E-2	1.019624E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.255000E+0	3.923411E-2	1.019624E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.335000E+0	3.922890E-2	1.019197E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.344000E+0	3.922890E-2	1.019197E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.425000E+0	3.923191E-2	1.019639E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.434000E+0	3.923191E-2	1.019639E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.514000E+0	3.922850E-2	1.019483E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.524000E+0	3.922850E-2	1.019483E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.604000E+0	3.923050E-2	1.019524E-1	3.301310E+2	6.766900E+1	1.410000E+0
