Sample;s6(j1)
V-V length(cm);1.000000
Field (T);3.014467
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;3.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	8.156279E-4	5.523398E-6	3.301310E+2	6.766900E+1	1.410000E+0
8.500000E-2	8.154274E-4	5.523398E-6	3.301310E+2	6.766900E+1	1.410000E+0
9.200000E-2	8.154274E-4	2.008508E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.010000E-1	8.154274E-4	2.008508E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.850000E-1	1.047706E-2	3.514890E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.930000E-1	1.047706E-2	3.514890E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.790000E-1	2.286010E-2	-5.021271E-7	3.301310E+2	6.766900E+1	1.410000E+0
2.880000E-1	2.286010E-2	-5.021271E-7	3.301310E+2	6.766900E+1	1.410000E+0
3.690000E-1	2.697949E-2	-1.606807E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.780000E-1	2.697949E-2	-1.606807E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.900000E-1	2.839091E-2	1.205175E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.030000E-1	2.839091E-2	1.205175E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.890000E-1	3.934488E-2	-1.958226E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.980000E-1	3.934488E-2	-1.958226E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.780000E-1	5.038005E-2	1.955786E-3	3.301310E+2	6.766900E+1	1.410000E+0
6.870000E-1	5.038005E-2	1.955786E-3	3.301310E+2	6.766900E+1	1.410000E+0
7.670000E-1	5.852360E-2	6.038081E-3	3.301310E+2	6.766900E+1	1.410000E+0
7.760000E-1	5.852360E-2	6.038081E-3	3.301310E+2	6.766900E+1	1.410000E+0
8.590000E-1	6.139798E-2	7.728743E-3	3.301310E+2	6.766900E+1	1.410000E+0
8.670000E-1	6.139798E-2	7.728743E-3	3.301310E+2	6.766900E+1	1.410000E+0
9.820000E-1	7.243391E-2	1.524860E-2	3.301310E+2	6.766900E+1	1.410000E+0
9.910000E-1	7.243391E-2	1.524860E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.073000E+0	7.785666E-2	1.953275E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.082000E+0	7.785666E-2	1.953275E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.167000E+0	8.687693E-2	2.689494E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.176000E+0	8.687693E-2	2.689494E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.257000E+0	8.893552E-2	2.879449E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.267000E+0	8.893552E-2	2.879449E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.348000E+0	9.994783E-2	3.850914E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.357000E+0	9.994783E-2	3.850914E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.468000E+0	1.096329E-1	4.777640E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.480000E+0	1.096329E-1	4.777640E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.564000E+0	1.193066E-1	5.989223E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.573000E+0	1.193066E-1	5.989223E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.657000E+0	1.219414E-1	6.005291E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.665000E+0	1.219414E-1	6.005291E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.746000E+0	1.329793E-1	7.162042E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.755000E+0	1.329793E-1	7.162042E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.837000E+0	1.360622E-1	7.490433E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.846000E+0	1.360622E-1	7.490433E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.957000E+0	1.476551E-1	8.749567E-2	3.301310E+2	6.766900E+1	1.410000E+0
