Sample;s6(i1)
V-V length(cm);1.000000
Field (T);2.009857
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;3.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	8.104162E-4	9.540424E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.400000E-2	8.019957E-4	2.008510E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.000000E-2	8.019957E-4	2.008510E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.130000E-1	2.021350E-2	5.021276E-7	3.301310E+2	6.766900E+1	1.410000E+0
1.220000E-1	2.021350E-2	5.021276E-7	3.301310E+2	6.766900E+1	1.410000E+0
2.020000E-1	4.624987E-2	1.054468E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.110000E-1	4.624987E-2	1.054468E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.940000E-1	7.045159E-2	-7.029786E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.020000E-1	7.045159E-2	-7.029786E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.140000E-1	8.637784E-2	1.807157E-3	3.301310E+2	6.766900E+1	1.410000E+0
4.230000E-1	8.637784E-2	1.807157E-3	3.301310E+2	6.766900E+1	1.410000E+0
5.030000E-1	1.085943E-1	1.419565E-2	3.301310E+2	6.766900E+1	1.410000E+0
5.120000E-1	1.085943E-1	1.419565E-2	3.301310E+2	6.766900E+1	1.410000E+0
5.930000E-1	1.348478E-1	3.313038E-2	3.301310E+2	6.766900E+1	1.410000E+0
6.020000E-1	1.348478E-1	3.313038E-2	3.301310E+2	6.766900E+1	1.410000E+0
6.830000E-1	1.497209E-1	4.551234E-2	3.301310E+2	6.766900E+1	1.410000E+0
6.920000E-1	1.497209E-1	4.551234E-2	3.301310E+2	6.766900E+1	1.410000E+0
7.740000E-1	1.805527E-1	7.373945E-2	3.301310E+2	6.766900E+1	1.410000E+0
7.830000E-1	1.805527E-1	7.373945E-2	3.301310E+2	6.766900E+1	1.410000E+0
8.970000E-1	1.965412E-1	8.978645E-2	3.301310E+2	6.766900E+1	1.410000E+0
9.070000E-1	1.965412E-1	8.978645E-2	3.301310E+2	6.766900E+1	1.410000E+0
9.890000E-1	2.285236E-1	1.268209E-1	3.301310E+2	6.766900E+1	1.410000E+0
9.990000E-1	2.285236E-1	1.268209E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.088000E+0	2.468439E-1	1.446560E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.104000E+0	2.468439E-1	1.446560E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.184000E+0	2.699090E-1	1.717528E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.192000E+0	2.699090E-1	1.717528E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.273000E+0	2.927745E-1	2.009766E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.282000E+0	2.927745E-1	2.009766E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.394000E+0	3.181898E-1	2.356008E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.403000E+0	3.181898E-1	2.356008E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.483000E+0	3.386097E-1	2.654684E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.492000E+0	3.386097E-1	2.654684E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.573000E+0	3.569382E-1	2.936086E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.582000E+0	3.569382E-1	2.936086E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.663000E+0	3.868025E-1	3.411591E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.673000E+0	3.868025E-1	3.411591E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.753000E+0	4.073660E-1	3.750708E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.761000E+0	4.073660E-1	3.750708E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.873000E+0	4.286460E-1	4.106737E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.882000E+0	4.286460E-1	4.106737E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.962000E+0	4.500716E-1	4.472381E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.971000E+0	4.500716E-1	4.472381E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.052000E+0	4.781740E-1	4.974875E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.065000E+0	4.781740E-1	4.974875E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.148000E+0	4.958858E-1	5.386218E-1	3.301310E+2	6.766900E+1	1.410000E+0
