Sample;s6(j3)
V-V length(cm);1.000000
Field (T);12.053710
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;12.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	6.989402E-4	-1.405988E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.200000E-2	6.983387E-4	-5.473309E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.100000E-2	6.983387E-4	-5.473309E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.420000E-1	7.011455E-4	-1.908126E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.550000E-1	7.011455E-4	-1.908126E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.380000E-1	6.953314E-4	-3.263900E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.460000E-1	6.953314E-4	-3.263900E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.320000E-1	6.933266E-4	-3.314114E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.410000E-1	6.933266E-4	-3.314114E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.540000E-1	7.055562E-4	-3.715825E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.630000E-1	7.055562E-4	-3.715825E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.480000E-1	6.895173E-4	-6.226517E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.570000E-1	6.895173E-4	-6.226517E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.410000E-1	1.171220E-2	4.035235E-2	3.301310E+2	6.766900E+1	1.410000E+0
6.500000E-1	1.171220E-2	4.035235E-2	3.301310E+2	6.766900E+1	1.410000E+0
7.310000E-1	1.171822E-2	4.035335E-2	3.301310E+2	6.766900E+1	1.410000E+0
7.400000E-1	1.171822E-2	4.035335E-2	3.301310E+2	6.766900E+1	1.410000E+0
8.210000E-1	1.171100E-2	4.032624E-2	3.301310E+2	6.766900E+1	1.410000E+0
8.300000E-1	1.171100E-2	4.032624E-2	3.301310E+2	6.766900E+1	1.410000E+0
9.410000E-1	1.172062E-2	4.032925E-2	3.301310E+2	6.766900E+1	1.410000E+0
9.500000E-1	1.172062E-2	4.032925E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.031000E+0	1.171301E-2	4.034833E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.041000E+0	1.171301E-2	4.034833E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.121000E+0	1.171782E-2	4.033578E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.130000E+0	1.171782E-2	4.033578E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.210000E+0	1.171060E-2	4.030264E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.223000E+0	1.171060E-2	4.030264E-2	3.301310E+2	6.766900E+1	1.410000E+0
