Sample;s6(j3)
V-V length(cm);1.000000
Field (T);7.032289
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;7.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	7.901642E-4	-2.510661E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.000000E-2	7.749273E-4	-2.560874E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.900000E-2	7.749273E-4	-2.560874E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.910000E-1	7.907657E-4	-1.606823E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.000000E-1	7.907657E-4	-1.606823E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.800000E-1	7.997875E-4	-1.807676E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.930000E-1	7.997875E-4	-1.807676E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.770000E-1	7.941739E-4	-9.540511E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.850000E-1	7.941739E-4	-9.540511E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.700000E-1	1.181068E-2	5.566135E-3	3.301310E+2	6.766900E+1	1.410000E+0
4.790000E-1	1.181068E-2	5.566135E-3	3.301310E+2	6.766900E+1	1.410000E+0
5.600000E-1	1.181489E-2	5.569148E-3	3.301310E+2	6.766900E+1	1.410000E+0
5.680000E-1	1.181489E-2	5.569148E-3	3.301310E+2	6.766900E+1	1.410000E+0
6.810000E-1	1.180025E-2	5.564627E-3	3.301310E+2	6.766900E+1	1.410000E+0
6.900000E-1	1.180025E-2	5.564627E-3	3.301310E+2	6.766900E+1	1.410000E+0
7.710000E-1	1.179845E-2	5.571155E-3	3.301310E+2	6.766900E+1	1.410000E+0
7.800000E-1	1.179845E-2	5.571155E-3	3.301310E+2	6.766900E+1	1.410000E+0
8.610000E-1	1.180426E-2	5.561615E-3	3.301310E+2	6.766900E+1	1.410000E+0
8.700000E-1	1.180426E-2	5.561615E-3	3.301310E+2	6.766900E+1	1.410000E+0
9.510000E-1	1.180085E-2	5.559104E-3	3.301310E+2	6.766900E+1	1.410000E+0
9.600000E-1	1.180085E-2	5.559104E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.041000E+0	2.062204E-2	1.635243E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.050000E+0	2.062204E-2	1.635243E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.161000E+0	2.283901E-2	1.938832E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.170000E+0	2.283901E-2	1.938832E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.252000E+0	2.285364E-2	1.941494E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.266000E+0	2.285364E-2	1.941494E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.346000E+0	2.284803E-2	1.936623E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.355000E+0	2.284803E-2	1.936623E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.440000E+0	2.284583E-2	1.934263E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.449000E+0	2.284583E-2	1.934263E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.532000E+0	2.283480E-2	1.935016E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.541000E+0	2.283480E-2	1.935016E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.655000E+0	2.282998E-2	1.933259E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.664000E+0	2.282998E-2	1.933259E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.747000E+0	2.825212E-2	2.807772E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.756000E+0	2.825212E-2	2.807772E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.841000E+0	2.834695E-2	2.806517E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.850000E+0	2.834695E-2	2.806517E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.931000E+0	2.835397E-2	2.810584E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.940000E+0	2.835397E-2	2.810584E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.021000E+0	2.834996E-2	2.810333E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.030000E+0	2.834996E-2	2.810333E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.142000E+0	2.834876E-2	2.809981E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.151000E+0	2.834876E-2	2.809981E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.232000E+0	2.835637E-2	2.815505E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.245000E+0	2.835637E-2	2.815505E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.328000E+0	2.834434E-2	2.809780E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.336000E+0	2.834434E-2	2.809780E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.422000E+0	3.928306E-2	4.862697E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.431000E+0	3.928306E-2	4.862697E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.512000E+0	3.929027E-2	4.868874E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.521000E+0	3.929027E-2	4.868874E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.632000E+0	3.929529E-2	4.869828E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.641000E+0	3.929529E-2	4.869828E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.721000E+0	3.929488E-2	4.866714E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.730000E+0	3.929488E-2	4.866714E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.812000E+0	3.929829E-2	4.870982E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.820000E+0	3.929829E-2	4.870982E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.902000E+0	3.930170E-2	4.870581E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.911000E+0	3.930170E-2	4.870581E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.991000E+0	4.581789E-2	6.307934E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.999000E+0	4.581789E-2	6.307934E-2	3.301310E+2	6.766900E+1	1.410000E+0
3.112000E+0	5.034466E-2	7.296833E-2	3.301310E+2	6.766900E+1	1.410000E+0
3.121000E+0	5.034466E-2	7.296833E-2	3.301310E+2	6.766900E+1	1.410000E+0
3.201000E+0	5.034186E-2	7.304013E-2	3.301310E+2	6.766900E+1	1.410000E+0
3.210000E+0	5.034186E-2	7.304013E-2	3.301310E+2	6.766900E+1	1.410000E+0
3.291000E+0	5.035228E-2	7.306474E-2	3.301310E+2	6.766900E+1	1.410000E+0
3.305000E+0	5.035228E-2	7.306474E-2	3.301310E+2	6.766900E+1	1.410000E+0
3.388000E+0	5.036131E-2	7.307578E-2	3.301310E+2	6.766900E+1	1.410000E+0
3.397000E+0	5.036131E-2	7.307578E-2	3.301310E+2	6.766900E+1	1.410000E+0
