Sample;s6(j3)
V-V length(cm);1.000000
Field (T);10.045542
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;10.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	7.083632E-4	1.657047E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.000000E-2	7.215952E-4	1.857901E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.900000E-2	7.215952E-4	1.857901E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.590000E-1	7.153802E-4	-6.527761E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.690000E-1	7.153802E-4	-6.527761E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.500000E-1	7.272088E-4	5.523490E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.590000E-1	7.272088E-4	5.523490E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.410000E-1	7.151797E-4	1.958328E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.490000E-1	7.151797E-4	1.958328E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.600000E-1	1.173205E-2	2.594584E-2	3.301310E+2	6.766900E+1	1.410000E+0
4.690000E-1	1.173205E-2	2.594584E-2	3.301310E+2	6.766900E+1	1.410000E+0
5.500000E-1	1.173125E-2	2.595789E-2	3.301310E+2	6.766900E+1	1.410000E+0
5.590000E-1	1.173125E-2	2.595789E-2	3.301310E+2	6.766900E+1	1.410000E+0
6.410000E-1	1.173586E-2	2.597095E-2	3.301310E+2	6.766900E+1	1.410000E+0
6.500000E-1	1.173586E-2	2.597095E-2	3.301310E+2	6.766900E+1	1.410000E+0
7.300000E-1	1.174749E-2	2.598752E-2	3.301310E+2	6.766900E+1	1.410000E+0
7.390000E-1	1.174749E-2	2.598752E-2	3.301310E+2	6.766900E+1	1.410000E+0
8.200000E-1	1.173326E-2	2.597145E-2	3.301310E+2	6.766900E+1	1.410000E+0
8.290000E-1	1.173326E-2	2.597145E-2	3.301310E+2	6.766900E+1	1.410000E+0
9.460000E-1	1.173526E-2	2.597195E-2	3.301310E+2	6.766900E+1	1.410000E+0
9.620000E-1	1.173526E-2	2.597195E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.045000E+0	2.122865E-2	6.353671E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.055000E+0	2.122865E-2	6.353671E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.140000E+0	2.277860E-2	6.363965E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.149000E+0	2.277860E-2	6.363965E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.230000E+0	2.278021E-2	6.364417E-2	3.301310E+2	6.766900E+1	1.410000E+0
