Sample;s6(j3)
V-V length(cm);1.000000
Field (T);11.049441
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;11.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	6.726749E-4	-3.163463E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.500000E-2	6.826992E-4	1.506411E-6	3.301310E+2	6.766900E+1	1.410000E+0
9.400000E-2	6.826992E-4	1.506411E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.740000E-1	6.786895E-4	4.167736E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.830000E-1	6.786895E-4	4.167736E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.640000E-1	6.937258E-4	2.510685E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.730000E-1	6.937258E-4	2.510685E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.550000E-1	6.867089E-4	5.473292E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.640000E-1	6.867089E-4	5.473292E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.450000E-1	1.169274E-2	3.376017E-2	3.301310E+2	6.766900E+1	1.410000E+0
4.530000E-1	1.169274E-2	3.376017E-2	3.301310E+2	6.766900E+1	1.410000E+0
5.660000E-1	1.169554E-2	3.374661E-2	3.301310E+2	6.766900E+1	1.410000E+0
5.750000E-1	1.169554E-2	3.374661E-2	3.301310E+2	6.766900E+1	1.410000E+0
6.550000E-1	1.169394E-2	3.378528E-2	3.301310E+2	6.766900E+1	1.410000E+0
6.640000E-1	1.169394E-2	3.378528E-2	3.301310E+2	6.766900E+1	1.410000E+0
7.450000E-1	1.169815E-2	3.375063E-2	3.301310E+2	6.766900E+1	1.410000E+0
7.540000E-1	1.169815E-2	3.375063E-2	3.301310E+2	6.766900E+1	1.410000E+0
8.350000E-1	1.170036E-2	3.375465E-2	3.301310E+2	6.766900E+1	1.410000E+0
8.440000E-1	1.170036E-2	3.375465E-2	3.301310E+2	6.766900E+1	1.410000E+0
9.260000E-1	1.168933E-2	3.370895E-2	3.301310E+2	6.766900E+1	1.410000E+0
9.380000E-1	1.168933E-2	3.370895E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.053000E+0	2.087515E-2	7.670142E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.062000E+0	2.087515E-2	7.670142E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.146000E+0	2.273265E-2	7.680335E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.155000E+0	2.273265E-2	7.680335E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.236000E+0	2.273124E-2	7.680034E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.245000E+0	2.273124E-2	7.680034E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.325000E+0	2.273726E-2	7.681088E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.334000E+0	2.273726E-2	7.681088E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.416000E+0	2.272583E-2	7.680636E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.424000E+0	2.272583E-2	7.680636E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.537000E+0	2.272764E-2	7.681992E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.546000E+0	2.272764E-2	7.681992E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.626000E+0	2.272944E-2	7.679783E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.635000E+0	2.272944E-2	7.679783E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.716000E+0	2.823797E-2	9.990667E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.725000E+0	2.823797E-2	9.990667E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.805000E+0	2.824819E-2	9.997396E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.814000E+0	2.824819E-2	9.997396E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.895000E+0	2.824318E-2	9.992675E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.904000E+0	2.824318E-2	9.992675E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.020000E+0	2.823837E-2	9.994081E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.038000E+0	2.823837E-2	9.994081E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.113000E+0	2.823416E-2	9.988960E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.123000E+0	2.823416E-2	9.988960E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.206000E+0	2.823797E-2	9.993629E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.215000E+0	2.823797E-2	9.993629E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.297000E+0	2.823837E-2	9.991320E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.306000E+0	2.823837E-2	9.991320E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.387000E+0	3.916781E-2	1.500240E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.395000E+0	3.916781E-2	1.500240E-1	3.301310E+2	6.766900E+1	1.410000E+0
