Sample;s6(j3)
V-V length(cm);1.000000
Field (T);5.023003
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;5.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	7.857521E-4	3.012773E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.400000E-2	7.877570E-4	-6.527675E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.800000E-2	7.877570E-4	-6.527675E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.110000E-1	7.795371E-4	2.008515E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.200000E-1	7.795371E-4	2.008515E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.040000E-1	1.180364E-2	7.632359E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.130000E-1	1.180364E-2	7.632359E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.940000E-1	1.180224E-2	8.435765E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.030000E-1	1.180224E-2	8.435765E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.140000E-1	2.284419E-2	3.572647E-3	3.301310E+2	6.766900E+1	1.410000E+0
4.230000E-1	2.284419E-2	3.572647E-3	3.301310E+2	6.766900E+1	1.410000E+0
5.030000E-1	2.285642E-2	3.574655E-3	3.301310E+2	6.766900E+1	1.410000E+0
5.120000E-1	2.285642E-2	3.574655E-3	3.301310E+2	6.766900E+1	1.410000E+0
5.940000E-1	2.734289E-2	6.589939E-3	3.301310E+2	6.766900E+1	1.410000E+0
6.030000E-1	2.734289E-2	6.589939E-3	3.301310E+2	6.766900E+1	1.410000E+0
6.840000E-1	2.836376E-2	7.380792E-3	3.301310E+2	6.766900E+1	1.410000E+0
6.940000E-1	2.836376E-2	7.380792E-3	3.301310E+2	6.766900E+1	1.410000E+0
7.740000E-1	3.710394E-2	1.492628E-2	3.301310E+2	6.766900E+1	1.410000E+0
7.820000E-1	3.710394E-2	1.492628E-2	3.301310E+2	6.766900E+1	1.410000E+0
8.950000E-1	3.931770E-2	1.702468E-2	3.301310E+2	6.766900E+1	1.410000E+0
9.040000E-1	3.931770E-2	1.702468E-2	3.301310E+2	6.766900E+1	1.410000E+0
9.840000E-1	4.792816E-2	2.586215E-2	3.301310E+2	6.766900E+1	1.410000E+0
9.930000E-1	4.792816E-2	2.586215E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.074000E+0	5.035123E-2	2.834819E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.087000E+0	5.035123E-2	2.834819E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.169000E+0	5.036988E-2	2.833111E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.178000E+0	5.036988E-2	2.833111E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.263000E+0	6.138176E-2	4.145475E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.272000E+0	6.138176E-2	4.145475E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.383000E+0	6.138637E-2	4.149091E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.392000E+0	6.138637E-2	4.149091E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.472000E+0	7.240326E-2	5.661453E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.481000E+0	7.240326E-2	5.661453E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.561000E+0	7.241990E-2	5.674106E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.570000E+0	7.241990E-2	5.674106E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.652000E+0	7.700801E-2	6.344197E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.661000E+0	7.700801E-2	6.344197E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.743000E+0	7.787832E-2	6.475152E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.752000E+0	7.787832E-2	6.475152E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.863000E+0	8.614214E-2	7.733942E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.872000E+0	8.614214E-2	7.733942E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.952000E+0	8.892549E-2	8.182544E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.960000E+0	8.892549E-2	8.182544E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.043000E+0	9.760552E-2	9.637112E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.056000E+0	9.760552E-2	9.637112E-2	3.301310E+2	6.766900E+1	1.410000E+0
2.138000E+0	9.993536E-2	1.004504E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.147000E+0	9.993536E-2	1.004504E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.232000E+0	9.993797E-2	1.004313E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.241000E+0	9.993797E-2	1.004313E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.356000E+0	1.109137E-1	1.202604E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.364000E+0	1.109137E-1	1.202604E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.448000E+0	1.109838E-1	1.205396E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.458000E+0	1.109838E-1	1.205396E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.542000E+0	1.219368E-1	1.417545E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.550000E+0	1.219368E-1	1.417545E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.631000E+0	1.219394E-1	1.419057E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.640000E+0	1.219394E-1	1.419057E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.721000E+0	1.303454E-1	1.590544E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.730000E+0	1.303454E-1	1.590544E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.842000E+0	1.329807E-1	1.645728E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.851000E+0	1.329807E-1	1.645728E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.931000E+0	1.365733E-1	1.720892E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.940000E+0	1.365733E-1	1.720892E-1	3.301310E+2	6.766900E+1	1.410000E+0
3.021000E+0	1.385162E-1	1.762985E-1	3.301310E+2	6.766900E+1	1.410000E+0
3.035000E+0	1.385162E-1	1.762985E-1	3.301310E+2	6.766900E+1	1.410000E+0
3.117000E+0	1.473622E-1	2.004077E-1	3.301310E+2	6.766900E+1	1.410000E+0
3.126000E+0	1.473622E-1	2.004077E-1	3.301310E+2	6.766900E+1	1.410000E+0
3.207000E+0	1.495431E-1	2.005207E-1	3.301310E+2	6.766900E+1	1.410000E+0
3.216000E+0	1.495431E-1	2.005207E-1	3.301310E+2	6.766900E+1	1.410000E+0
3.332000E+0	1.495343E-1	2.006201E-1	3.301310E+2	6.766900E+1	1.410000E+0
3.340000E+0	1.495343E-1	2.006201E-1	3.301310E+2	6.766900E+1	1.410000E+0
3.421000E+0	1.605690E-1	2.260013E-1	3.301310E+2	6.766900E+1	1.410000E+0
3.429000E+0	1.605690E-1	2.260013E-1	3.301310E+2	6.766900E+1	1.410000E+0
3.510000E+0	1.605632E-1	2.260806E-1	3.301310E+2	6.766900E+1	1.410000E+0
3.520000E+0	1.605632E-1	2.260806E-1	3.301310E+2	6.766900E+1	1.410000E+0
3.601000E+0	1.667708E-1	2.409938E-1	3.301310E+2	6.766900E+1	1.410000E+0
3.610000E+0	1.667708E-1	2.409938E-1	3.301310E+2	6.766900E+1	1.410000E+0
3.691000E+0	1.715719E-1	2.526538E-1	3.301310E+2	6.766900E+1	1.410000E+0
3.699000E+0	1.715719E-1	2.526538E-1	3.301310E+2	6.766900E+1	1.410000E+0
3.811000E+0	1.798283E-1	2.733164E-1	3.301310E+2	6.766900E+1	1.410000E+0
3.820000E+0	1.798283E-1	2.733164E-1	3.301310E+2	6.766900E+1	1.410000E+0
3.899000E+0	1.826056E-1	2.804265E-1	3.301310E+2	6.766900E+1	1.410000E+0
3.909000E+0	1.826056E-1	2.804265E-1	3.301310E+2	6.766900E+1	1.410000E+0
3.990000E+0	1.868850E-1	2.915155E-1	3.301310E+2	6.766900E+1	1.410000E+0
3.999000E+0	1.868850E-1	2.915155E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.080000E+0	1.880883E-1	2.947899E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.094000E+0	1.880883E-1	2.947899E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.176000E+0	1.964337E-1	3.237015E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.185000E+0	1.964337E-1	3.237015E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.301000E+0	1.991233E-1	3.240133E-1	3.301310E+2	6.766900E+1	1.410000E+0
