Sample;s4(j1)
V-V length(cm);1.000000
Field (T);6.027437
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;6.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	7.470605E-4	3.514915E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.700000E-2	7.540776E-4	1.556605E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.500000E-2	7.540776E-4	1.556605E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.270000E-1	7.470605E-4	1.958310E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.410000E-1	7.470605E-4	1.958310E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.250000E-1	1.171846E-2	1.707244E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.340000E-1	1.171846E-2	1.707244E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.160000E-1	1.176397E-2	1.355753E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.250000E-1	1.176397E-2	1.355753E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.060000E-1	1.176538E-2	1.757457E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.150000E-1	1.176538E-2	1.757457E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.260000E-1	2.054567E-2	4.519176E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.350000E-1	2.054567E-2	4.519176E-6	3.301310E+2	6.766900E+1	1.410000E+0
6.150000E-1	2.280314E-2	1.958310E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.240000E-1	2.280314E-2	1.958310E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.060000E-1	2.281737E-2	-1.355753E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.150000E-1	2.281737E-2	-1.355753E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.960000E-1	2.280635E-2	2.711506E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.050000E-1	2.280635E-2	2.711506E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.860000E-1	2.832553E-2	7.531960E-6	3.301310E+2	6.766900E+1	1.410000E+0
8.950000E-1	2.832553E-2	7.531960E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.007000E+0	2.833575E-2	1.506385E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.016000E+0	2.833575E-2	1.506385E-5	3.301310E+2	6.766900E+1	1.410000E+0
