Sample;s4(i1)
V-V length(cm);1.000000
Field (T);1.005608
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;1.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	8.154267E-4	-1.506383E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.000000E-2	8.136223E-4	-1.506383E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.900000E-2	8.136223E-4	-1.506383E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.370000E-1	1.992396E-2	-1.857872E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.460000E-1	1.992396E-2	-1.857872E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.300000E-1	4.812876E-2	-1.305532E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.390000E-1	4.812876E-2	-1.305532E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.210000E-1	6.966940E-2	4.017021E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.290000E-1	6.966940E-2	4.017021E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.100000E-1	8.669248E-2	-4.017021E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.190000E-1	8.669248E-2	-4.017021E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.000000E-1	1.081662E-1	-6.025532E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.090000E-1	1.081662E-1	-6.025532E-6	3.301310E+2	6.766900E+1	1.410000E+0
6.210000E-1	1.302216E-1	-1.405957E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.290000E-1	1.302216E-1	-1.405957E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.090000E-1	1.577676E-1	1.506383E-6	3.301310E+2	6.766900E+1	1.410000E+0
7.180000E-1	1.577676E-1	1.506383E-6	3.301310E+2	6.766900E+1	1.410000E+0
7.980000E-1	1.750588E-1	-4.017021E-6	3.301310E+2	6.766900E+1	1.410000E+0
8.070000E-1	1.750588E-1	-4.017021E-6	3.301310E+2	6.766900E+1	1.410000E+0
8.900000E-1	1.974735E-1	-2.711489E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.990000E-1	1.974735E-1	-2.711489E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.790000E-1	2.294443E-1	-1.807660E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.920000E-1	2.294443E-1	-1.807660E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.100000E+0	2.464551E-1	-1.305532E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.109000E+0	2.464551E-1	-1.305532E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.190000E+0	2.678329E-1	-7.531915E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.199000E+0	2.678329E-1	-7.531915E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.279000E+0	2.946402E-1	-2.862128E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.288000E+0	2.946402E-1	-2.862128E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.370000E+0	3.174428E-1	-1.104681E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.378000E+0	3.174428E-1	-1.104681E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.460000E+0	3.400104E-1	2.159149E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.469000E+0	3.400104E-1	2.159149E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.580000E+0	3.571830E-1	-2.259574E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.589000E+0	3.571830E-1	-2.259574E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.670000E+0	3.875140E-1	-2.008511E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.679000E+0	3.875140E-1	-2.008511E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.760000E+0	4.075742E-1	-1.305532E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.768000E+0	4.075742E-1	-1.305532E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.849000E+0	4.282949E-1	-6.527660E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.858000E+0	4.282949E-1	-6.527660E-6	3.301310E+2	6.766900E+1	1.410000E+0
