Sample;s4(j1)
V-V length(cm);1.000000
Field (T);9.040359
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;9.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	7.179877E-4	-3.052984E-4	3.301310E+2	6.766900E+1	1.410000E+0
3.300000E-2	7.183887E-4	-4.539305E-4	3.301310E+2	6.766900E+1	1.410000E+0
4.200000E-2	7.183887E-4	-4.539305E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.240000E-1	7.095673E-4	-5.407999E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.330000E-1	7.095673E-4	-5.407999E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.140000E-1	7.123741E-4	-3.981935E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.230000E-1	7.123741E-4	-3.981935E-4	3.301310E+2	6.766900E+1	1.410000E+0
3.350000E-1	7.115722E-4	-5.136846E-4	3.301310E+2	6.766900E+1	1.410000E+0
3.430000E-1	7.115722E-4	-5.136846E-4	3.301310E+2	6.766900E+1	1.410000E+0
4.250000E-1	7.185892E-4	-5.227231E-4	3.301310E+2	6.766900E+1	1.410000E+0
4.340000E-1	7.185892E-4	-5.227231E-4	3.301310E+2	6.766900E+1	1.410000E+0
5.140000E-1	7.236013E-4	-2.992728E-4	3.301310E+2	6.766900E+1	1.410000E+0
5.230000E-1	7.236013E-4	-2.992728E-4	3.301310E+2	6.766900E+1	1.410000E+0
6.040000E-1	1.169799E-2	3.088630E-1	3.301310E+2	6.766900E+1	1.410000E+0
6.170000E-1	1.169799E-2	3.088630E-1	3.301310E+2	6.766900E+1	1.410000E+0
7.000000E-1	1.172966E-2	3.101440E-1	3.301310E+2	6.766900E+1	1.410000E+0
7.090000E-1	1.172966E-2	3.101440E-1	3.301310E+2	6.766900E+1	1.410000E+0
8.250000E-1	1.174610E-2	3.104257E-1	3.301310E+2	6.766900E+1	1.410000E+0
8.340000E-1	1.174610E-2	3.104257E-1	3.301310E+2	6.766900E+1	1.410000E+0
9.140000E-1	1.172625E-2	3.100993E-1	3.301310E+2	6.766900E+1	1.410000E+0
9.230000E-1	1.172625E-2	3.100993E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.004000E+0	1.172966E-2	3.100918E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.013000E+0	1.172966E-2	3.100918E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.094000E+0	1.172245E-2	3.099040E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.103000E+0	1.172245E-2	3.099040E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.185000E+0	1.173147E-2	3.100380E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.194000E+0	1.173147E-2	3.100380E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.305000E+0	1.174229E-2	3.102024E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.314000E+0	1.174229E-2	3.102024E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.395000E+0	1.173528E-2	3.101482E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.404000E+0	1.173528E-2	3.101482E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.484000E+0	1.172766E-2	3.100854E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.492000E+0	1.172766E-2	3.100854E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.574000E+0	1.173788E-2	3.102813E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.587000E+0	1.173788E-2	3.102813E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.669000E+0	2.034072E-2	7.021148E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.678000E+0	2.034072E-2	7.021148E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.798000E+0	2.276239E-2	7.063543E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.807000E+0	2.276239E-2	7.063543E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.890000E+0	2.278584E-2	7.067259E-1	3.301310E+2	6.766900E+1	1.410000E+0
