Sample;s4(j1)
V-V length(cm);1.000000
Field (T);7.032344
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;7.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	7.849511E-4	1.657036E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.500000E-2	7.935720E-4	3.565137E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.400000E-2	7.935720E-4	3.565137E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.630000E-1	7.927700E-4	1.556609E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.780000E-1	7.927700E-4	1.556609E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.860000E-1	7.979827E-4	1.205117E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.950000E-1	7.979827E-4	1.205117E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.790000E-1	7.793375E-4	-5.021320E-7	3.301310E+2	6.766900E+1	1.410000E+0
3.870000E-1	7.793375E-4	-5.021320E-7	3.301310E+2	6.766900E+1	1.410000E+0
4.690000E-1	1.179664E-2	7.631402E-3	3.301310E+2	6.766900E+1	1.410000E+0
4.780000E-1	1.179664E-2	7.631402E-3	3.301310E+2	6.766900E+1	1.410000E+0
5.590000E-1	1.179944E-2	7.730322E-3	3.301310E+2	6.766900E+1	1.410000E+0
5.680000E-1	1.179944E-2	7.730322E-3	3.301310E+2	6.766900E+1	1.410000E+0
6.490000E-1	1.180145E-2	7.667555E-3	3.301310E+2	6.766900E+1	1.410000E+0
6.580000E-1	1.180145E-2	7.667555E-3	3.301310E+2	6.766900E+1	1.410000E+0
7.730000E-1	1.181107E-2	7.779536E-3	3.301310E+2	6.766900E+1	1.410000E+0
7.820000E-1	1.181107E-2	7.779536E-3	3.301310E+2	6.766900E+1	1.410000E+0
8.660000E-1	1.181167E-2	7.846821E-3	3.301310E+2	6.766900E+1	1.410000E+0
8.740000E-1	1.181167E-2	7.846821E-3	3.301310E+2	6.766900E+1	1.410000E+0
9.590000E-1	1.181528E-2	7.680114E-3	3.301310E+2	6.766900E+1	1.410000E+0
9.680000E-1	1.181528E-2	7.680114E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.049000E+0	2.055366E-2	5.512659E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.057000E+0	2.055366E-2	5.512659E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.139000E+0	2.284200E-2	6.532389E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.152000E+0	2.284200E-2	6.532389E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.267000E+0	2.284942E-2	6.546348E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.276000E+0	2.284942E-2	6.546348E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.360000E+0	2.285604E-2	6.550064E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.368000E+0	2.285604E-2	6.550064E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.449000E+0	2.284862E-2	6.549060E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.458000E+0	2.284862E-2	6.549060E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.540000E+0	2.285684E-2	6.553931E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.549000E+0	2.285684E-2	6.553931E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.629000E+0	2.284241E-2	6.558048E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.638000E+0	2.284241E-2	6.558048E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.751000E+0	2.836559E-2	1.180980E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.759000E+0	2.836559E-2	1.180980E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.840000E+0	2.836038E-2	1.182145E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.849000E+0	2.836038E-2	1.182145E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.930000E+0	2.836619E-2	1.183877E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.939000E+0	2.836619E-2	1.183877E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.020000E+0	2.837762E-2	1.184354E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.029000E+0	2.837762E-2	1.184354E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.110000E+0	2.836118E-2	1.185077E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.123000E+0	2.836118E-2	1.185077E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.237000E+0	2.835236E-2	1.184194E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.245000E+0	2.835236E-2	1.184194E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.331000E+0	2.835717E-2	1.185534E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.340000E+0	2.835717E-2	1.185534E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.421000E+0	3.929929E-2	2.592328E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.430000E+0	3.929929E-2	2.592328E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.511000E+0	3.930350E-2	2.598575E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.519000E+0	3.930350E-2	2.598575E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.600000E+0	3.931432E-2	2.601361E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.609000E+0	3.931432E-2	2.601361E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.722000E+0	3.931152E-2	2.599669E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.731000E+0	3.931152E-2	2.599669E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.811000E+0	3.929728E-2	2.602481E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.820000E+0	3.929728E-2	2.602481E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.901000E+0	3.930370E-2	2.602647E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.910000E+0	3.930370E-2	2.602647E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.991000E+0	4.796569E-2	4.028286E-1	3.301310E+2	6.766900E+1	1.410000E+0
3.000000E+0	4.796569E-2	4.028286E-1	3.301310E+2	6.766900E+1	1.410000E+0
3.081000E+0	5.034786E-2	4.424428E-1	3.301310E+2	6.766900E+1	1.410000E+0
3.095000E+0	5.034786E-2	4.424428E-1	3.301310E+2	6.766900E+1	1.410000E+0
3.207000E+0	5.035648E-2	4.428455E-1	3.301310E+2	6.766900E+1	1.410000E+0
3.216000E+0	5.035648E-2	4.428455E-1	3.301310E+2	6.766900E+1	1.410000E+0
3.301000E+0	5.035568E-2	4.431849E-1	3.301310E+2	6.766900E+1	1.410000E+0
3.310000E+0	5.035568E-2	4.431849E-1	3.301310E+2	6.766900E+1	1.410000E+0
3.390000E+0	5.036090E-2	4.432402E-1	3.301310E+2	6.766900E+1	1.410000E+0
3.399000E+0	5.036090E-2	4.432402E-1	3.301310E+2	6.766900E+1	1.410000E+0
3.480000E+0	5.036029E-2	4.435083E-1	3.301310E+2	6.766900E+1	1.410000E+0
3.489000E+0	5.036029E-2	4.435083E-1	3.301310E+2	6.766900E+1	1.410000E+0
3.571000E+0	5.034666E-2	4.435871E-1	3.301310E+2	6.766900E+1	1.410000E+0
3.580000E+0	5.034666E-2	4.435871E-1	3.301310E+2	6.766900E+1	1.410000E+0
3.692000E+0	6.134953E-2	6.546805E-1	3.301310E+2	6.766900E+1	1.410000E+0
3.701000E+0	6.134953E-2	6.546805E-1	3.301310E+2	6.766900E+1	1.410000E+0
3.781000E+0	6.136356E-2	6.560764E-1	3.301310E+2	6.766900E+1	1.410000E+0
3.790000E+0	6.136356E-2	6.560764E-1	3.301310E+2	6.766900E+1	1.410000E+0
3.871000E+0	6.137840E-2	6.562803E-1	3.301310E+2	6.766900E+1	1.410000E+0
3.879000E+0	6.137840E-2	6.562803E-1	3.301310E+2	6.766900E+1	1.410000E+0
3.961000E+0	6.136135E-2	6.566464E-1	3.301310E+2	6.766900E+1	1.410000E+0
3.970000E+0	6.136135E-2	6.566464E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.051000E+0	6.136576E-2	6.567814E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.060000E+0	6.136576E-2	6.567814E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.172000E+0	6.136516E-2	6.567940E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.185000E+0	6.136516E-2	6.567940E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.271000E+0	7.133593E-2	8.699049E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.280000E+0	7.133593E-2	8.699049E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.361000E+0	7.238286E-2	8.940771E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.369000E+0	7.238286E-2	8.940771E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.451000E+0	7.237926E-2	8.948057E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.460000E+0	7.237926E-2	8.948057E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.541000E+0	7.238447E-2	8.949016E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.550000E+0	7.238447E-2	8.949016E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.663000E+0	7.237986E-2	8.953726E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.672000E+0	7.237986E-2	8.953726E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.757000E+0	7.238246E-2	8.953143E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.766000E+0	7.238246E-2	8.953143E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.852000E+0	7.239750E-2	8.955689E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.861000E+0	7.239750E-2	8.955689E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.942000E+0	7.657923E-2	9.907732E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.951000E+0	7.657923E-2	9.907732E-1	3.301310E+2	6.766900E+1	1.410000E+0
5.031000E+0	7.783929E-2	1.020607E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.040000E+0	7.783929E-2	1.020607E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.154000E+0	7.784671E-2	1.020807E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.167000E+0	7.784671E-2	1.020807E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.252000E+0	7.783608E-2	1.021381E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.261000E+0	7.783608E-2	1.021381E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.341000E+0	7.782626E-2	1.021221E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.351000E+0	7.782626E-2	1.021221E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.431000E+0	7.782766E-2	1.021212E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.440000E+0	7.782766E-2	1.021212E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.522000E+0	7.784711E-2	1.021668E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.531000E+0	7.784711E-2	1.021668E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.642000E+0	8.887343E-2	1.286935E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.651000E+0	8.887343E-2	1.286935E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.732000E+0	8.887483E-2	1.288996E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.742000E+0	8.887483E-2	1.288996E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.821000E+0	8.888425E-2	1.289708E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.830000E+0	8.888425E-2	1.289708E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.912000E+0	8.887543E-2	1.289711E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.921000E+0	8.887543E-2	1.289711E+0	3.301310E+2	6.766900E+1	1.410000E+0
6.002000E+0	8.888686E-2	1.290289E+0	3.301310E+2	6.766900E+1	1.410000E+0
6.012000E+0	8.888686E-2	1.290289E+0	3.301310E+2	6.766900E+1	1.410000E+0
6.123000E+0	8.889067E-2	1.290629E+0	3.301310E+2	6.766900E+1	1.410000E+0
6.137000E+0	8.889067E-2	1.290629E+0	3.301310E+2	6.766900E+1	1.410000E+0
6.217000E+0	9.744981E-2	1.569121E+0	3.301310E+2	6.766900E+1	1.410000E+0
6.226000E+0	9.744981E-2	1.569121E+0	3.301310E+2	6.766900E+1	1.410000E+0
6.312000E+0	9.989754E-2	1.573208E+0	3.301310E+2	6.766900E+1	1.410000E+0
