Sample;s4(i1)
V-V length(cm);1.000000
Field (T);2.009944
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;3.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	8.170307E-4	7.029783E-6	3.301310E+2	6.766900E+1	1.410000E+0
8.900000E-2	8.274560E-4	5.021273E-7	3.301310E+2	6.766900E+1	1.410000E+0
9.800000E-2	8.274560E-4	5.021273E-7	3.301310E+2	6.766900E+1	1.410000E+0
1.760000E-1	2.017237E-2	-6.025528E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.850000E-1	2.017237E-2	-6.025528E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.660000E-1	3.895372E-2	-5.021273E-7	3.301310E+2	6.766900E+1	1.410000E+0
2.750000E-1	3.895372E-2	-5.021273E-7	3.301310E+2	6.766900E+1	1.410000E+0
3.560000E-1	7.038033E-2	6.025528E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.650000E-1	7.038033E-2	6.025528E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.450000E-1	8.645912E-2	-3.012764E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.540000E-1	8.645912E-2	-3.012764E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.670000E-1	1.094046E-1	1.506382E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.750000E-1	1.094046E-1	1.506382E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.570000E-1	1.345082E-1	8.536165E-6	3.301310E+2	6.766900E+1	1.410000E+0
6.650000E-1	1.345082E-1	8.536165E-6	3.301310E+2	6.766900E+1	1.410000E+0
7.460000E-1	1.584246E-1	-5.021273E-7	3.301310E+2	6.766900E+1	1.410000E+0
7.590000E-1	1.584246E-1	-5.021273E-7	3.301310E+2	6.766900E+1	1.410000E+0
8.420000E-1	1.798957E-1	-2.008509E-6	3.301310E+2	6.766900E+1	1.410000E+0
8.510000E-1	1.798957E-1	-2.008509E-6	3.301310E+2	6.766900E+1	1.410000E+0
9.360000E-1	1.980431E-1	-1.556595E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.450000E-1	1.980431E-1	-1.556595E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.057000E+0	2.289104E-1	-7.029783E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.066000E+0	2.289104E-1	-7.029783E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.146000E+0	2.461759E-1	-4.519146E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.155000E+0	2.461759E-1	-4.519146E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.235000E+0	2.678177E-1	4.519146E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.244000E+0	2.678177E-1	4.519146E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.326000E+0	2.900466E-1	-1.506382E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.335000E+0	2.900466E-1	-1.506382E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.416000E+0	3.185859E-1	1.205106E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.425000E+0	3.185859E-1	1.205106E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.536000E+0	3.394992E-1	1.657020E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.546000E+0	3.394992E-1	1.657020E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.625000E+0	3.568214E-1	6.527655E-6	3.301310E+2	6.766900E+1	1.410000E+0
