Sample;s4(j1)
V-V length(cm);1.000000
Field (T);10.045644
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;10.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	7.191866E-4	3.585255E-4	3.301310E+2	6.766900E+1	1.410000E+0
7.000000E-2	7.007420E-4	1.330662E-4	3.301310E+2	6.766900E+1	1.410000E+0
7.900000E-2	7.007420E-4	1.330662E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.600000E-1	7.085609E-4	5.568694E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.690000E-1	7.085609E-4	5.568694E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.810000E-1	7.067565E-4	2.761751E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.900000E-1	7.067565E-4	2.761751E-4	3.301310E+2	6.766900E+1	1.410000E+0
3.710000E-1	7.153774E-4	5.428096E-4	3.301310E+2	6.766900E+1	1.410000E+0
3.800000E-1	7.153774E-4	5.428096E-4	3.301310E+2	6.766900E+1	1.410000E+0
4.610000E-1	7.189861E-4	5.247327E-4	3.301310E+2	6.766900E+1	1.410000E+0
4.700000E-1	7.189861E-4	5.247327E-4	3.301310E+2	6.766900E+1	1.410000E+0
5.500000E-1	7.294113E-4	9.861962E-4	3.301310E+2	6.766900E+1	1.410000E+0
5.590000E-1	7.294113E-4	9.861962E-4	3.301310E+2	6.766900E+1	1.410000E+0
6.400000E-1	1.171458E-2	4.287041E-1	3.301310E+2	6.766900E+1	1.410000E+0
6.490000E-1	1.171458E-2	4.287041E-1	3.301310E+2	6.766900E+1	1.410000E+0
7.660000E-1	1.173202E-2	4.292283E-1	3.301310E+2	6.766900E+1	1.410000E+0
7.830000E-1	1.173202E-2	4.292283E-1	3.301310E+2	6.766900E+1	1.410000E+0
8.600000E-1	1.173643E-2	4.293981E-1	3.301310E+2	6.766900E+1	1.410000E+0
8.690000E-1	1.173643E-2	4.293981E-1	3.301310E+2	6.766900E+1	1.410000E+0
9.500000E-1	1.172621E-2	4.291892E-1	3.301310E+2	6.766900E+1	1.410000E+0
9.590000E-1	1.172621E-2	4.291892E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.041000E+0	1.172320E-2	4.290009E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.050000E+0	1.172320E-2	4.290009E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.131000E+0	1.171117E-2	4.285796E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.140000E+0	1.171117E-2	4.285796E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.251000E+0	1.172440E-2	4.290707E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.260000E+0	1.172440E-2	4.290707E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.340000E+0	1.172080E-2	4.289974E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.349000E+0	1.172080E-2	4.289974E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.431000E+0	1.171037E-2	4.287096E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.440000E+0	1.171037E-2	4.287096E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.522000E+0	1.171899E-2	4.288844E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.531000E+0	1.171899E-2	4.288844E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.611000E+0	1.171197E-2	4.287744E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.620000E+0	1.171197E-2	4.287744E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.731000E+0	2.024441E-2	7.921767E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.744000E+0	2.024441E-2	7.921767E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.826000E+0	2.274666E-2	9.025523E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.835000E+0	2.274666E-2	9.025523E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.922000E+0	2.275569E-2	9.028054E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.930000E+0	2.275569E-2	9.028054E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.012000E+0	2.276110E-2	9.032126E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.021000E+0	2.276110E-2	9.032126E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.101000E+0	2.275528E-2	9.029163E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.110000E+0	2.275528E-2	9.029163E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.225000E+0	2.275090E-2	9.028189E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.234000E+0	2.275090E-2	9.028189E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.317000E+0	2.275711E-2	9.031041E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.326000E+0	2.275711E-2	9.031041E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.412000E+0	2.275049E-2	9.030298E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.421000E+0	2.275049E-2	9.030298E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.502000E+0	2.274548E-2	9.026231E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.512000E+0	2.274548E-2	9.026231E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.591000E+0	2.276292E-2	9.030820E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.600000E+0	2.276292E-2	9.030820E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.712000E+0	2.275390E-2	9.032681E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.724000E+0	2.275390E-2	9.032681E-1	3.301310E+2	6.766900E+1	1.410000E+0
2.808000E+0	2.825381E-2	1.145702E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.817000E+0	2.825381E-2	1.145702E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.901000E+0	2.827306E-2	1.146119E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.911000E+0	2.827306E-2	1.146119E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.992000E+0	2.828088E-2	1.146452E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.001000E+0	2.828088E-2	1.146452E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.081000E+0	2.827687E-2	1.146441E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.090000E+0	2.827687E-2	1.146441E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.203000E+0	2.827185E-2	1.146099E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.212000E+0	2.827185E-2	1.146099E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.292000E+0	2.827506E-2	1.146286E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.301000E+0	2.827506E-2	1.146286E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.382000E+0	2.828629E-2	1.146815E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.390000E+0	2.828629E-2	1.146815E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.472000E+0	2.829311E-2	1.146686E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.481000E+0	2.829311E-2	1.146686E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.563000E+0	2.828128E-2	1.146877E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.571000E+0	2.828128E-2	1.146877E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.682000E+0	2.828448E-2	1.146864E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.695000E+0	2.828448E-2	1.146864E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.777000E+0	2.828067E-2	1.146717E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.787000E+0	2.828067E-2	1.146717E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.873000E+0	3.679608E-2	1.527057E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.881000E+0	3.679608E-2	1.527057E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.962000E+0	3.922796E-2	1.636929E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.970000E+0	3.922796E-2	1.636929E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.052000E+0	3.922556E-2	1.637025E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.061000E+0	3.922556E-2	1.637025E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.174000E+0	3.923037E-2	1.637477E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.183000E+0	3.923037E-2	1.637477E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.262000E+0	3.922756E-2	1.637385E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.271000E+0	3.922756E-2	1.637385E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.353000E+0	3.923077E-2	1.637372E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.362000E+0	3.923077E-2	1.637372E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.442000E+0	3.922716E-2	1.637392E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.451000E+0	3.922716E-2	1.637392E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.532000E+0	3.922014E-2	1.636916E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.542000E+0	3.922014E-2	1.636916E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.654000E+0	3.921834E-2	1.637047E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.667000E+0	3.921834E-2	1.637047E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.753000E+0	3.921353E-2	1.636482E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.761000E+0	3.921353E-2	1.636482E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.843000E+0	3.921393E-2	1.636704E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.852000E+0	3.921393E-2	1.636704E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.932000E+0	4.730410E-2	2.001969E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.941000E+0	4.730410E-2	2.001969E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.022000E+0	5.025925E-2	2.139161E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.031000E+0	5.025925E-2	2.139161E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.143000E+0	5.027289E-2	2.139583E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.152000E+0	5.027289E-2	2.139583E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.232000E+0	5.026306E-2	2.139724E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.241000E+0	5.026306E-2	2.139724E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.322000E+0	5.025925E-2	2.139653E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.331000E+0	5.025925E-2	2.139653E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.413000E+0	5.026226E-2	2.139922E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.422000E+0	5.026226E-2	2.139922E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.502000E+0	5.026707E-2	2.139883E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.511000E+0	5.026707E-2	2.139883E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.623000E+0	5.027349E-2	2.139958E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.632000E+0	5.027349E-2	2.139958E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.713000E+0	5.025284E-2	2.139306E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.730000E+0	5.025284E-2	2.139306E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.812000E+0	5.024863E-2	2.139516E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.821000E+0	5.024863E-2	2.139516E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.903000E+0	5.025665E-2	2.139608E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.912000E+0	5.025665E-2	2.139608E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.992000E+0	6.123561E-2	2.644880E+0	3.301310E+2	6.766900E+1	1.410000E+0
6.001000E+0	6.123561E-2	2.644880E+0	3.301310E+2	6.766900E+1	1.410000E+0
6.114000E+0	6.127531E-2	2.646894E+0	3.301310E+2	6.766900E+1	1.410000E+0
6.123000E+0	6.127531E-2	2.646894E+0	3.301310E+2	6.766900E+1	1.410000E+0
6.203000E+0	6.126669E-2	2.646910E+0	3.301310E+2	6.766900E+1	1.410000E+0
6.212000E+0	6.126669E-2	2.646910E+0	3.301310E+2	6.766900E+1	1.410000E+0
6.291000E+0	6.126568E-2	2.647010E+0	3.301310E+2	6.766900E+1	1.410000E+0
6.300000E+0	6.126568E-2	2.647010E+0	3.301310E+2	6.766900E+1	1.410000E+0
6.384000E+0	6.126188E-2	2.646633E+0	3.301310E+2	6.766900E+1	1.410000E+0
6.392000E+0	6.126188E-2	2.646633E+0	3.301310E+2	6.766900E+1	1.410000E+0
6.474000E+0	6.125145E-2	2.646735E+0	3.301310E+2	6.766900E+1	1.410000E+0
6.483000E+0	6.125145E-2	2.646735E+0	3.301310E+2	6.766900E+1	1.410000E+0
6.596000E+0	6.126969E-2	2.646931E+0	3.301310E+2	6.766900E+1	1.410000E+0
6.605000E+0	6.126969E-2	2.646931E+0	3.301310E+2	6.766900E+1	1.410000E+0
6.690000E+0	6.126609E-2	2.646557E+0	3.301310E+2	6.766900E+1	1.410000E+0
6.703000E+0	6.126609E-2	2.646557E+0	3.301310E+2	6.766900E+1	1.410000E+0
6.783000E+0	6.126448E-2	2.646604E+0	3.301310E+2	6.766900E+1	1.410000E+0
6.792000E+0	6.126448E-2	2.646604E+0	3.301310E+2	6.766900E+1	1.410000E+0
6.873000E+0	6.127591E-2	2.646935E+0	3.301310E+2	6.766900E+1	1.410000E+0
6.882000E+0	6.127591E-2	2.646935E+0	3.301310E+2	6.766900E+1	1.410000E+0
6.963000E+0	6.127170E-2	2.647009E+0	3.301310E+2	6.766900E+1	1.410000E+0
6.972000E+0	6.127170E-2	2.647009E+0	3.301310E+2	6.766900E+1	1.410000E+0
7.084000E+0	7.229317E-2	3.158808E+0	3.301310E+2	6.766900E+1	1.410000E+0
7.093000E+0	7.229317E-2	3.158808E+0	3.301310E+2	6.766900E+1	1.410000E+0
7.173000E+0	7.230680E-2	3.160239E+0	3.301310E+2	6.766900E+1	1.410000E+0
7.181000E+0	7.230680E-2	3.160239E+0	3.301310E+2	6.766900E+1	1.410000E+0
7.264000E+0	7.230580E-2	3.160263E+0	3.301310E+2	6.766900E+1	1.410000E+0
7.272000E+0	7.230580E-2	3.160263E+0	3.301310E+2	6.766900E+1	1.410000E+0
7.354000E+0	7.232103E-2	3.160598E+0	3.301310E+2	6.766900E+1	1.410000E+0
7.363000E+0	7.232103E-2	3.160598E+0	3.301310E+2	6.766900E+1	1.410000E+0
7.443000E+0	7.230018E-2	3.160228E+0	3.301310E+2	6.766900E+1	1.410000E+0
7.452000E+0	7.230018E-2	3.160228E+0	3.301310E+2	6.766900E+1	1.410000E+0
7.564000E+0	7.230921E-2	3.160462E+0	3.301310E+2	6.766900E+1	1.410000E+0
7.574000E+0	7.230921E-2	3.160462E+0	3.301310E+2	6.766900E+1	1.410000E+0
7.653000E+0	7.231362E-2	3.160651E+0	3.301310E+2	6.766900E+1	1.410000E+0
7.666000E+0	7.231362E-2	3.160651E+0	3.301310E+2	6.766900E+1	1.410000E+0
7.750000E+0	7.231442E-2	3.160818E+0	3.301310E+2	6.766900E+1	1.410000E+0
7.759000E+0	7.231442E-2	3.160818E+0	3.301310E+2	6.766900E+1	1.410000E+0
7.844000E+0	7.231562E-2	3.160564E+0	3.301310E+2	6.766900E+1	1.410000E+0
7.853000E+0	7.231562E-2	3.160564E+0	3.301310E+2	6.766900E+1	1.410000E+0
7.933000E+0	7.232184E-2	3.160986E+0	3.301310E+2	6.766900E+1	1.410000E+0
7.942000E+0	7.232184E-2	3.160986E+0	3.301310E+2	6.766900E+1	1.410000E+0
8.055000E+0	7.231763E-2	3.160788E+0	3.301310E+2	6.766900E+1	1.410000E+0
8.064000E+0	7.231763E-2	3.160788E+0	3.301310E+2	6.766900E+1	1.410000E+0
8.144000E+0	7.637986E-2	3.350006E+0	3.301310E+2	6.766900E+1	1.410000E+0
8.154000E+0	7.637986E-2	3.350006E+0	3.301310E+2	6.766900E+1	1.410000E+0
8.234000E+0	7.778245E-2	3.416503E+0	3.301310E+2	6.766900E+1	1.410000E+0
8.242000E+0	7.778245E-2	3.416503E+0	3.301310E+2	6.766900E+1	1.410000E+0
8.324000E+0	7.778586E-2	3.416396E+0	3.301310E+2	6.766900E+1	1.410000E+0
8.332000E+0	7.778586E-2	3.416396E+0	3.301310E+2	6.766900E+1	1.410000E+0
8.414000E+0	7.779287E-2	3.416556E+0	3.301310E+2	6.766900E+1	1.410000E+0
8.423000E+0	7.779287E-2	3.416556E+0	3.301310E+2	6.766900E+1	1.410000E+0
8.534000E+0	7.778425E-2	3.416488E+0	3.301310E+2	6.766900E+1	1.410000E+0
8.543000E+0	7.778425E-2	3.416488E+0	3.301310E+2	6.766900E+1	1.410000E+0
8.624000E+0	7.778646E-2	3.416460E+0	3.301310E+2	6.766900E+1	1.410000E+0
8.634000E+0	7.778646E-2	3.416460E+0	3.301310E+2	6.766900E+1	1.410000E+0
8.714000E+0	7.779027E-2	3.416430E+0	3.301310E+2	6.766900E+1	1.410000E+0
8.727000E+0	7.779027E-2	3.416430E+0	3.301310E+2	6.766900E+1	1.410000E+0
8.811000E+0	7.779127E-2	3.416623E+0	3.301310E+2	6.766900E+1	1.410000E+0
8.820000E+0	7.779127E-2	3.416623E+0	3.301310E+2	6.766900E+1	1.410000E+0
8.904000E+0	7.778385E-2	3.416480E+0	3.301310E+2	6.766900E+1	1.410000E+0
8.914000E+0	7.778385E-2	3.416480E+0	3.301310E+2	6.766900E+1	1.410000E+0
9.026000E+0	7.779127E-2	3.416581E+0	3.301310E+2	6.766900E+1	1.410000E+0
9.036000E+0	7.779127E-2	3.416581E+0	3.301310E+2	6.766900E+1	1.410000E+0
9.120000E+0	7.779949E-2	3.416688E+0	3.301310E+2	6.766900E+1	1.410000E+0
9.128000E+0	7.779949E-2	3.416688E+0	3.301310E+2	6.766900E+1	1.410000E+0
9.214000E+0	8.883138E-2	3.934283E+0	3.301310E+2	6.766900E+1	1.410000E+0
9.223000E+0	8.883138E-2	3.934283E+0	3.301310E+2	6.766900E+1	1.410000E+0
9.304000E+0	8.883860E-2	3.935305E+0	3.301310E+2	6.766900E+1	1.410000E+0
9.313000E+0	8.883860E-2	3.935305E+0	3.301310E+2	6.766900E+1	1.410000E+0
9.393000E+0	8.882437E-2	3.935163E+0	3.301310E+2	6.766900E+1	1.410000E+0
9.402000E+0	8.882437E-2	3.935163E+0	3.301310E+2	6.766900E+1	1.410000E+0
9.515000E+0	8.882016E-2	3.934848E+0	3.301310E+2	6.766900E+1	1.410000E+0
9.524000E+0	8.882016E-2	3.934848E+0	3.301310E+2	6.766900E+1	1.410000E+0
9.604000E+0	8.883218E-2	3.935297E+0	3.301310E+2	6.766900E+1	1.410000E+0
