Sample;s4(j1)
V-V length(cm);1.000000
Field (T);13.058573
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;13.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	7.099714E-4	1.052985E-3	3.301310E+2	6.766900E+1	1.410000E+0
6.800000E-2	7.079666E-4	1.104204E-3	3.301310E+2	6.766900E+1	1.410000E+0
7.800000E-2	7.079666E-4	1.104204E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.890000E-1	7.065632E-4	1.074075E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.980000E-1	7.065632E-4	1.074075E-3	3.301310E+2	6.766900E+1	1.410000E+0
2.780000E-1	7.073651E-4	7.542127E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.870000E-1	7.073651E-4	7.542127E-4	3.301310E+2	6.766900E+1	1.410000E+0
3.680000E-1	7.065632E-4	9.490427E-4	3.301310E+2	6.766900E+1	1.410000E+0
3.770000E-1	7.065632E-4	9.490427E-4	3.301310E+2	6.766900E+1	1.410000E+0
4.580000E-1	1.168720E-2	5.595355E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.670000E-1	1.168720E-2	5.595355E-1	3.301310E+2	6.766900E+1	1.410000E+0
5.490000E-1	1.171587E-2	5.614341E-1	3.301310E+2	6.766900E+1	1.410000E+0
5.580000E-1	1.171587E-2	5.614341E-1	3.301310E+2	6.766900E+1	1.410000E+0
6.700000E-1	1.172108E-2	5.617198E-1	3.301310E+2	6.766900E+1	1.410000E+0
6.830000E-1	1.172108E-2	5.617198E-1	3.301310E+2	6.766900E+1	1.410000E+0
7.690000E-1	1.172609E-2	5.619919E-1	3.301310E+2	6.766900E+1	1.410000E+0
7.780000E-1	1.172609E-2	5.619919E-1	3.301310E+2	6.766900E+1	1.410000E+0
8.600000E-1	1.172268E-2	5.620336E-1	3.301310E+2	6.766900E+1	1.410000E+0
8.680000E-1	1.172268E-2	5.620336E-1	3.301310E+2	6.766900E+1	1.410000E+0
9.490000E-1	1.172569E-2	5.620502E-1	3.301310E+2	6.766900E+1	1.410000E+0
9.580000E-1	1.172569E-2	5.620502E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.039000E+0	2.052583E-2	1.012663E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.048000E+0	2.052583E-2	1.012663E+0	3.301310E+2	6.766900E+1	1.410000E+0
