Sample;s4(j1)
V-V length(cm);1.000000
Field (T);14.063308
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;14.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	6.819025E-4	-6.151246E-4	3.301310E+2	6.766900E+1	1.410000E+0
4.100000E-2	6.798976E-4	-1.119778E-3	3.301310E+2	6.766900E+1	1.410000E+0
5.000000E-2	6.798976E-4	-1.119778E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.640000E-1	6.957360E-4	-1.195099E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.740000E-1	6.957360E-4	-1.195099E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.520000E-1	6.909244E-4	-3.670662E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.600000E-1	6.909244E-4	-3.670662E-4	3.301310E+2	6.766900E+1	1.410000E+0
3.410000E-1	9.009093E-3	4.331928E-1	3.301310E+2	6.766900E+1	1.410000E+0
3.500000E-1	9.009093E-3	4.331928E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.310000E-1	1.169861E-2	5.755342E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.400000E-1	1.169861E-2	5.755342E-1	3.301310E+2	6.766900E+1	1.410000E+0
5.210000E-1	1.171084E-2	5.760016E-1	3.301310E+2	6.766900E+1	1.410000E+0
5.300000E-1	1.171084E-2	5.760016E-1	3.301310E+2	6.766900E+1	1.410000E+0
6.410000E-1	1.171004E-2	5.763295E-1	3.301310E+2	6.766900E+1	1.410000E+0
6.500000E-1	1.171004E-2	5.763295E-1	3.301310E+2	6.766900E+1	1.410000E+0
7.310000E-1	1.170423E-2	5.759780E-1	3.301310E+2	6.766900E+1	1.410000E+0
7.400000E-1	1.170423E-2	5.759780E-1	3.301310E+2	6.766900E+1	1.410000E+0
8.210000E-1	1.171646E-2	5.766213E-1	3.301310E+2	6.766900E+1	1.410000E+0
8.300000E-1	1.171646E-2	5.766213E-1	3.301310E+2	6.766900E+1	1.410000E+0
9.100000E-1	2.269207E-2	1.153513E+0	3.301310E+2	6.766900E+1	1.410000E+0
9.190000E-1	2.269207E-2	1.153513E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.001000E+0	2.274961E-2	1.156301E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.015000E+0	2.274961E-2	1.156301E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.128000E+0	2.274760E-2	1.156276E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.137000E+0	2.274760E-2	1.156276E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.221000E+0	2.275302E-2	1.156196E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.230000E+0	2.275302E-2	1.156196E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.311000E+0	2.275101E-2	1.156347E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.320000E+0	2.275101E-2	1.156347E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.401000E+0	2.707971E-2	1.384710E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.410000E+0	2.707971E-2	1.384710E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.490000E+0	2.825636E-2	1.446883E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.499000E+0	2.825636E-2	1.446883E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.611000E+0	2.825315E-2	1.446509E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.621000E+0	2.825315E-2	1.446509E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.701000E+0	2.826739E-2	1.447173E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.710000E+0	2.826739E-2	1.447173E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.791000E+0	2.826458E-2	1.446817E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.800000E+0	2.826458E-2	1.446817E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.880000E+0	2.826618E-2	1.446983E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.888000E+0	2.826618E-2	1.446983E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.970000E+0	3.916240E-2	2.021946E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.983000E+0	3.916240E-2	2.021946E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.096000E+0	3.919909E-2	2.024069E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.105000E+0	3.919909E-2	2.024069E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.191000E+0	3.920571E-2	2.024110E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.200000E+0	3.920571E-2	2.024110E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.281000E+0	3.921032E-2	2.024346E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.290000E+0	3.921032E-2	2.024346E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.370000E+0	3.920190E-2	2.023938E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.379000E+0	3.920190E-2	2.023938E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.460000E+0	4.778852E-2	2.476384E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.469000E+0	4.778852E-2	2.476384E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.580000E+0	5.024728E-2	2.607522E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.589000E+0	5.024728E-2	2.607522E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.670000E+0	5.024487E-2	2.607432E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.678000E+0	5.024487E-2	2.607432E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.760000E+0	5.024768E-2	2.607505E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.769000E+0	5.024768E-2	2.607505E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.849000E+0	5.024467E-2	2.607429E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.858000E+0	5.024467E-2	2.607429E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.940000E+0	5.025069E-2	2.607550E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.953000E+0	5.025069E-2	2.607550E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.066000E+0	6.125219E-2	3.189904E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.075000E+0	6.125219E-2	3.189904E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.159000E+0	6.126061E-2	3.190559E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.168000E+0	6.126061E-2	3.190559E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.249000E+0	6.126542E-2	3.190512E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.258000E+0	6.126542E-2	3.190512E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.339000E+0	6.126823E-2	3.190878E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.347000E+0	6.126823E-2	3.190878E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.429000E+0	6.126602E-2	3.191015E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.438000E+0	6.126602E-2	3.191015E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.550000E+0	6.950600E-2	3.626505E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.559000E+0	6.950600E-2	3.626505E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.638000E+0	7.230178E-2	3.775280E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.647000E+0	7.230178E-2	3.775280E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.729000E+0	7.229797E-2	3.775323E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.738000E+0	7.229797E-2	3.775323E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.819000E+0	7.229577E-2	3.775198E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.828000E+0	7.229577E-2	3.775198E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.909000E+0	7.229437E-2	3.774878E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.918000E+0	7.229437E-2	3.774878E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.029000E+0	7.229076E-2	3.775068E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.042000E+0	7.229076E-2	3.775068E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.128000E+0	7.774979E-2	4.063987E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.137000E+0	7.774979E-2	4.063987E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.219000E+0	7.776303E-2	4.064843E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.227000E+0	7.776303E-2	4.064843E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.308000E+0	7.775862E-2	4.064653E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.317000E+0	7.775862E-2	4.064653E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.399000E+0	7.775821E-2	4.064672E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.408000E+0	7.775821E-2	4.064672E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.519000E+0	7.776202E-2	4.064845E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.528000E+0	7.776202E-2	4.064845E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.608000E+0	8.516498E-2	4.455151E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.617000E+0	8.516498E-2	4.455151E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.698000E+0	8.879338E-2	4.649940E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.707000E+0	8.879338E-2	4.649940E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.788000E+0	8.880220E-2	4.650224E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.797000E+0	8.880220E-2	4.650224E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.879000E+0	8.880059E-2	4.650337E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.888000E+0	8.880059E-2	4.650337E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.999000E+0	8.878435E-2	4.649716E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.013000E+0	8.878435E-2	4.649716E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.097000E+0	8.878856E-2	4.649961E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.106000E+0	8.878856E-2	4.649961E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.188000E+0	9.977801E-2	5.233032E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.197000E+0	9.977801E-2	5.233032E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.277000E+0	9.979706E-2	5.234285E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.286000E+0	9.979706E-2	5.234285E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.368000E+0	9.979105E-2	5.234004E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.377000E+0	9.979105E-2	5.234004E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.488000E+0	9.979084E-2	5.233972E+0	3.301310E+2	6.766900E+1	1.410000E+0
