Sample;s4(j1)
V-V length(cm);1.000000
Field (T);5.023013
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;5.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	7.997872E-4	1.004260E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.400000E-2	7.959780E-4	2.008519E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.100000E-2	7.959780E-4	2.008519E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.060000E-1	7.519273E-3	3.514909E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.140000E-1	7.519273E-3	3.514909E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.980000E-1	1.181809E-2	2.510649E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.070000E-1	1.181809E-2	2.510649E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.880000E-1	2.285444E-2	-1.205112E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.970000E-1	2.285444E-2	-1.205112E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.800000E-1	2.286005E-2	-3.012779E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.890000E-1	2.286005E-2	-3.012779E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.000000E-1	2.838264E-2	-1.405964E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.090000E-1	2.838264E-2	-1.405964E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.890000E-1	3.576112E-2	1.707241E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.980000E-1	3.576112E-2	1.707241E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.790000E-1	3.931213E-2	-1.305538E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.880000E-1	3.931213E-2	-1.305538E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.690000E-1	5.034988E-2	6.025558E-6	3.301310E+2	6.766900E+1	1.410000E+0
7.780000E-1	5.034988E-2	6.025558E-6	3.301310E+2	6.766900E+1	1.410000E+0
8.580000E-1	5.035589E-2	-6.527688E-6	3.301310E+2	6.766900E+1	1.410000E+0
8.670000E-1	5.035589E-2	-6.527688E-6	3.301310E+2	6.766900E+1	1.410000E+0
9.800000E-1	6.139264E-2	-1.004260E-6	3.301310E+2	6.766900E+1	1.410000E+0
9.930000E-1	6.139264E-2	-1.004260E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.073000E+0	6.984292E-2	0.000000E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.082000E+0	6.984292E-2	0.000000E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.166000E+0	7.242097E-2	-6.025558E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.175000E+0	7.242097E-2	-6.025558E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.259000E+0	7.787138E-2	2.460436E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.268000E+0	7.787138E-2	2.460436E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.349000E+0	7.787900E-2	-7.029818E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.358000E+0	7.787900E-2	-7.029818E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.470000E+0	8.891755E-2	2.560807E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.480000E+0	8.891755E-2	2.560807E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.559000E+0	9.685038E-2	-1.506444E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.568000E+0	9.685038E-2	-1.506444E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.649000E+0	9.992924E-2	5.020752E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.658000E+0	9.992924E-2	5.020752E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.740000E+0	1.109610E-1	-9.541009E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.748000E+0	1.109610E-1	-9.541009E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.830000E+0	1.193032E-1	2.510104E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.838000E+0	1.193032E-1	2.510104E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.953000E+0	1.219316E-1	-1.506444E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.967000E+0	1.219316E-1	-1.506444E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.050000E+0	1.321610E-1	-8.034619E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.059000E+0	1.321610E-1	-8.034619E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.140000E+0	1.329543E-1	1.707186E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.149000E+0	1.329543E-1	1.707186E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.230000E+0	1.376515E-1	1.004205E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.238000E+0	1.376515E-1	1.004205E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.320000E+0	1.476074E-1	7.431465E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.329000E+0	1.476074E-1	7.431465E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.442000E+0	1.494950E-1	1.079573E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.451000E+0	1.494950E-1	1.079573E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.530000E+0	1.583111E-1	2.234472E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.539000E+0	1.583111E-1	2.234472E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.620000E+0	1.605337E-1	2.907325E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.630000E+0	1.605337E-1	2.907325E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.710000E+0	1.715141E-1	6.879171E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.718000E+0	1.715141E-1	6.879171E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.801000E+0	1.800755E-1	1.373826E-3	3.301310E+2	6.766900E+1	1.410000E+0
2.810000E+0	1.800755E-1	1.373826E-3	3.301310E+2	6.766900E+1	1.410000E+0
2.920000E+0	1.825569E-1	1.699708E-3	3.301310E+2	6.766900E+1	1.410000E+0
2.929000E+0	1.825569E-1	1.699708E-3	3.301310E+2	6.766900E+1	1.410000E+0
3.011000E+0	1.868802E-1	2.320843E-3	3.301310E+2	6.766900E+1	1.410000E+0
3.024000E+0	1.868802E-1	2.320843E-3	3.301310E+2	6.766900E+1	1.410000E+0
3.107000E+0	1.880492E-1	2.503618E-3	3.301310E+2	6.766900E+1	1.410000E+0
3.116000E+0	1.880492E-1	2.503618E-3	3.301310E+2	6.766900E+1	1.410000E+0
3.200000E+0	1.990719E-1	5.089084E-3	3.301310E+2	6.766900E+1	1.410000E+0
3.209000E+0	1.990719E-1	5.089084E-3	3.301310E+2	6.766900E+1	1.410000E+0
3.291000E+0	2.080880E-1	8.630604E-3	3.301310E+2	6.766900E+1	1.410000E+0
3.300000E+0	2.080880E-1	8.630604E-3	3.301310E+2	6.766900E+1	1.410000E+0
3.412000E+0	2.100131E-1	9.473178E-3	3.301310E+2	6.766900E+1	1.410000E+0
3.421000E+0	2.100131E-1	9.473178E-3	3.301310E+2	6.766900E+1	1.410000E+0
3.501000E+0	2.210336E-1	1.602095E-2	3.301310E+2	6.766900E+1	1.410000E+0
3.510000E+0	2.210336E-1	1.602095E-2	3.301310E+2	6.766900E+1	1.410000E+0
3.590000E+0	2.210450E-1	1.619368E-2	3.301310E+2	6.766900E+1	1.410000E+0
3.599000E+0	2.210450E-1	1.619368E-2	3.301310E+2	6.766900E+1	1.410000E+0
3.680000E+0	2.320421E-1	2.534148E-2	3.301310E+2	6.766900E+1	1.410000E+0
3.689000E+0	2.320421E-1	2.534148E-2	3.301310E+2	6.766900E+1	1.410000E+0
3.771000E+0	2.365694E-1	3.031909E-2	3.301310E+2	6.766900E+1	1.410000E+0
3.780000E+0	2.365694E-1	3.031909E-2	3.301310E+2	6.766900E+1	1.410000E+0
3.892000E+0	2.375797E-1	3.158647E-2	3.301310E+2	6.766900E+1	1.410000E+0
3.901000E+0	2.375797E-1	3.158647E-2	3.301310E+2	6.766900E+1	1.410000E+0
3.981000E+0	2.486140E-1	4.571389E-2	3.301310E+2	6.766900E+1	1.410000E+0
3.994000E+0	2.486140E-1	4.571389E-2	3.301310E+2	6.766900E+1	1.410000E+0
4.078000E+0	2.486379E-1	4.615074E-2	3.301310E+2	6.766900E+1	1.410000E+0
4.087000E+0	2.486379E-1	4.615074E-2	3.301310E+2	6.766900E+1	1.410000E+0
4.168000E+0	2.589890E-1	6.386386E-2	3.301310E+2	6.766900E+1	1.410000E+0
4.177000E+0	2.589890E-1	6.386386E-2	3.301310E+2	6.766900E+1	1.410000E+0
4.262000E+0	2.686740E-1	8.188028E-2	3.301310E+2	6.766900E+1	1.410000E+0
4.271000E+0	2.686740E-1	8.188028E-2	3.301310E+2	6.766900E+1	1.410000E+0
4.382000E+0	2.706538E-1	8.670273E-2	3.301310E+2	6.766900E+1	1.410000E+0
4.391000E+0	2.706538E-1	8.670273E-2	3.301310E+2	6.766900E+1	1.410000E+0
4.472000E+0	2.816689E-1	1.128446E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.480000E+0	2.816689E-1	1.128446E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.561000E+0	2.816776E-1	1.135551E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.570000E+0	2.816776E-1	1.135551E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.652000E+0	2.927362E-1	1.441890E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.661000E+0	2.927362E-1	1.441890E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.741000E+0	2.971035E-1	1.582286E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.750000E+0	2.971035E-1	1.582286E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.863000E+0	2.983592E-1	1.630279E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.872000E+0	2.983592E-1	1.630279E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.953000E+0	3.094330E-1	2.010010E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.967000E+0	3.094330E-1	2.010010E-1	3.301310E+2	6.766900E+1	1.410000E+0
5.048000E+0	3.183484E-1	2.443448E-1	3.301310E+2	6.766900E+1	1.410000E+0
5.057000E+0	3.183484E-1	2.443448E-1	3.301310E+2	6.766900E+1	1.410000E+0
5.142000E+0	3.204812E-1	2.461048E-1	3.301310E+2	6.766900E+1	1.410000E+0
5.151000E+0	3.204812E-1	2.461048E-1	3.301310E+2	6.766900E+1	1.410000E+0
5.232000E+0	3.291610E-1	2.831404E-1	3.301310E+2	6.766900E+1	1.410000E+0
5.241000E+0	3.291610E-1	2.831404E-1	3.301310E+2	6.766900E+1	1.410000E+0
5.353000E+0	3.315408E-1	2.944624E-1	3.301310E+2	6.766900E+1	1.410000E+0
5.362000E+0	3.315408E-1	2.944624E-1	3.301310E+2	6.766900E+1	1.410000E+0
5.442000E+0	3.425120E-1	3.461958E-1	3.301310E+2	6.766900E+1	1.410000E+0
5.451000E+0	3.425120E-1	3.461958E-1	3.301310E+2	6.766900E+1	1.410000E+0
5.532000E+0	3.455452E-1	3.624136E-1	3.301310E+2	6.766900E+1	1.410000E+0
5.541000E+0	3.455452E-1	3.624136E-1	3.301310E+2	6.766900E+1	1.410000E+0
5.622000E+0	3.480767E-1	3.760735E-1	3.301310E+2	6.766900E+1	1.410000E+0
5.631000E+0	3.480767E-1	3.760735E-1	3.301310E+2	6.766900E+1	1.410000E+0
5.712000E+0	3.527586E-1	4.008200E-1	3.301310E+2	6.766900E+1	1.410000E+0
5.721000E+0	3.527586E-1	4.008200E-1	3.301310E+2	6.766900E+1	1.410000E+0
5.834000E+0	3.590998E-1	4.361378E-1	3.301310E+2	6.766900E+1	1.410000E+0
5.843000E+0	3.590998E-1	4.361378E-1	3.301310E+2	6.766900E+1	1.410000E+0
5.922000E+0	3.701147E-1	4.998887E-1	3.301310E+2	6.766900E+1	1.410000E+0
5.931000E+0	3.701147E-1	4.998887E-1	3.301310E+2	6.766900E+1	1.410000E+0
6.013000E+0	3.786983E-1	5.541468E-1	3.301310E+2	6.766900E+1	1.410000E+0
6.026000E+0	3.786983E-1	5.541468E-1	3.301310E+2	6.766900E+1	1.410000E+0
6.109000E+0	3.811492E-1	5.717379E-1	3.301310E+2	6.766900E+1	1.410000E+0
