Sample;s4(j)
V-V length(cm);1.000000
Field (T);4.018147
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;4.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	7.885605E-4	-6.527675E-6	3.301310E+2	6.766900E+1	1.410000E+0
7.700000E-2	7.869566E-4	1.707238E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.600000E-2	7.869566E-4	1.707238E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.670000E-1	8.039979E-4	3.012773E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.760000E-1	8.039979E-4	3.012773E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.560000E-1	1.179243E-2	1.606812E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.650000E-1	1.179243E-2	1.606812E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.460000E-1	1.181048E-2	3.514902E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.540000E-1	1.181048E-2	3.514902E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.660000E-1	2.283159E-2	2.510644E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.750000E-1	2.283159E-2	2.510644E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.560000E-1	2.284523E-2	6.527675E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.650000E-1	2.284523E-2	6.527675E-6	3.301310E+2	6.766900E+1	1.410000E+0
6.460000E-1	2.738202E-2	2.008515E-6	3.301310E+2	6.766900E+1	1.410000E+0
6.550000E-1	2.738202E-2	2.008515E-6	3.301310E+2	6.766900E+1	1.410000E+0
7.360000E-1	2.835238E-2	1.757451E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.440000E-1	2.835238E-2	1.757451E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.270000E-1	3.470357E-2	-1.355748E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.400000E-1	3.470357E-2	-1.355748E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.520000E-1	3.929270E-2	1.506387E-6	3.301310E+2	6.766900E+1	1.410000E+0
9.610000E-1	3.929270E-2	1.506387E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.046000E+0	4.896494E-2	2.560857E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.054000E+0	4.896494E-2	2.560857E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.134000E+0	5.033506E-2	1.807664E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.143000E+0	5.033506E-2	1.807664E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.224000E+0	5.033286E-2	1.154896E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.233000E+0	5.033286E-2	1.154896E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.314000E+0	6.134295E-2	1.606812E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.323000E+0	6.134295E-2	1.606812E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.439000E+0	6.136020E-2	-1.355748E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.447000E+0	6.136020E-2	-1.355748E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.531000E+0	7.237530E-2	-1.506387E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.540000E+0	7.237530E-2	-1.506387E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.624000E+0	7.238493E-2	-1.305535E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.633000E+0	7.238493E-2	-1.305535E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.713000E+0	7.685917E-2	-1.305535E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.722000E+0	7.685917E-2	-1.305535E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.805000E+0	7.783614E-2	3.514902E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.813000E+0	7.783614E-2	3.514902E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.925000E+0	8.645263E-2	3.012462E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.938000E+0	8.645263E-2	3.012462E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.024000E+0	8.889315E-2	5.523105E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.032000E+0	8.889315E-2	5.523105E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.114000E+0	9.785668E-2	-1.908120E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.122000E+0	9.785668E-2	-1.908120E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.203000E+0	9.991106E-2	3.012462E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.212000E+0	9.991106E-2	3.012462E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.292000E+0	9.989622E-2	-8.536499E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.301000E+0	9.989622E-2	-8.536499E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.414000E+0	1.109364E-1	2.309761E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.422000E+0	1.109364E-1	2.309761E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.503000E+0	1.109348E-1	1.556568E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.511000E+0	1.109348E-1	1.556568E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.592000E+0	1.219096E-1	-5.024394E-7	3.301310E+2	6.766900E+1	1.410000E+0
2.601000E+0	1.219096E-1	-5.024394E-7	3.301310E+2	6.766900E+1	1.410000E+0
2.683000E+0	1.219082E-1	1.908058E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.692000E+0	1.219082E-1	1.908058E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.773000E+0	1.310564E-1	1.807632E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.781000E+0	1.310564E-1	1.807632E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.893000E+0	1.329528E-1	6.025234E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.906000E+0	1.329528E-1	6.025234E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.991000E+0	1.384447E-1	-8.034370E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.000000E+0	1.384447E-1	-8.034370E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.082000E+0	1.384892E-1	1.656994E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.091000E+0	1.384892E-1	1.656994E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.172000E+0	1.476177E-1	1.506076E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.181000E+0	1.476177E-1	1.506076E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.261000E+0	1.495031E-1	2.058697E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.270000E+0	1.495031E-1	2.058697E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.383000E+0	1.494977E-1	1.003947E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.392000E+0	1.494977E-1	1.003947E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.471000E+0	1.605390E-1	1.456142E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.480000E+0	1.605390E-1	1.456142E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.561000E+0	1.605320E-1	1.355717E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.569000E+0	1.605320E-1	1.355717E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.650000E+0	1.715261E-1	6.025234E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.659000E+0	1.715261E-1	6.025234E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.741000E+0	1.715363E-1	-7.030113E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.750000E+0	1.715363E-1	-7.030113E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.861000E+0	1.803623E-1	-1.004568E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.874000E+0	1.803623E-1	-1.004568E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.959000E+0	1.825745E-1	-1.205140E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.969000E+0	1.825745E-1	-1.205140E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.051000E+0	1.867718E-1	-2.510954E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.060000E+0	1.867718E-1	-2.510954E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.139000E+0	1.880656E-1	9.038007E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.149000E+0	1.880656E-1	9.038007E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.230000E+0	1.972346E-1	-4.017341E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.239000E+0	1.972346E-1	-4.017341E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.351000E+0	1.991029E-1	1.405929E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.360000E+0	1.991029E-1	1.405929E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.440000E+0	1.991137E-1	-1.506697E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.449000E+0	1.991137E-1	-1.506697E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.529000E+0	2.082086E-1	-7.030113E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.539000E+0	2.082086E-1	-7.030113E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.619000E+0	2.100374E-1	6.527363E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.628000E+0	2.100374E-1	6.527363E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.709000E+0	2.210541E-1	-4.519469E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.717000E+0	2.210541E-1	-4.519469E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.830000E+0	2.210589E-1	-3.515212E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.843000E+0	2.210589E-1	-3.515212E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.925000E+0	2.283354E-1	-2.510954E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.934000E+0	2.283354E-1	-2.510954E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.018000E+0	2.320847E-1	-1.154927E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.027000E+0	2.320847E-1	-1.154927E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.108000E+0	2.360896E-1	-1.606843E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.117000E+0	2.360896E-1	-1.606843E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.198000E+0	2.375958E-1	1.004226E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.207000E+0	2.375958E-1	1.004226E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.320000E+0	2.466917E-1	-2.510954E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.329000E+0	2.466917E-1	-2.510954E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.408000E+0	2.486492E-1	1.506076E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.417000E+0	2.486492E-1	1.506076E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.498000E+0	2.486370E-1	-6.527984E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.506000E+0	2.486370E-1	-6.527984E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.587000E+0	2.596311E-1	-2.510675E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.597000E+0	2.596311E-1	-2.510675E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.677000E+0	2.596282E-1	2.008204E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.686000E+0	2.596282E-1	2.008204E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.801000E+0	2.706660E-1	-1.205140E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.810000E+0	2.706660E-1	-1.205140E-5	3.301310E+2	6.766900E+1	1.410000E+0
