Sample;s4(j1)
V-V length(cm);1.000000
Field (T);12.053783
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;12.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	6.191475E-4	4.022131E-4	3.301310E+2	6.766900E+1	1.410000E+0
7.800000E-2	6.141354E-4	3.078110E-4	3.301310E+2	6.766900E+1	1.410000E+0
8.700000E-2	6.141354E-4	3.078110E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.720000E-1	6.247611E-4	4.383671E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.810000E-1	6.247611E-4	4.383671E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.610000E-1	6.233577E-4	5.177050E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.740000E-1	6.233577E-4	5.177050E-4	3.301310E+2	6.766900E+1	1.410000E+0
3.900000E-1	6.245606E-4	5.116793E-4	3.301310E+2	6.766900E+1	1.410000E+0
3.990000E-1	6.245606E-4	5.116793E-4	3.301310E+2	6.766900E+1	1.410000E+0
4.810000E-1	1.161638E-2	5.354441E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.900000E-1	1.161638E-2	5.354441E-1	3.301310E+2	6.766900E+1	1.410000E+0
5.720000E-1	1.163282E-2	5.368767E-1	3.301310E+2	6.766900E+1	1.410000E+0
5.810000E-1	1.163282E-2	5.368767E-1	3.301310E+2	6.766900E+1	1.410000E+0
6.620000E-1	1.164445E-2	5.369615E-1	3.301310E+2	6.766900E+1	1.410000E+0
6.700000E-1	1.164445E-2	5.369615E-1	3.301310E+2	6.766900E+1	1.410000E+0
7.520000E-1	1.164645E-2	5.368762E-1	3.301310E+2	6.766900E+1	1.410000E+0
7.610000E-1	1.164645E-2	5.368762E-1	3.301310E+2	6.766900E+1	1.410000E+0
8.730000E-1	1.164244E-2	5.365151E-1	3.301310E+2	6.766900E+1	1.410000E+0
8.820000E-1	1.164244E-2	5.365151E-1	3.301310E+2	6.766900E+1	1.410000E+0
9.610000E-1	1.163262E-2	5.366281E-1	3.301310E+2	6.766900E+1	1.410000E+0
9.700000E-1	1.163262E-2	5.366281E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.052000E+0	2.024307E-2	9.623478E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.060000E+0	2.024307E-2	9.623478E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.141000E+0	2.267155E-2	1.084581E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.150000E+0	2.267155E-2	1.084581E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.232000E+0	2.266774E-2	1.084497E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.246000E+0	2.266774E-2	1.084497E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.357000E+0	2.266173E-2	1.083963E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.366000E+0	2.266173E-2	1.083963E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.451000E+0	2.266353E-2	1.084159E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.460000E+0	2.266353E-2	1.084159E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.542000E+0	2.266333E-2	1.084383E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.551000E+0	2.266333E-2	1.084383E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.631000E+0	2.266874E-2	1.084413E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.641000E+0	2.266874E-2	1.084413E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.721000E+0	2.816044E-2	1.359422E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.730000E+0	2.816044E-2	1.359422E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.842000E+0	2.818410E-2	1.360344E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.851000E+0	2.818410E-2	1.360344E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.931000E+0	2.819292E-2	1.360975E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.940000E+0	2.819292E-2	1.360975E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.022000E+0	2.820876E-2	1.361069E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.031000E+0	2.820876E-2	1.361069E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.111000E+0	2.819593E-2	1.360985E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.121000E+0	2.819593E-2	1.360985E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.202000E+0	2.819613E-2	1.361000E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.211000E+0	2.819613E-2	1.361000E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.324000E+0	2.820736E-2	1.361337E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.337000E+0	2.820736E-2	1.361337E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.422000E+0	3.913743E-2	1.910900E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.430000E+0	3.913743E-2	1.910900E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.512000E+0	3.914926E-2	1.911245E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.521000E+0	3.914926E-2	1.911245E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.602000E+0	3.914104E-2	1.911427E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.611000E+0	3.914104E-2	1.911427E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.692000E+0	3.913402E-2	1.911107E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.700000E+0	3.913402E-2	1.911107E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.812000E+0	3.914866E-2	1.911513E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.821000E+0	3.914866E-2	1.911513E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.901000E+0	3.914445E-2	1.911353E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.910000E+0	3.914445E-2	1.911353E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.990000E+0	4.767772E-2	2.340279E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.999000E+0	4.767772E-2	2.340279E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.080000E+0	5.017777E-2	2.468631E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.090000E+0	5.017777E-2	2.468631E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.171000E+0	5.019160E-2	2.469019E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.180000E+0	5.019160E-2	2.469019E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.291000E+0	5.018419E-2	2.469075E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.305000E+0	5.018419E-2	2.469075E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.388000E+0	5.017998E-2	2.468719E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.396000E+0	5.017998E-2	2.468719E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.481000E+0	5.017897E-2	2.468681E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.490000E+0	5.017897E-2	2.468681E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.571000E+0	5.018258E-2	2.468990E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.580000E+0	5.018258E-2	2.468990E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.662000E+0	6.118383E-2	3.026394E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.671000E+0	6.118383E-2	3.026394E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.781000E+0	6.120528E-2	3.027975E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.790000E+0	6.120528E-2	3.027975E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.871000E+0	6.122452E-2	3.028765E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.879000E+0	6.122452E-2	3.028765E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.960000E+0	6.121911E-2	3.028632E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.969000E+0	6.121911E-2	3.028632E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.051000E+0	6.122252E-2	3.028855E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.060000E+0	6.122252E-2	3.028855E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.141000E+0	6.122192E-2	3.028818E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.151000E+0	6.122192E-2	3.028818E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.262000E+0	7.010343E-2	3.479363E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.274000E+0	7.010343E-2	3.479363E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.358000E+0	7.225744E-2	3.589819E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.367000E+0	7.225744E-2	3.589819E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.451000E+0	7.225524E-2	3.589946E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.461000E+0	7.225524E-2	3.589946E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.541000E+0	7.225945E-2	3.590153E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.550000E+0	7.225945E-2	3.590153E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.632000E+0	7.226526E-2	3.590739E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.641000E+0	7.226526E-2	3.590739E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.752000E+0	7.226807E-2	3.590558E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.760000E+0	7.226807E-2	3.590558E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.841000E+0	7.226165E-2	3.590311E+0	3.301310E+2	6.766900E+1	1.410000E+0
