Sample;s4(j1)
V-V length(cm);1.000000
Field (T);3.014464
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;3.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	8.112163E-4	7.029798E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.000000E-2	8.019940E-4	9.540440E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.900000E-2	8.019940E-4	9.540440E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.300000E-1	8.538955E-3	1.355747E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.390000E-1	8.538955E-3	1.355747E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.210000E-1	2.045866E-2	-6.025541E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.290000E-1	2.045866E-2	-6.025541E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.420000E-1	2.284705E-2	-1.004257E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.510000E-1	2.284705E-2	-1.004257E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.300000E-1	2.836804E-2	-1.355747E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.440000E-1	2.836804E-2	-1.355747E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.270000E-1	3.665614E-2	-5.523413E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.360000E-1	3.665614E-2	-5.523413E-6	3.301310E+2	6.766900E+1	1.410000E+0
6.210000E-1	4.916627E-2	1.456172E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.300000E-1	4.916627E-2	1.456172E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.110000E-1	5.037420E-2	-5.021284E-6	3.301310E+2	6.766900E+1	1.410000E+0
7.200000E-1	5.037420E-2	-5.021284E-6	3.301310E+2	6.766900E+1	1.410000E+0
8.310000E-1	6.139091E-2	2.008514E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.400000E-1	6.139091E-2	2.008514E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.210000E-1	7.012369E-2	2.811919E-5	3.301310E+2	6.766900E+1	1.410000E+0
