Sample;s1(i1)
V-V length(cm);1.000000
Field (T);13.059060
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;13.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
2.295000E+0	5.024712E-2	2.549776E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.304000E+0	5.024712E-2	2.549776E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.416000E+0	5.024652E-2	2.549819E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.429000E+0	5.024652E-2	2.549819E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.511000E+0	6.122455E-2	3.120242E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.521000E+0	6.122455E-2	3.120242E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.605000E+0	6.127688E-2	3.120612E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.614000E+0	6.127688E-2	3.120612E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.695000E+0	6.128750E-2	3.120564E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.704000E+0	6.128750E-2	3.120564E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.785000E+0	6.127186E-2	3.120243E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.794000E+0	6.127186E-2	3.120243E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.905000E+0	6.970452E-2	3.556369E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.914000E+0	6.970452E-2	3.556369E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.994000E+0	7.232407E-2	3.692256E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.003000E+0	7.232407E-2	3.692256E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.084000E+0	7.231966E-2	3.692602E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.093000E+0	7.231966E-2	3.692602E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.174000E+0	7.232167E-2	3.692589E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.183000E+0	7.232167E-2	3.692589E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.263000E+0	7.231966E-2	3.692435E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.272000E+0	7.231966E-2	3.692435E+0	3.301310E+2	6.766900E+1	1.410000E+0
3.386000E+0	7.777469E-2	3.975760E+0	3.301310E+2	6.766900E+1	1.410000E+0
