Sample;s1(i1)
V-V length(cm);1.000000
Field (T);9.040446
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;10.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	7.217981E-4	-4.710031E-4	3.301310E+2	6.766900E+1	1.410000E+0
4.400000E-2	7.217981E-4	-4.137597E-4	3.301310E+2	6.766900E+1	1.410000E+0
5.300000E-2	7.217981E-4	-4.137597E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.360000E-1	7.187909E-4	-2.701489E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.450000E-1	7.187909E-4	-2.701489E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.270000E-1	7.187909E-4	-2.902343E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.360000E-1	7.187909E-4	-2.902343E-4	3.301310E+2	6.766900E+1	1.410000E+0
3.170000E-1	7.290156E-4	-3.143368E-4	3.301310E+2	6.766900E+1	1.410000E+0
3.430000E-1	7.290156E-4	-3.143368E-4	3.301310E+2	6.766900E+1	1.410000E+0
4.260000E-1	1.171725E-2	3.880443E-1	3.301310E+2	6.766900E+1	1.410000E+0
4.350000E-1	1.171725E-2	3.880443E-1	3.301310E+2	6.766900E+1	1.410000E+0
5.160000E-1	1.173709E-2	3.885595E-1	3.301310E+2	6.766900E+1	1.410000E+0
5.250000E-1	1.173709E-2	3.885595E-1	3.301310E+2	6.766900E+1	1.410000E+0
6.070000E-1	1.173048E-2	3.884365E-1	3.301310E+2	6.766900E+1	1.410000E+0
6.150000E-1	1.173048E-2	3.884365E-1	3.301310E+2	6.766900E+1	1.410000E+0
6.970000E-1	1.173449E-2	3.884149E-1	3.301310E+2	6.766900E+1	1.410000E+0
7.060000E-1	1.173449E-2	3.884149E-1	3.301310E+2	6.766900E+1	1.410000E+0
8.170000E-1	1.172847E-2	3.884390E-1	3.301310E+2	6.766900E+1	1.410000E+0
8.260000E-1	1.172847E-2	3.884390E-1	3.301310E+2	6.766900E+1	1.410000E+0
9.060000E-1	1.172948E-2	3.885148E-1	3.301310E+2	6.766900E+1	1.410000E+0
9.150000E-1	1.172948E-2	3.885148E-1	3.301310E+2	6.766900E+1	1.410000E+0
9.970000E-1	1.997706E-2	7.173167E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.006000E+0	1.997706E-2	7.173167E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.087000E+0	2.276763E-2	8.314681E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.096000E+0	2.276763E-2	8.314681E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.177000E+0	2.276262E-2	8.317674E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.185000E+0	2.276262E-2	8.317674E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.297000E+0	2.276683E-2	8.319000E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.311000E+0	2.276683E-2	8.319000E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.392000E+0	2.276582E-2	8.317333E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.401000E+0	2.276582E-2	8.317333E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.486000E+0	2.277424E-2	8.320285E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.495000E+0	2.277424E-2	8.320285E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.577000E+0	2.276482E-2	8.318744E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.586000E+0	2.276482E-2	8.318744E-1	3.301310E+2	6.766900E+1	1.410000E+0
1.667000E+0	2.827397E-2	1.060720E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.676000E+0	2.827397E-2	1.060720E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.790000E+0	2.829101E-2	1.061234E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.799000E+0	2.829101E-2	1.061234E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.882000E+0	2.829342E-2	1.061608E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.891000E+0	2.829342E-2	1.061608E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.975000E+0	2.829282E-2	1.061517E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.984000E+0	2.829282E-2	1.061517E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.067000E+0	2.829041E-2	1.061316E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.075000E+0	2.829041E-2	1.061316E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.157000E+0	2.828961E-2	1.061629E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.165000E+0	2.828961E-2	1.061629E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.277000E+0	2.828921E-2	1.061170E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.290000E+0	2.828921E-2	1.061170E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.373000E+0	3.921028E-2	1.524879E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.381000E+0	3.921028E-2	1.524879E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.467000E+0	3.923353E-2	1.525390E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.476000E+0	3.923353E-2	1.525390E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.557000E+0	3.924416E-2	1.526065E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.566000E+0	3.924416E-2	1.526065E+0	3.301310E+2	6.766900E+1	1.410000E+0
2.645000E+0	3.924917E-2	1.526243E+0	3.301310E+2	6.766900E+1	1.410000E+0
