Sample;s1(i1)
V-V length(cm);1.000000
Field (T);4.018125
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;4.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	7.809403E-4	1.506382E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.200000E-2	7.797374E-4	1.707233E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.100000E-2	7.797374E-4	1.707233E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.210000E-1	7.805393E-4	1.004255E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.300000E-1	7.805393E-4	1.004255E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.420000E-1	1.179542E-2	-1.405957E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.510000E-1	1.179542E-2	-1.405957E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.310000E-1	1.179061E-2	4.017019E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.440000E-1	1.179061E-2	4.017019E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.280000E-1	2.281933E-2	-5.523401E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.370000E-1	2.281933E-2	-5.523401E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.200000E-1	2.281692E-2	-5.021274E-7	3.301310E+2	6.766900E+1	1.410000E+0
5.290000E-1	2.281692E-2	-5.021274E-7	3.301310E+2	6.766900E+1	1.410000E+0
6.100000E-1	2.557701E-2	-7.531911E-6	3.301310E+2	6.766900E+1	1.410000E+0
6.200000E-1	2.557701E-2	-7.531911E-6	3.301310E+2	6.766900E+1	1.410000E+0
7.310000E-1	2.834792E-2	-8.034038E-6	3.301310E+2	6.766900E+1	1.410000E+0
7.400000E-1	2.834792E-2	-8.034038E-6	3.301310E+2	6.766900E+1	1.410000E+0
8.210000E-1	3.382078E-2	1.205106E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.290000E-1	3.382078E-2	1.205106E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.110000E-1	3.928642E-2	-5.021274E-7	3.301310E+2	6.766900E+1	1.410000E+0
9.190000E-1	3.928642E-2	-5.021274E-7	3.301310E+2	6.766900E+1	1.410000E+0
1.000000E+0	4.437695E-2	1.707233E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.009000E+0	4.437695E-2	1.707233E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.090000E+0	5.033699E-2	-5.523401E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.099000E+0	5.033699E-2	-5.523401E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.213000E+0	5.033562E-2	-1.305531E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.222000E+0	5.033562E-2	-1.305531E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.306000E+0	6.136474E-2	-1.657020E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.319000E+0	6.136474E-2	-1.657020E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.413000E+0	6.135893E-2	-5.021274E-7	3.301310E+2	6.766900E+1	1.410000E+0
1.420000E+0	6.135893E-2	-5.021274E-7	3.301310E+2	6.766900E+1	1.410000E+0
1.507000E+0	7.237301E-2	-5.026107E-7	3.301310E+2	6.766900E+1	1.410000E+0
1.515000E+0	7.237301E-2	-5.026107E-7	3.301310E+2	6.766900E+1	1.410000E+0
1.600000E+0	7.239467E-2	5.016442E-7	3.301310E+2	6.766900E+1	1.410000E+0
1.609000E+0	7.239467E-2	5.016442E-7	3.301310E+2	6.766900E+1	1.410000E+0
1.721000E+0	7.674621E-2	1.104632E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.730000E+0	7.674621E-2	1.104632E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.816000E+0	7.784187E-2	-6.026013E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.825000E+0	7.784187E-2	-6.026013E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.909000E+0	8.771579E-2	1.757398E-5	3.301310E+2	6.766900E+1	1.410000E+0
