Sample;s2(i2)
V-V length(cm);1.000000
Field (T);10.045556
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;10.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	6.596447E-4	1.205123E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.400000E-2	6.684661E-4	1.405976E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.300000E-2	6.684661E-4	1.405976E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.230000E-1	1.988098E-2	5.674119E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.320000E-1	1.988098E-2	5.674119E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.140000E-1	2.696091E-2	3.364301E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.230000E-1	2.696091E-2	3.364301E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.340000E-1	4.731399E-2	4.569423E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.440000E-1	4.731399E-2	4.569423E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.240000E-1	5.878776E-2	6.829028E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.330000E-1	5.878776E-2	6.829028E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.140000E-1	7.628191E-2	3.816222E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.230000E-1	7.628191E-2	3.816222E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.040000E-1	8.623581E-2	5.071558E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.120000E-1	8.623581E-2	5.071558E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.940000E-1	1.088590E-1	6.025613E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.040000E-1	1.088590E-1	6.025613E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.150000E-1	1.196403E-1	5.222198E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.240000E-1	1.196403E-1	5.222198E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.030000E-1	1.371294E-1	4.569423E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.120000E-1	1.371294E-1	4.569423E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.940000E-1	1.467323E-1	7.532016E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.007000E+0	1.467323E-1	7.532016E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.091000E+0	1.688027E-1	3.565154E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.099000E+0	1.688027E-1	3.565154E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.184000E+0	1.769033E-1	3.816222E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.193000E+0	1.769033E-1	3.816222E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.305000E+0	1.969689E-1	7.431491E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.314000E+0	1.969689E-1	7.431491E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.394000E+0	2.062924E-1	6.276581E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.403000E+0	2.062924E-1	6.276581E-5	3.301310E+2	6.766900E+1	1.410000E+0
