Sample;s2(i2)
V-V length(cm);1.000000
Field (T);9.040323
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;9.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	7.653013E-4	-2.360030E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.000000E-3	7.653013E-4	1.205122E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.600000E-2	7.653013E-4	1.205122E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.600000E-2	2.028537E-2	4.217925E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.100000E-1	2.028537E-2	4.217925E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.230000E-1	2.713556E-2	-1.506402E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.330000E-1	2.713556E-2	-1.506402E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.170000E-1	4.797101E-2	4.870700E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.260000E-1	4.797101E-2	4.870700E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.070000E-1	5.947346E-2	2.962590E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.160000E-1	5.947346E-2	2.962590E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.970000E-1	7.660034E-2	1.707256E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.050000E-1	7.660034E-2	1.707256E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.860000E-1	8.372379E-2	1.004268E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.960000E-1	8.372379E-2	1.004268E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.080000E-1	1.090008E-1	2.912377E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.170000E-1	1.090008E-1	2.912377E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.970000E-1	1.164043E-1	-2.058749E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.060000E-1	1.164043E-1	-2.058749E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.870000E-1	1.374515E-1	2.661310E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.960000E-1	1.374515E-1	2.661310E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.770000E-1	1.430781E-1	2.259603E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.860000E-1	1.430781E-1	2.259603E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.067000E+0	1.693321E-1	5.222193E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.077000E+0	1.693321E-1	5.222193E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.188000E+0	1.799462E-1	5.724327E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.201000E+0	1.799462E-1	5.724327E-5	3.301310E+2	6.766900E+1	1.410000E+0
