Sample;s2(i2)
V-V length(cm);1.000000
Field (T);7.032297
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;7.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	7.911665E-4	6.527700E-6	3.301310E+2	6.766900E+1	1.410000E+0
7.200000E-2	7.669077E-4	7.029831E-6	3.301310E+2	6.766900E+1	1.410000E+0
8.000000E-2	7.669077E-4	7.029831E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.910000E-1	2.006308E-2	3.213637E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.000000E-1	2.006308E-2	3.213637E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.810000E-1	2.731967E-2	1.355753E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.910000E-1	2.731967E-2	1.355753E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.710000E-1	4.775219E-2	5.724291E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.800000E-1	4.775219E-2	5.724291E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.600000E-1	5.621951E-2	2.209376E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.690000E-1	5.621951E-2	2.209376E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.510000E-1	7.688079E-2	1.757458E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.600000E-1	7.688079E-2	1.757458E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.710000E-1	8.651715E-2	4.217899E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.800000E-1	8.651715E-2	4.217899E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.610000E-1	1.082685E-1	2.761719E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.700000E-1	1.082685E-1	2.761719E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.500000E-1	1.147301E-1	2.811932E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.590000E-1	1.147301E-1	2.811932E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.410000E-1	1.373417E-1	3.012785E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.490000E-1	1.373417E-1	3.012785E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.030000E+0	1.466840E-1	4.268112E-5	3.301310E+2	6.766900E+1	1.410000E+0
