Sample;s2(i2)
V-V length(cm);1.000000
Field (T);8.036163
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;8.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	7.592885E-4	-2.209462E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.400000E-2	7.568826E-4	-6.026382E-6	3.301310E+2	6.766900E+1	1.410000E+0
3.300000E-2	7.568826E-4	-6.026382E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.130000E-1	2.070101E-2	3.866342E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.220000E-1	2.070101E-2	3.866342E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.040000E-1	2.696258E-2	1.506319E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.130000E-1	2.696258E-2	1.506319E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.240000E-1	4.826059E-2	2.761650E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.330000E-1	4.826059E-2	2.761650E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.140000E-1	5.420299E-2	1.958238E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.230000E-1	5.420299E-2	1.958238E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.080000E-1	7.678771E-2	9.539728E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.260000E-1	7.678771E-2	9.539728E-6	3.301310E+2	6.766900E+1	1.410000E+0
6.030000E-1	8.676950E-2	2.711437E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.120000E-1	8.676950E-2	2.711437E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.930000E-1	1.089879E-1	2.862077E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.010000E-1	1.089879E-1	2.862077E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.830000E-1	1.188607E-1	-3.013586E-6	3.301310E+2	6.766900E+1	1.410000E+0
7.920000E-1	1.188607E-1	-3.013586E-6	3.301310E+2	6.766900E+1	1.410000E+0
8.730000E-1	1.374020E-1	3.012004E-6	3.301310E+2	6.766900E+1	1.410000E+0
8.820000E-1	1.374020E-1	3.012004E-6	3.301310E+2	6.766900E+1	1.410000E+0
9.940000E-1	1.474301E-1	1.556532E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.003000E+0	1.474301E-1	1.556532E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.083000E+0	1.689149E-1	2.058664E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.092000E+0	1.689149E-1	2.058664E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.173000E+0	1.804571E-1	4.518402E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.182000E+0	1.804571E-1	4.518402E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.264000E+0	1.933171E-1	3.916555E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.272000E+0	1.933171E-1	3.916555E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.353000E+0	2.077665E-1	2.510584E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.363000E+0	2.077665E-1	2.510584E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.474000E+0	2.253230E-1	2.862077E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.487000E+0	2.253230E-1	2.862077E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.569000E+0	2.362551E-1	2.509872E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.578000E+0	2.362551E-1	2.509872E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.663000E+0	2.540903E-1	1.054399E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.671000E+0	2.540903E-1	1.054399E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.754000E+0	2.706176E-1	-7.910101E-10	3.301310E+2	6.766900E+1	1.410000E+0
1.762000E+0	2.706176E-1	-7.910101E-10	3.301310E+2	6.766900E+1	1.410000E+0
1.843000E+0	2.897596E-1	3.816128E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.852000E+0	2.897596E-1	3.816128E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.964000E+0	2.983291E-1	-9.039177E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.972000E+0	2.983291E-1	-9.039177E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.053000E+0	3.122727E-1	4.920820E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.062000E+0	3.122727E-1	4.920820E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.142000E+0	3.314891E-1	-2.360102E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.151000E+0	3.314891E-1	-2.360102E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.233000E+0	3.467264E-1	9.539728E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.242000E+0	3.467264E-1	9.539728E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.323000E+0	3.590481E-1	-7.030647E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.332000E+0	3.590481E-1	-7.030647E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.444000E+0	3.791967E-1	2.862077E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.457000E+0	3.791967E-1	2.862077E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.539000E+0	3.920262E-1	1.456105E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.548000E+0	3.920262E-1	1.456105E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.632000E+0	4.076592E-1	1.355679E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.641000E+0	4.076592E-1	1.355679E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.722000E+0	4.195781E-1	1.757385E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.731000E+0	4.195781E-1	1.757385E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.813000E+0	4.397616E-1	2.209304E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.822000E+0	4.397616E-1	2.209304E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.934000E+0	4.480204E-1	3.113143E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.943000E+0	4.480204E-1	3.113143E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.022000E+0	4.667909E-1	1.205039E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.031000E+0	4.667909E-1	1.205039E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.112000E+0	4.783934E-1	4.519114E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.121000E+0	4.783934E-1	4.519114E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.203000E+0	5.002035E-1	2.811863E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.212000E+0	5.002035E-1	2.811863E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.292000E+0	5.156702E-1	1.606745E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.301000E+0	5.156702E-1	1.606745E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.415000E+0	5.277400E-1	1.807598E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.425000E+0	5.277400E-1	1.807598E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.508000E+0	5.435253E-1	1.456105E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.524000E+0	5.435253E-1	1.456105E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.609000E+0	5.615457E-1	-1.004344E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.617000E+0	5.615457E-1	-1.004344E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.702000E+0	5.770625E-1	2.309731E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.711000E+0	5.770625E-1	2.309731E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.792000E+0	5.883886E-1	2.510584E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.801000E+0	5.883886E-1	2.510584E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.910000E+0	6.098087E-1	2.058664E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.919000E+0	6.098087E-1	2.058664E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.002000E+0	6.171719E-1	4.217834E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.011000E+0	6.171719E-1	4.217834E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.092000E+0	6.374655E-1	2.711437E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.100000E+0	6.374655E-1	2.711437E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.182000E+0	6.472953E-1	2.761650E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.191000E+0	6.472953E-1	2.761650E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.272000E+0	6.705495E-1	2.510584E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.281000E+0	6.705495E-1	2.510584E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.393000E+0	6.771527E-1	3.514849E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.402000E+0	6.771527E-1	3.514849E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.482000E+0	6.981128E-1	3.966768E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.495000E+0	6.981128E-1	3.966768E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.578000E+0	7.089830E-1	3.113143E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.586000E+0	7.089830E-1	3.113143E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.672000E+0	7.275355E-1	1.958238E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.681000E+0	7.275355E-1	1.958238E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.761000E+0	7.346466E-1	2.008451E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.770000E+0	7.346466E-1	2.008451E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.882000E+0	7.583925E-1	2.611010E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.891000E+0	7.583925E-1	2.611010E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.972000E+0	7.714556E-1	2.862077E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.981000E+0	7.714556E-1	2.862077E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.062000E+0	7.863264E-1	2.058664E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.071000E+0	7.863264E-1	2.058664E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.152000E+0	7.997543E-1	1.707172E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.161000E+0	7.997543E-1	1.707172E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.240000E+0	8.194507E-1	3.012716E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.249000E+0	8.194507E-1	3.012716E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.364000E+0	8.327998E-1	1.305466E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.373000E+0	8.327998E-1	1.305466E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.457000E+0	8.461544E-1	2.159091E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.471000E+0	8.461544E-1	2.159091E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.551000E+0	8.603648E-1	6.024800E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.561000E+0	8.603648E-1	6.024800E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.641000E+0	8.802841E-1	3.866342E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.649000E+0	8.802841E-1	3.866342E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.730000E+0	8.879194E-1	2.862077E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.739000E+0	8.879194E-1	2.862077E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.851000E+0	9.078206E-1	1.556532E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.859000E+0	9.078206E-1	1.556532E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.941000E+0	9.208836E-1	1.656958E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.950000E+0	9.208836E-1	1.656958E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.031000E+0	9.404701E-1	1.958238E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.039000E+0	9.404701E-1	1.958238E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.120000E+0	9.484526E-1	7.029065E-6	3.301310E+2	6.766900E+1	1.410000E+0
6.129000E+0	9.484526E-1	7.029065E-6	3.301310E+2	6.766900E+1	1.410000E+0
6.211000E+0	9.677075E-1	1.757385E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.220000E+0	9.677075E-1	1.757385E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.331000E+0	9.814891E-1	-7.910101E-10	3.301310E+2	6.766900E+1	1.410000E+0
6.340000E+0	9.814891E-1	-7.910101E-10	3.301310E+2	6.766900E+1	1.410000E+0
6.421000E+0	9.970602E-1	1.405892E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.434000E+0	9.970602E-1	1.405892E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.518000E+0	1.017947E+0	1.003474E-6	3.301310E+2	6.766900E+1	1.410000E+0
