Sample;s2(i2)
V-V length(cm);1.000000
Field (T);11.049454
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;11.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	6.586411E-4	-1.757476E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.000000E-2	6.618489E-4	-1.355767E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.900000E-2	6.618489E-4	-1.355767E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.490000E-1	1.167590E-2	-6.527768E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.580000E-1	1.167590E-2	-6.527768E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.390000E-1	2.271942E-2	1.054486E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.520000E-1	2.271942E-2	1.054486E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.350000E-1	3.700238E-2	-1.757476E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.440000E-1	3.700238E-2	-1.757476E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.600000E-1	4.817321E-2	7.180545E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.680000E-1	4.817321E-2	7.180545E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.490000E-1	5.912310E-2	5.573710E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.580000E-1	5.912310E-2	5.573710E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.390000E-1	7.226811E-2	2.209398E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.490000E-1	7.226811E-2	2.209398E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.280000E-1	7.772892E-2	1.405981E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.380000E-1	7.772892E-2	1.405981E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.190000E-1	9.695645E-2	6.879263E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.280000E-1	9.695645E-2	6.879263E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.400000E-1	1.079635E-1	5.975419E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.480000E-1	1.079635E-1	5.975419E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.029000E+0	1.217583E-1	1.405981E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.038000E+0	1.217583E-1	1.405981E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.119000E+0	1.327440E-1	2.761748E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.128000E+0	1.327440E-1	2.761748E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.209000E+0	1.470487E-1	6.678409E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.222000E+0	1.470487E-1	6.678409E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.305000E+0	1.546867E-1	1.606835E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.314000E+0	1.546867E-1	1.606835E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.430000E+0	1.703785E-1	7.833322E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.439000E+0	1.703785E-1	7.833322E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.519000E+0	1.804902E-1	6.979691E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.528000E+0	1.804902E-1	6.979691E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.609000E+0	1.879404E-1	7.029904E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.617000E+0	1.879404E-1	7.029904E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.699000E+0	2.033136E-1	8.938021E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.708000E+0	2.033136E-1	8.938021E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.788000E+0	2.187112E-1	7.983963E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.796000E+0	2.187112E-1	7.983963E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.909000E+0	2.292026E-1	8.887807E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.919000E+0	2.292026E-1	8.887807E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.997000E+0	2.374694E-1	1.104699E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.006000E+0	2.374694E-1	1.104699E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.088000E+0	2.485039E-1	3.063030E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.097000E+0	2.485039E-1	3.063030E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.179000E+0	2.681408E-1	1.044443E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.192000E+0	2.681408E-1	1.044443E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.276000E+0	2.795851E-1	7.230759E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.285000E+0	2.795851E-1	7.230759E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.402000E+0	2.910252E-1	8.084332E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.411000E+0	2.910252E-1	8.084332E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.495000E+0	2.982280E-1	3.062970E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.504000E+0	2.982280E-1	3.062970E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.589000E+0	3.194622E-1	9.038390E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.599000E+0	3.194622E-1	9.038390E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.678000E+0	3.286803E-1	6.728564E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.688000E+0	3.286803E-1	6.728564E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.769000E+0	3.396095E-1	7.180487E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.778000E+0	3.396095E-1	7.180487E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.889000E+0	3.479122E-1	1.707202E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.898000E+0	3.479122E-1	1.707202E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.978000E+0	3.589598E-1	1.757416E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.987000E+0	3.589598E-1	1.757416E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.068000E+0	3.788671E-1	8.084332E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.076000E+0	3.788671E-1	8.084332E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.158000E+0	3.863631E-1	4.067242E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.166000E+0	3.863631E-1	4.067242E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.247000E+0	4.005107E-1	6.879205E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.261000E+0	4.005107E-1	6.879205E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.376000E+0	4.084834E-1	1.908057E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.385000E+0	4.084834E-1	1.908057E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.469000E+0	4.194982E-1	3.213611E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.478000E+0	4.194982E-1	3.213611E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.558000E+0	4.359276E-1	2.611047E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.567000E+0	4.359276E-1	2.611047E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.648000E+0	4.504164E-1	8.134545E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.656000E+0	4.504164E-1	8.134545E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.738000E+0	4.567666E-1	6.176214E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.747000E+0	4.567666E-1	6.176214E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.860000E+0	4.690930E-1	1.054425E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.868000E+0	4.690930E-1	1.054425E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.948000E+0	4.799990E-1	4.268097E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.957000E+0	4.799990E-1	4.268097E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.037000E+0	4.996341E-1	5.222156E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.046000E+0	4.996341E-1	5.222156E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.128000E+0	5.064530E-1	4.318310E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.136000E+0	5.064530E-1	4.318310E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.218000E+0	5.186265E-1	3.163397E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.232000E+0	5.186265E-1	3.163397E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.345000E+0	5.296672E-1	2.108911E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.354000E+0	5.296672E-1	2.108911E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.439000E+0	5.503504E-1	8.988177E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.448000E+0	5.503504E-1	8.988177E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.528000E+0	5.599071E-1	3.163397E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.537000E+0	5.599071E-1	3.163397E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.617000E+0	5.666232E-1	5.874932E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.626000E+0	5.666232E-1	5.874932E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.708000E+0	5.791882E-1	2.460407E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.717000E+0	5.791882E-1	2.460407E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.829000E+0	5.850923E-1	7.130273E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.837000E+0	5.850923E-1	7.130273E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.918000E+0	6.097247E-1	8.586468E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.927000E+0	6.097247E-1	8.586468E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.007000E+0	6.157723E-1	4.167670E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.017000E+0	6.157723E-1	4.167670E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.097000E+0	6.266212E-1	5.021301E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.106000E+0	6.266212E-1	5.021301E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.188000E+0	6.398297E-1	2.510620E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.202000E+0	6.398297E-1	2.510620E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.315000E+0	6.508526E-1	3.966815E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.324000E+0	6.508526E-1	3.966815E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.407000E+0	6.709127E-1	7.883477E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.416000E+0	6.709127E-1	7.883477E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.498000E+0	6.773673E-1	4.519165E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.506000E+0	6.773673E-1	4.519165E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.587000E+0	6.872398E-1	5.222156E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.597000E+0	6.872398E-1	5.222156E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.677000E+0	7.005464E-1	5.473224E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.686000E+0	7.005464E-1	5.473224E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.798000E+0	7.206497E-1	8.486040E-5	3.301310E+2	6.766900E+1	1.410000E+0
