Sample;s2(i2)
V-V length(cm);1.000000
Field (T);6.027443
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;6.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	7.781340E-4	-2.108947E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.500000E-2	7.837476E-4	4.519171E-6	3.301310E+2	6.766900E+1	1.410000E+0
9.400000E-2	7.837476E-4	4.519171E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.740000E-1	2.038965E-2	3.163420E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.830000E-1	2.038965E-2	3.163420E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.990000E-1	2.513336E-2	-1.305461E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.080000E-1	2.513336E-2	-1.305461E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.860000E-1	4.736525E-2	2.711579E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.950000E-1	4.736525E-2	2.711579E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.750000E-1	5.585001E-2	2.511417E-6	3.301310E+2	6.766900E+1	1.410000E+0
4.840000E-1	5.585001E-2	2.511417E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.650000E-1	7.671719E-2	1.355828E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.740000E-1	7.671719E-2	1.355828E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.560000E-1	8.630182E-2	9.039107E-6	3.301310E+2	6.766900E+1	1.410000E+0
6.650000E-1	8.630182E-2	9.039107E-6	3.301310E+2	6.766900E+1	1.410000E+0
7.770000E-1	1.090520E-1	3.715839E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.910000E-1	1.090520E-1	3.715839E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.730000E-1	1.182615E-1	2.560940E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.820000E-1	1.182615E-1	2.560940E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.660000E-1	1.380039E-1	3.213709E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.750000E-1	1.380039E-1	3.213709E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.056000E+0	1.459169E-1	1.305615E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.065000E+0	1.459169E-1	1.305615E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.146000E+0	1.692831E-1	2.560940E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.155000E+0	1.692831E-1	2.560940E-5	3.301310E+2	6.766900E+1	1.410000E+0
