Sample;s2(i2)
V-V length(cm);1.000000
Field (T);15.067544
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;15.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	6.911214E-4	9.038559E-6	3.301310E+2	6.766900E+1	1.410000E+0
6.200000E-2	6.895175E-4	-5.523564E-6	3.301310E+2	6.766900E+1	1.410000E+0
7.100000E-2	6.895175E-4	-5.523564E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.560000E-1	6.945296E-4	6.025706E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.650000E-1	6.945296E-4	6.025706E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.460000E-1	7.031505E-4	-1.205141E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.550000E-1	7.031505E-4	-1.205141E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.700000E-1	7.003442E-4	1.606828E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.820000E-1	7.003442E-4	1.606828E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.660000E-1	1.170800E-2	-1.757526E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.750000E-1	1.170800E-2	-1.757526E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.560000E-1	1.170800E-2	-1.857954E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.650000E-1	1.170800E-2	-1.857954E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.470000E-1	1.170560E-2	-1.004312E-5	3.301310E+2	6.766900E+1	1.410000E+0
6.550000E-1	1.170560E-2	-1.004312E-5	3.301310E+2	6.766900E+1	1.410000E+0
7.360000E-1	1.172003E-2	2.510433E-6	3.301310E+2	6.766900E+1	1.410000E+0
7.450000E-1	1.172003E-2	2.510433E-6	3.301310E+2	6.766900E+1	1.410000E+0
8.560000E-1	1.170600E-2	2.410255E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.650000E-1	1.170600E-2	2.410255E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.460000E-1	1.169998E-2	1.405971E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.550000E-1	1.169998E-2	1.405971E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.037000E+0	2.069757E-2	1.576724E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.046000E+0	2.069757E-2	1.576724E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.127000E+0	2.274934E-2	-1.506455E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.136000E+0	2.274934E-2	-1.506455E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.218000E+0	2.274633E-2	1.958327E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.227000E+0	2.274633E-2	1.958327E-5	3.301310E+2	6.766900E+1	1.410000E+0
