Sample;s2(i2)
V-V length(cm);1.000000
Field (T);14.063606
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;14.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
0.000000E+0	7.226032E-4	3.514990E-6	3.301310E+2	6.766900E+1	1.410000E+0
8.300000E-2	7.189944E-4	-2.510707E-6	3.301310E+2	6.766900E+1	1.410000E+0
9.200000E-2	7.189944E-4	-2.510707E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.040000E-1	7.282168E-4	-9.038545E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.130000E-1	7.282168E-4	-9.038545E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.930000E-1	7.236056E-4	-1.405996E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.020000E-1	7.236056E-4	-1.405996E-5	3.301310E+2	6.766900E+1	1.410000E+0
3.840000E-1	5.849844E-3	1.099690E-4	3.301310E+2	6.766900E+1	1.410000E+0
3.920000E-1	5.849844E-3	1.099690E-4	3.301310E+2	6.766900E+1	1.410000E+0
4.740000E-1	1.172450E-2	1.506424E-5	3.301310E+2	6.766900E+1	1.410000E+0
4.820000E-1	1.172450E-2	1.506424E-5	3.301310E+2	6.766900E+1	1.410000E+0
5.640000E-1	1.173352E-2	-8.536403E-6	3.301310E+2	6.766900E+1	1.410000E+0
5.730000E-1	1.173352E-2	-8.536403E-6	3.301310E+2	6.766900E+1	1.410000E+0
6.850000E-1	1.173252E-2	-5.021414E-7	3.301310E+2	6.766900E+1	1.410000E+0
6.950000E-1	1.173252E-2	-5.021414E-7	3.301310E+2	6.766900E+1	1.410000E+0
7.750000E-1	1.173773E-2	6.527838E-6	3.301310E+2	6.766900E+1	1.410000E+0
7.890000E-1	1.173773E-2	6.527838E-6	3.301310E+2	6.766900E+1	1.410000E+0
8.710000E-1	1.173472E-2	-1.657067E-5	3.301310E+2	6.766900E+1	1.410000E+0
8.800000E-1	1.173472E-2	-1.657067E-5	3.301310E+2	6.766900E+1	1.410000E+0
9.650000E-1	2.276890E-2	8.034262E-6	3.301310E+2	6.766900E+1	1.410000E+0
9.740000E-1	2.276890E-2	8.034262E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.055000E+0	2.275827E-2	6.025696E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.064000E+0	2.275827E-2	6.025696E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.176000E+0	2.275366E-2	9.540686E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.185000E+0	2.275366E-2	9.540686E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.265000E+0	2.275266E-2	-2.209422E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.275000E+0	2.275266E-2	-2.209422E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.355000E+0	2.275426E-2	-1.707281E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.364000E+0	2.275426E-2	-1.707281E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.446000E+0	2.725037E-2	3.414561E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.456000E+0	2.725037E-2	3.414561E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.536000E+0	2.827726E-2	2.159208E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.545000E+0	2.827726E-2	2.159208E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.657000E+0	2.827406E-2	-1.255353E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.666000E+0	2.827406E-2	-1.255353E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.746000E+0	2.825942E-2	1.606852E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.760000E+0	2.825942E-2	1.606852E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.843000E+0	2.825000E-2	8.034262E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.851000E+0	2.825000E-2	8.034262E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.937000E+0	2.825962E-2	-7.532121E-6	3.301310E+2	6.766900E+1	1.410000E+0
1.946000E+0	2.825962E-2	-7.532121E-6	3.301310E+2	6.766900E+1	1.410000E+0
2.027000E+0	3.918974E-2	-2.058780E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.035000E+0	3.918974E-2	-2.058780E-5	3.301310E+2	6.766900E+1	1.410000E+0
2.150000E+0	3.920156E-2	-3.012848E-5	3.301310E+2	6.766900E+1	1.410000E+0
